,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
761,0.02807544348344431,0.5017374952911716,0.0778108767040858,-0.07162972140961567,0.3068844044161177,-0.1432615381181091,0.10736554058864754,0.01583715240971949,0.5255069725387143,0.4010411136663155,0.1863866568055,0.09941803007566707,0.19967147618705183,0.35154631145375853,-0.7544087097567145,0.07524926677995754,-0.057544284968543344,-0.9915167526340081,-0.229527359957678,0.44309947424104784,-0.3344836936267971,-0.26058861041228754,0.07673904883683494,0.971126208080146,-0.26314425721469803,38.4117034137617,-2.678696845647899,44.457567912697456,-10.952107853002246,-4.207421074758955,43.34971383655741,-88.29046840500507,54.54596306673949,26.24398350918895,-31.590313242898205,-44.531304818665696,13.121710324278268,53.75599112166256,-20.64061624934652,-2.622416658193849,-10.771316278037801,13.701529939780244,-65.57630080490355,-73.63928727492635,-48.479709529806314,209.52399577016365,78.73970649518469,97.10565014270855
762,0.028052479814963754,0.50508954877052,0.0775771163059891,-0.0677500667220879,0.3059286527057756,-0.1436287048719708,0.11114851676987389,0.008132355550742668,0.5302670057846435,0.4033313332716877,0.1836298819163753,0.0955319406291924,0.20081656143030976,0.35623740664248776,-0.7562099433226732,0.07502041775473439,-0.05848425963767045,-0.9903210685839593,-0.23524997175929688,0.4366732341322007,-0.33871434638532505,-0.24230419247166743,0.08361038448880963,0.9796002746665459,-0.23112457157457023,34.32589607806946,-1.5371297228757186,45.002313979265196,-11.06884090001543,-5.13748457932337,45.058417956874486,-66.89982706166101,54.312680645735156,25.44989318030204,-30.37415100513421,-43.35729487618334,16.092138641996456,50.81385707346371,-19.728610238645672,-2.6266651582664835,-10.273624331152753,13.374824703299737,-63.41828489918271,-72.5678874223064,-46.59751102027485,229.62842372845103,74.17749708323527,94.26837403220816
763,0.028032310391182567,0.5080850482968186,0.07744297643251685,-0.06382287397231566,0.3049627141153522,-0.14407703497786895,0.11508060551530988,0.0022942442945387263,0.5350066812989048,0.4055522554230733,0.18097923720368764,0.09174830287745507,0.20222086544526102,0.36067175220033654,-0.7579315893502083,0.07479119797793855,-0.05938080249112853,-0.989153894944211,-0.24078426114658957,0.4303404912985216,-0.34278074633801575,-0.2222653322205367,0.09008359226376436,0.9878267422033636,0.02264003691831995,30.27555948471914,-0.3554826517898846,44.956270225211,-11.27875073402933,-5.882804393267094,46.55086887589768,-45.79701439016679,53.76044238410316,23.956860966823967,-28.943244417524383,-42.50905105998637,15.77883657897452,48.05418569746891,-18.873884375102534,0.25205470491318493,-9.758546002202362,13.088445187919717,-60.730950520434135,-71.07449279235709,-44.099748841350106,247.712872538591,68.66169942377951,91.693596542666
764,0.028034286107117556,0.5107270892762773,0.07741195471897958,-0.05989969929808454,0.3039784574362495,-0.14459040650743543,0.1191429351730527,-0.0017022991489194414,0.5396981649335614,0.40764288593464126,0.1784534626472113,0.08803868836297933,0.20359782869744714,0.3648652709992645,-0.7595786464751396,0.07481319390041795,-0.06023239628085733,-0.988011712631731,-0.24608403636882628,0.4241380717314635,-0.34662917542093635,-0.20064830609367942,0.09607545588856259,0.9958285180166877,0.4477576205187628,26.40702185591053,0.5925100177423204,44.61692862791313,-11.507920110064163,-6.2285814230087055,47.52545694119785,-26.435968970377544,52.76713813399354,21.99807074235025,-27.306740882440295,-41.956616215589015,12.40536167332209,45.29548271239818,-18.11653330281331,6.446661689239974,-9.254388879317954,12.816202548175681,-57.54180333730119,-69.27403414617856,-41.06528920766834,263.45754864489095,62.52939760703953,89.62546974941006
765,0.028073360330762295,0.5130315366614361,0.07746366097228284,-0.05600613776466253,0.30297420195636404,-0.14513395277523572,0.12329031368374618,-0.0040092726463601585,0.5443029664200256,0.4095625797523445,0.17607049996527366,0.08437728288319098,0.20468040072794805,0.3688180475473221,-0.7611596122510461,0.07537577126161503,-0.061039994061877566,-0.9868932879713902,-0.2511055059976811,0.41809277182151455,-0.35021279794572385,-0.17765729777824707,0.1015321752262201,1.0036498157205567,0.8883213467347773,22.8018305227792,1.048487711806878,44.21883011145251,-11.710487169400352,-6.089634395440768,47.663882394734,-9.934133339699635,51.23507252790418,19.939241760148008,-25.522143633829586,-41.62723497765928,6.622057677869009,42.338408408699735,-17.51691410960774,15.947891488244181,-8.810112730813113,12.543513044877841,-53.96419297428565,-67.24705012438505,-37.58782741021491,277.00793207053493,56.21907979851244,88.29371304863685
766,0.028150880992343655,0.5150213717519573,0.0775551587859715,-0.052147316880538246,0.3019522691657711,-0.14566537362745138,0.12744977209410352,-0.004876189321909654,0.5487740699605758,0.41130260684767317,0.17384327277238748,0.08074462133888347,0.20525828427662696,0.37251277068125144,-0.7626882513810546,0.07676748733771822,-0.061808821435000355,-0.9857986599593903,-0.2558147702255955,0.41222435963689363,-0.353492954680622,-0.15348379543438892,0.10643821545084747,1.0113548957281056,1.1489146093528468,19.4674378053314,0.8507969032255147,43.859484536335636,-11.892701423819574,-5.545448255735863,46.750860060111954,3.1170284507872736,49.13857739765177,18.13374441074913,-23.690173854233265,-41.428169929059244,-0.6541066872479462,39.00590631726217,-17.15001379969152,28.234572227895605,-8.487104404232593,12.282045432927191,-50.16756656049779,-65.06492800632202,-33.75292597506814,288.76037085829864,50.13564796393837,87.86234853931774
767,0.02825114270613101,0.5167202261851085,0.07762940482210678,-0.04831985481360527,0.3009144351817598,-0.14614930528025924,0.13152955427504387,-0.004604177275186774,0.5530622197872511,0.4128850745760866,0.17177591510175624,0.07712933149719452,0.20520120269986802,0.37591667814605484,-0.76418487241889,0.07923141857906288,-0.0625494610140722,-0.9847268493009698,-0.26019271629656593,0.4065463735304767,-0.35643845313285627,-0.12828469933060294,0.11081337609880505,1.0190223320808351,1.0752198282514502,16.348914882043886,-0.0014950002590552458,43.49200335530874,-12.110601920952035,-4.826713717703512,44.77996062729339,12.703792174797801,46.55318028932953,16.73757631367323,-21.94381291026417,-41.28764891833114,-8.405970152982079,35.19829105534171,-17.084149803764603,42.30437273638401,-8.344878309779169,12.074671103962942,-46.34087578352535,-62.80137052845021,-29.62974325917571,299.0917743518082,44.54235006828071,88.39778108618361
768,0.02834497333705959,0.5181469381542083,0.07762927435872259,-0.044524461529412473,0.299857585792165,-0.14657051551238473,0.13543734303434235,-0.0034955622704902103,0.5571247511538678,0.4143457036534737,0.16986095617312752,0.07352630442703276,0.20446764341989848,0.37898830849600973,-0.7656757457387882,0.08292317154026699,-0.06327768902499173,-0.9836731354666719,-0.26423672059996706,0.40106592007804476,-0.3590241360148223,-0.10218401819024803,0.11470042942514215,1.0267364937378907,0.6343280059976752,13.35870372521697,-1.3336984337513513,42.984373176941126,-12.442689495713921,-4.24873803720196,41.98064343329371,19.29239142405226,43.643161649686135,15.589581006007336,-20.417609093603062,-41.18211417515294,-15.689281203305683,30.937830925082466,-17.352291281952148,56.866047764963845,-8.419597734619,11.985975428117968,-42.65802996006016,-60.53274396643076,-25.281713761054903,308.15216521587274,39.520556614675684,89.85845506563237
769,0.02840032889827094,0.5193127049732257,0.07751288721423433,-0.04077336733519469,0.29877175629464736,-0.14694128785140423,0.1391008452844259,-0.0018119835158240632,0.5609333354877035,0.41570615124127963,0.16807918365278496,0.06993248700058952,0.20309849534855376,0.38168814356134984,-0.767190018816964,0.0878856703707419,-0.06401243753580452,-0.9826271617902529,-0.26795933597605426,0.39578344164064,-0.36123038174320815,-0.07529266878941542,0.11814924860087672,1.034578123246144,-0.03148930207625966,10.417444760146566,-2.8416467582562888,42.2169052698818,-12.952392715347116,-4.109835457816402,38.73845524229278,23.61916693602828,40.606962399533586,14.233042228521953,-19.19433486974995,-41.123974697229215,-21.809058429728623,26.373531722575194,-17.93189537859803,70.67846924049252,-8.700641485497496,12.081490355117808,-39.24805357539469,-58.336198523406324,-20.789686055766765,315.79123243641334,34.999669459509164,92.10090009704572
770,0.02839758093826901,0.5202217985267716,0.07726490675368335,-0.037089247350384776,0.2976414468001767,-0.14729993865367474,0.14248141323999822,0.00024917763223530865,0.5644769614532305,0.41694821848859515,0.1664041619467475,0.06634374320072207,0.20119529596676083,0.38398966838104037,-0.7687548718943625,0.09405353036332255,-0.06477171174059224,-0.9815728528640292,-0.2713843747755031,0.39069264795398756,-0.3630446241038536,-0.04773468501468478,0.12120354594676741,1.042615442999863,-0.609193115212392,7.493697897881191,-4.182493617508776,41.167665694918966,-13.658969636441043,-4.589379478165512,35.43933302856068,26.440442816085174,37.60456566136838,12.072781677892408,-18.25054463198974,-41.11120880022243,-26.465946449043543,21.73451697174542,-18.745354556601512,82.92966293123598,-9.11671655894093,12.405310452768958,-36.17107951799312,-56.285145236080325,-16.271735472153637,321.6301647300469,30.830971188126455,94.8964695313748
771,0.028344418810064324,0.5208757470341107,0.07689991533083747,-0.0334966907917015,0.29644947683724754,-0.14770043756626197,0.14557407847029402,0.002556541546365148,0.5677585788760969,0.4180017674393635,0.1648115014761955,0.06275611343552832,0.19888570644079925,0.3858863627934781,-0.7703907126766946,0.10129050869191836,-0.06556729534521527,-0.9804902853033648,-0.2745408969334514,0.3857808424323235,-0.36446460089886673,-0.01966715827332949,0.12389405574086898,1.050896722209068,-0.6937539918049573,4.627371932551938,-5.075749753286551,39.93568372080354,-14.528524126627218,-5.6802964948591494,32.31415192568505,28.319702580624593,34.70144185304349,8.582203217599016,-17.43378671318858,-41.06681776722238,-29.81284686182981,17.246808030067484,-19.6812843713019,93.49869470591673,-9.543169237152505,12.966318544005162,-33.4051308061305,-54.43310730584017,-11.882780612702959,325.2413515855807,26.867493232390416,97.95775285164723
772,0.028283877353285074,0.5212795614137976,0.07645697260482677,-0.03001164494188589,0.29518162392992214,-0.14819613694788591,0.14839402020075837,0.0050279018124523185,0.5707868509537217,0.41875070595547526,0.1632901165800176,0.059172357518755644,0.19628404475514033,0.3873914307213985,-0.7721082287431972,0.10944980903659454,-0.066400093966532,-0.9793587605510884,-0.27745604453158323,0.38103065770943206,-0.36550156912878584,0.00871550397069482,0.12623868683418152,1.0594451487846483,0.07868713384837633,1.925811125199317,-5.380438521662967,38.68978656831232,-15.485384800613389,-7.175615056398854,29.361927240580243,29.510198422582743,31.854104360309066,3.4558491738337693,-16.48821463578365,-40.80314706723893,-32.36802414047055,13.046655209291913,-20.626631617142266,102.9684354577748,-9.833256346478692,13.738623731561006,-30.85263691845057,-52.78487879477325,-7.786621811635541,326.3618516686847,23.014324353624716,100.9781285574661
773,0.028290744101108132,0.521447620138329,0.07598744076780599,-0.02663532412933125,0.2938302691763772,-0.1488223274908351,0.15095633172615405,0.007603152439406848,0.5735666459605281,0.4190522856881539,0.1618512484141679,0.05561161121126171,0.19345940178705923,0.3885299661702715,-0.7739082419197727,0.11843550015842177,-0.0672582074637254,-0.9781598394570465,-0.28014844501732983,0.37642430805825744,-0.3661810800698891,0.03719594829331431,0.12824706550964485,1.0682571528637979,1.8995871155170985,-0.4672469883978181,-5.127632667689319,37.58558117287048,-16.436071138617336,-8.708033287630812,26.38604711269288,29.95562849721841,28.940156318384425,-3.3427680747166733,-15.118799217451695,-40.03137518927273,-34.78556820332557,9.125786404795377,-21.49643357149813,112.36053288136603,-9.862566150199203,14.675790071062522,-28.37253053832569,-51.26992104755175,-4.108391984914306,325.05012862184515,19.233034705465002,103.6866557200085
774,0.028456514349079306,0.5214068451464912,0.075539970403386,-0.02335536341562034,0.29239595138907276,-0.1495822467520472,0.15325894871966822,0.01021727417331036,0.5760921510295164,0.4187605741429821,0.1605318842877055,0.05211821470549182,0.19042378830043383,0.3893263412682586,-0.7757841596360671,0.1282408063987977,-0.06811887872380899,-0.9768791351716888,-0.28262441539241195,0.37195016341067083,-0.36653960490538556,0.0655619231857256,0.12992546441344838,1.0773055205272777,4.722869756651393,-2.4179736116465733,-4.504009325746416,36.713873268614705,-17.296279010779614,-9.826069159491269,23.117012838186213,29.39127364677061,25.816053726011035,-11.613462885507886,-13.07054761564359,-38.41309056898465,-37.56842563228062,5.3316787124423115,-22.250210872996945,122.70307813339834,-9.567345042425757,15.73333441269682,-25.831189674352117,-49.73669033175554,-0.8881270977411759,321.71838451366455,15.513482798473888,105.91164815415368
775,0.028868662486061458,0.5211958371427433,0.07514692144201197,-0.020151473567134044,0.29088656630366433,-0.1504397330488562,0.15527628865592896,0.0127821466557643,0.5783450267164696,0.4177471083184307,0.15939126383304714,0.048766040174013994,0.18714532469006417,0.38979161800921164,-0.7777258568310512,0.138948669977596,-0.06895378708213243,-0.9755061427325944,-0.284878611940035,0.367609818384001,-0.36661710861554436,0.0936371485555285,0.13127927117987273,1.0865480554097964,8.297026422485176,-3.847142543244786,-3.794541983575783,36.10947256641743,-18.01319113326514,-10.085465802136895,19.35702366882559,27.499125745725927,22.379015905418953,-20.97749944286491,-10.200443062304743,-35.63384985576619,-40.86218065020368,1.4251410614633642,-22.888465580686557,134.6311094694329,-8.961085465925045,16.890287486712907,-23.150817040607308,-47.97455812591238,1.9415966164984866,317.0321957408902,11.842446255434425,107.63395963292055
776,0.02959271463204812,0.5208601106218774,0.0748157851859192,-0.017000327629921288,0.2893146188333317,-0.1513198559730791,0.15696550763796638,0.01518189808417859,0.5802979642709983,0.41591647614786437,0.15850110725004998,0.045656400148291865,0.1835794267306103,0.3899159850283512,-0.7797232522566132,0.1506974506568686,-0.06973578931179744,-0.9740321870913367,-0.28689890184946204,0.36342324840156814,-0.36644767234702696,0.12130342680805689,0.13231271957311175,1.095940890322562,12.27035836099355,-4.759244391140527,-3.3000363469124494,35.794505551212616,-18.577822329748983,-9.138045382846371,15.082888969529051,24.063973077053035,18.61351504198865,-30.932449043507404,-6.526051620835105,-31.47411553622055,-44.431338687633115,-2.824599197672484,-23.42938395579779,148.18960627154993,-8.127024659402071,18.159160225329174,-20.33014955808028,-45.75583606384441,4.5421523892343885,311.7291177403473,8.188747020057008,109.00369190067636
777,0.03066350540104288,0.520444788199215,0.07452780268747367,-0.013876667749961049,0.28769339799580845,-0.15211730086871575,0.15828173800412146,0.017281875890707826,0.5819222998852592,0.4132171107402915,0.15793160181035656,0.04290976542199112,0.17970206097477065,0.3896694922481083,-0.7817678517153261,0.16362943339023153,-0.07044500600528412,-0.9724475014146907,-0.28867304208551886,0.3594302984449839,-0.36605129477542964,0.14850692420258751,0.1330273225586761,1.1054532569250435,16.305462404331728,-5.249062770769797,-3.2502482546565403,35.80519241654419,-19.024295596125285,-6.805370733041016,10.47274715931863,19.088437080691723,14.609608889817594,-40.910708375455584,-2.242163667990482,-25.858077468761653,-47.80738326569143,-7.54206847273835,-23.874062389580786,162.87761683981364,-7.1975105926611604,19.57587117070574,-17.425944602294408,-42.884200483692325,7.126044913644591,306.4331884920108,4.506126915282493,110.2995963254557
778,0.03208642542612158,0.5199867210592461,0.07424416501971888,-0.010752075265067045,0.28603321501568324,-0.15271118149926788,0.1591956576024164,0.01894765627129705,0.583197228773039,0.40964697793791693,0.15773593611848144,0.04065322247166286,0.1755300797510249,0.3890113226118076,-0.7838512566879499,0.17784318684851408,-0.07107310729422965,-0.9707391843853155,-0.29019374262841974,0.35568794596735503,-0.36542943004348916,0.17524826458543746,0.13342055631459818,1.1150787125225428,20.14079586579984,-5.485269633522449,-3.736615856040082,36.1706908543721,-19.415548930385285,-3.125624921227299,5.8577893638879885,12.840973056751182,10.546544984342177,-50.357031238667105,2.2960626148144314,-18.869977061365617,-50.50123490172069,-12.681394761986553,-24.1752420150533,177.84722471927202,-6.334536885700182,21.168048971203746,-14.505911664579685,-39.236703118052674,9.904517405468027,301.5281904584356,0.7475134179657061,111.83057403999328
779,0.03384404143527293,0.5195080409819229,0.07391808377186826,-0.007595587024418074,0.2843388887410968,-0.15298394372955693,0.15970684615885716,0.020068242566297995,0.5841175884464713,0.40525249795469503,0.15793630538078374,0.039006506324179686,0.17112301562423438,0.38790466215009844,-0.7859609445410956,0.1933632850329418,-0.07162589992045212,-0.9688919236314609,-0.29145962222617156,0.3522638976821673,-0.3645650978457567,0.2015615631408387,0.13348578916632986,1.1248377711295086,23.57639996324199,-5.67469640528131,-4.687078269105172,36.853607461831196,-19.818657452557176,1.6398624369497128,1.625270529373779,5.8258850245131555,6.642701008395591,-58.82073521903877,6.62297407606367,-10.73675496581048,-52.1699256648013,-18.021037434093756,-24.22632610097537,192.14066155230825,-5.71659376731013,22.911015320836725,-11.598833196802616,-34.78986424595405,13.04573289945381,297.1172411386135,-3.115818816809224,113.80572017573058
780,0.03590147046090114,0.5190128303003068,0.07350905903139544,-0.00437950306718555,0.2826093846117366,-0.15284083873553417,0.1598486777687232,0.02057664694389992,0.5846972734655815,0.40011942046461496,0.15851426890029144,0.038069547698513465,0.166570330757377,0.386332029960848,-0.7880750903217149,0.2101307208881811,-0.07212476683664487,-0.9668925603698436,-0.2924718113695407,0.34922790929509856,-0.3634266428836006,0.22748993375239246,0.1332138826800853,1.1347691937528577,26.410456233581403,-6.014556389197878,-5.895024936243232,37.692872197145185,-20.277727058305572,7.051634492235337,-1.8934091492592842,-1.3188450369894689,3.084210762702355,-66.03346923598181,10.245730939594822,-1.7821120072296637,-52.69789618382639,-23.223713529224455,-23.882372889927694,204.89801964591408,-5.5241275259394484,24.69141217009536,-8.666663904926963,-29.62431730123285,16.654792600422752,293.06031525295,-7.079662176093393,116.21854951674209
781,0.03820621755205042,0.5184879612401149,0.07299462105827238,-0.0010901794453174864,0.2808398191017958,-0.15222546753785063,0.15968344665001338,0.020461556002804655,0.5849664216287546,0.3943569131912036,0.15940837759613835,0.037914029087686055,0.16197157177096738,0.3843053786327234,-0.7901592205223062,0.2280114462563672,-0.07260683790478333,-0.9647378281731679,-0.29322812047106434,0.34664269991728835,-0.3619732380480298,0.25306427079287513,0.1325960656055766,1.1449111754576538,28.38263478892822,-6.645425084791157,-7.095381835468473,38.39367724837361,-20.79633355580306,12.587423454288071,-4.519063262369727,-7.96910600960179,-0.042932380110016766,-71.93749439000428,12.754113711314119,7.64153956913427,-52.21566757636573,-27.945776770231845,-23.012138165579188,215.5188380528969,-5.9130311083468,26.301379084456755,-5.609794750202468,-23.908010475551578,20.776352639401807,289.05933802487596,-11.108761120655686,118.78963754325582
782,0.04068306968933984,0.5179080385004937,0.07237543218469676,0.002260300954343295,0.27902499663733704,-0.1511270076197502,0.15928908398484204,0.019766120311264564,0.5849626750718114,0.388079182527501,0.16052138398331928,0.038580879214700166,0.15741489516929522,0.38186664954938393,-0.7921674084168723,0.2468190128768447,-0.07312284721285084,-0.9624425998589732,-0.29371766741482497,0.34455633241529005,-0.36016015924746486,0.2782894567037218,0.1316266433187117,1.1552775269195563,29.173303591942812,-7.622426912927693,-8.059780671758077,38.58618335505313,-21.3407933799747,17.76671426996934,-6.277603773351714,-13.660486342502143,-2.7869485343259726,-76.65115195572696,13.930077614372749,17.237406450572212,-51.08466781219647,-31.95890739434617,-21.563489466196017,223.7680545214669,-6.977129130004656,27.476887831352315,-2.30126665798025,-17.864625364134668,25.41244683756645,284.75840813754587,-15.158979918840032,120.98978029606542
783,0.04322892069615629,0.5172428562673776,0.07167208363614287,0.005627580680962841,0.2771626610899952,-0.14957656931339008,0.15874125970993902,0.018574017990762665,0.5847194679317733,0.3813901076421313,0.16173701258046508,0.04008512670003513,0.15295691691624325,0.37907770875252744,-0.7940491778638934,0.2663464594377536,-0.07373171659112777,-0.9600447890546818,-0.29391849081556554,0.3429973497540928,-0.3579425049059471,0.30313931567741176,0.13030377276457442,1.1658358770567108,28.471850376715846,-8.918575608451818,-8.671043552200075,37.93909699238436,-21.867193005545715,22.266650839749502,-7.384039857534219,-18.17824400567758,-5.309981524573004,-80.3925563801208,13.812749485862241,26.85504603152724,-49.844589422392716,-35.23474714029078,-19.61305349079936,229.7979402456807,-8.715836969562574,27.975860153188137,1.3631548344989142,-11.73810081364195,30.543386560859176,279.8370982943453,-19.207098894588626,122.13557785776175
784,0.04571355836220069,0.5164645637226,0.07091539233829429,0.008938391469715767,0.27525438850941597,-0.14763343746066213,0.1580968806718767,0.01698766694011268,0.584256084627654,0.37437453362748996,0.16294240236687232,0.042428671570159074,0.14860715591761578,0.37600289700899875,-0.7957607396628145,0.2864001127956952,-0.07449231685205733,-0.9576034347009287,-0.29379953311518314,0.3419730072184474,-0.35527709160496523,0.3275597093497284,0.12862763718724074,1.1764942168939299,26.08580569079022,-10.459705012230103,-8.945300459208383,36.28632211148701,-22.361637081282737,25.98847335472243,-8.149013657442694,-21.55548980902333,-7.817848960554841,-83.40114547591853,12.682123041927795,36.56642427342822,-49.09860130726109,-37.95263636044339,-17.37439934012741,234.05588071726484,-11.02697332620739,27.673279339619228,5.415152952014068,-5.763160887559593,36.140256180974006,274.0824597999733,-23.266563417175234,121.52514415518567
785,0.047989974348899504,0.5155517822663461,0.07013476761032755,0.012104970441139113,0.2733029675433938,-0.14536551532262854,0.1573857450763149,0.015106595594874978,0.5835738486037275,0.3670964106850422,0.16404912638299574,0.04561969406642156,0.14432249466293728,0.3726909046874895,-0.7972769420330222,0.3068253415565521,-0.07545460180741688,-0.9551884855044264,-0.29332697187262446,0.34147007655439704,-0.35212325929060406,0.35147791607710105,0.1265972465009719,1.1870992863412735,22.039095251588314,-12.172783226374406,-8.997101955992814,33.71766999193433,-22.87286984945851,29.04870853233703,-8.836496127074156,-23.98471610663979,-10.471588485354744,-85.8850613759941,10.961920849251072,46.6942185255319,-49.33604053134708,-40.42494265141059,-15.157406969659348,237.08717347036767,-13.733032878638518,26.638273226240017,9.781621478089164,-0.14674258810316587,42.16472666651896,267.42650489960056,-27.376523982277945,118.56983317726986
786,0.04991324823040382,0.5144895065341872,0.06934962234897907,0.015047392228439833,0.27130693310212783,-0.14283053728592127,0.15661461531752902,0.013013534263790079,0.5826600301188106,0.35960152518859967,0.16500573443880795,0.04969453334100288,0.1400171129270904,0.3691631629415045,-0.7985996753214487,0.3275151005130764,-0.07665303500750127,-0.9528638576302076,-0.2924733643677422,0.34145727084782057,-0.348443692747933,0.37481528116509494,0.12420819409476219,1.1974464562536924,16.613950921934162,-14.021695717310934,-8.97205883545702,30.597889690139677,-23.5170325531179,31.697350859921514,-9.536992420517976,-25.688314407455447,-13.324517404714697,-87.99557205734914,9.083484402052022,57.75701288740169,-50.746423857373735,-42.97487306191883,-13.293304148280072,239.301560387581,-16.63216981142881,25.156794609647193,14.285125908509144,4.940258433708777,48.56197957206234,259.94219854621576,-31.56970766684708,112.87978379467063
787,0.05136308895716631,0.513265882749288,0.06856666251217221,0.017717561824714657,0.26925468486037485,-0.14006442160259383,0.15578235572515012,0.01077180593530211,0.5814972466190529,0.3519224628907163,0.16579841799065473,0.05473478354601266,0.13558865202747153,0.365412897788719,-0.7997597349507313,0.34839810118269304,-0.07810446563230246,-0.9506685131542761,-0.29122675196191505,0.34188838972565877,-0.34420586057383945,0.39749951731261635,0.1214532173813693,1.207297075684474,10.318547629937935,-16.013020779766407,-8.982905225984883,27.503719299049223,-24.446701433370777,34.19559817930402,-10.120117746577506,-26.806236400494754,-16.315551006216822,-89.81557960042466,7.366735186914752,70.31285452989344,-53.10852102312129,-45.82026180428542,-12.052301331348758,240.80043045642157,-19.555352050561936,23.678245991344227,18.68173271618332,9.36451200853412,55.25823490476398,251.80735774921743,-35.8358375414241,104.27768792590655
788,0.052263552107997685,0.511868483070302,0.067782756149232,0.020117714116278235,0.2671213077040532,-0.13708029271300468,0.15489920884831368,0.008432520509019176,0.580073446197375,0.344084574972644,0.16644128691132565,0.06087073763612491,0.13095405926388107,0.3614143256256661,-0.8008114966541039,0.369411902941114,-0.07981099203064711,-0.9486021963860456,-0.28959646323254035,0.3427055975626161,-0.3393836698841965,0.4194738546799719,0.11832595060483109,1.2163970206378452,3.7910693368398363,-18.17288358561484,-9.074724521292321,25.09509252493025,-25.794442916625115,36.70412096606537,-10.286525185034279,-27.340010345548894,-19.31873481790518,-91.35589773151338,5.956753887384636,84.72280438028194,-55.81180874156253,-49.005470860780775,-11.580287534359002,241.33247901895487,-22.411598321211912,22.695532992781864,22.72451516534204,13.028764543614102,62.17118374460995,243.258008684694,-40.09718834224145,92.74285289492354
789,0.052594385318493954,0.5102825998045489,0.06699083704119191,0.022307674069541487,0.264870317915989,-0.13387725391346406,0.15400154018297285,0.006046654518723472,0.5783875685479145,0.33611226893999335,0.16696111175165482,0.06826419707591988,0.12608356014371297,0.35713779153561226,-0.801822067383115,0.3904721346955185,-0.08176677293734501,-0.9466216375049503,-0.2876133751797673,0.3438425717563819,-0.3339582106031674,0.44070212059693625,0.11482681081800909,1.2244903613413909,-2.3320751741529477,-20.51207647903155,-9.226858982238628,23.954349238559125,-27.615833487377728,39.226607347808695,-9.686800339041923,-27.164078920969526,-22.219840594131313,-92.56269241454689,4.826908744476199,100.90954337407902,-58.01184341625092,-52.39922914309858,-11.872979423399954,240.38938651205655,-25.20823734949822,22.60186822400243,26.229463769462313,15.870140015005063,69.23187261679402,234.54687468071427,-44.20798463332858,78.31401005079215
790,0.052390873367529005,0.508492583449649,0.06618564169690552,0.024398085391468753,0.2624603818158027,-0.13045408665043276,0.15315620738347493,0.0036761414415109384,0.576448521659735,0.32803465020427025,0.1673823390030769,0.07707021596872841,0.1210210717798881,0.3525650961653421,-0.8028581802979143,0.41145006610294166,-0.08396660663920978,-0.9446492524168967,-0.2853244226607189,0.3452275027364536,-0.32791658998074563,0.46117019666414116,0.11096893638039589,1.2313245479705222,-7.548285898370466,-23.00105560681942,-9.385549180652042,24.434725811344826,-29.85976834275199,41.62391578198612,-8.052714263221006,-26.096240864019226,-24.980661528179837,-93.33654031001757,3.8397138039020007,118.2213697030983,-58.87864267342646,-55.755703219710284,-12.795266475143308,237.41133462052062,-28.038663078269366,23.582231901941952,29.12202200666627,17.860447286844305,76.40722702748235,225.9052601171561,-47.983195183414296,60.99236590818009
791,0.051732161158486896,0.5064853626907825,0.06536659802035436,0.026530417477618803,0.25985462545848376,-0.12682171476059032,0.15245347549539734,0.0013988148141578117,0.57426854769477,0.31988950050011916,0.16771741724413872,0.0873869767064111,0.11588294091110546,0.34769949317559834,-0.8039747779412209,0.4321681134563521,-0.08641344158207562,-0.9425913144586081,-0.28278304681644606,0.34678612079162524,-0.32124880156100377,0.4808841495972342,0.10678161267250756,1.2366471359889166,-11.58261708153896,-25.56934824281143,-9.51316816248493,26.561348664470863,-32.38156980840863,43.68128904362347,-5.294482235296627,-24.004552632989505,-27.66279790807431,-93.55618339478795,2.842028997444501,135.49206718721064,-57.87044312680489,-58.81818945291286,-14.140085601140129,232.04398788759946,-31.038361505388856,25.582272716941645,31.453354764067853,19.0089253772868,83.7094490089953,217.4974709571103,-51.25103004900211,40.685627142812564
792,0.050721387138133935,0.5042540161186521,0.06453641748669806,0.028848332417444878,0.2570288004078782,-0.12300980318395753,0.15199144475942597,-0.0006959775804118928,0.5718545131757216,0.3117251833209257,0.1679654310613515,0.09921089012016208,0.11083279205035113,0.3425666378455227,-0.8052087331924895,0.45241777144683437,-0.08912204959554212,-0.9403588400133394,-0.28003822380929194,0.34844496246712303,-0.31394377405981744,0.4998643845120458,0.10230911657553937,1.240197626748321,-14.413016347153729,-28.131941486088152,-9.63286593719248,30.021868365531024,-34.99281950831801,45.19493370256935,-1.5329540344314552,-20.909132160949472,-30.404340885212378,-93.10405812140274,1.7553275609106578,151.30584604493933,-54.937561549987635,-61.42473542970279,-15.705102495171275,224.35482085130687,-34.323195415669794,28.362256913449357,33.38494336439339,19.363673829050754,91.1837248007771,209.36744312577957,-53.90820363605826,17.224132991731267
