,x,y
1288,-0.16471090766805527,-0.164418082205748
1289,-0.1641268897312761,-0.16383501199286726
1290,-0.16354011018083114,-0.1632445078540151
1291,-0.16295050755582308,-0.16265673635278166
1292,-0.1623618281842719,-0.1620643828807108
1293,-0.1617656395768129,-0.16146679846728265
1294,-0.16116590385275428,-0.16086093842871207
1295,-0.16055296302804556,-0.16024294818434554
1296,-0.15993180324791179,-0.15962059656887212
1297,-0.15931039464507613,-0.15900352544173663
1298,-0.15870241690568013,-0.15840966980375168
1299,-0.15812692585473753,-0.15785612687201137
1300,-0.15759874523662062,-0.1573566558500328
1301,-0.157130347611392,-0.15692078285428068
1302,-0.15672942621672725,-0.156555247223105
1303,-0.1563977307271051,-0.1562542532071151
1304,-0.1561226123108028,-0.15600096078454628
1305,-0.1558860651904867,-0.1557748947687311
1306,-0.1556647278517084,-0.1555528728769895
1307,-0.15543781453057756,-0.155317941397325
1308,-0.15519149761847895,-0.15505714366100035
1309,-0.1549133026864912,-0.15475984197862785
1310,-0.15459634022908605,-0.1544220748982912
1311,-0.15423755780282977,-0.1540429932063482
1312,-0.1538398367765183,-0.15362928642601137
1313,-0.15341359244183103,-0.15319485080197065
1314,-0.15297506605475322,-0.15275596681633885
1315,-0.15253930226815174,-0.1523265258261835
1316,-0.15211920754961233,-0.1519190812425783
1317,-0.151725968626874,-0.151539901835032
1318,-0.15136020642394965,-0.15118639909194714
1319,-0.15101784280628155,-0.15085405806560004
1320,-0.15069470851489933,-0.15053970245753495
1321,-0.15038907850166255,-0.15024182269556602
1322,-0.15009702213202253,-0.14995383756108585
1323,-0.14981312121067994,-0.14967579935534467
1324,-0.1495412785400034,-0.1494090493407793
1325,-0.14927989797244223,-0.1491547029846886
1326,-0.1490344616186324,-0.14891843652154707
1327,-0.14880601682877523,-0.14869796959519868
1328,-0.14859519304947513,-0.14849874354089784
1329,-0.14840818136453585,-0.14832324343542458
1330,-0.14824447027472196,-0.14817258734663813
1331,-0.14810688382426984,-0.14804683426288529
1332,-0.14799208283658216,-0.14794245409713397
1333,-0.1478979262769198,-0.1478586092022725
1334,-0.1478247690218919,-0.14779683619130582
1335,-0.14777498084498375,-0.14775955544192312
1336,-0.14775051332796094,-0.14774799934760718
1337,-0.14775154340714572,-0.1477608571540572
1338,-0.1477758253264435,-0.1477952325377609
1339,-0.14781799657263353,-0.14784217066825187
1340,-0.1478658503636287,-0.14788711636576962
1341,-0.14790535833095236,-0.14791987519434588
1342,-0.1479313212326281,-0.14794025859772353
1343,-0.1479484010715243,-0.14795743858918367
1344,-0.14796908793717067,-0.14798453081178256
1345,-0.14800506271511538,-0.1480312996042691
1346,-0.14806402858591836,-0.1481042315295126
1347,-0.1481518876331965,-0.1482071996899174
1348,-0.14826996529250888,-0.1483402056401806
1349,-0.14841691785070815,-0.14849929319775276
1350,-0.14858669284907122,-0.14867967968818224
1351,-0.14877898421423832,-0.14888403792881444
1352,-0.14899444480914112,-0.14910996942742144
1353,-0.14923098886317257,-0.1493580450404358
1354,-0.14948997778300638,-0.14962577321163878
1355,-0.14976578165145582,-0.1499104798179159
1356,-0.1500604851182766,-0.15021464810407456
1357,-0.1503719440574095,-0.15053113330959506
1358,-0.1506910329909104,-0.15085168700104845
1359,-0.15101316186956676,-0.15117554875177433
1360,-0.1513366882865939,-0.1514943836925266
1361,-0.15164902884893267,-0.15180092612768656
1362,-0.15195029546433314,-0.15209741399243684
1363,-0.1522424913213058,-0.15238637500384603
1364,-0.15252987678357363,-0.15267235128598114
1365,-0.15281312231824146,-0.1529514625834231
1366,-0.15308882830475576,-0.15322664646915368
1367,-0.15336513074665992,-0.15350451479071073
1368,-0.15364505924773875,-0.1537876730216475
1369,-0.15393332709584692,-0.15408060844880603
1370,-0.1542281528773566,-0.15437583096076135
1371,-0.1545235172879286,-0.15467108669507956
1372,-0.15481643713930746,-0.1549574000088178
1373,-0.15509152502921128,-0.15521615679061504
1374,-0.15532835508538656,-0.15542657830171636
1375,-0.15550886557544166,-0.15557580232228282
1376,-0.15562751344215367,-0.15566596637657917
1377,-0.1556927308215209,-0.15570902581825596
1378,-0.15571742075633055,-0.15572024802353107
1379,-0.15571923543596553,-0.15571599561409896
1380,-0.15571207436136736,-0.15570818625604643
1381,-0.15570504687083422,-0.15570256202417435
1382,-0.15570065717066703,-0.15569927516470702
1383,-0.15569837454611557,-0.1556979282963349
1384,-0.15569792302787158,-0.15569835858267173
1385,-0.15569924802737936,-0.1557006180453357
1386,-0.15570250973707941,-0.15570497985336282
1387,-0.15570810249767444,-0.15571177401219086
1388,-0.15571590720519482,-0.1557204287353237
1389,-0.15572527691132862,-0.15573039984133696
1390,-0.15573575387609623,-0.15574130229949645
1391,-0.15574701422708692,-0.15575286367954255
1392,-0.1557588288032843,-0.15576489121487164
1393,-0.15577103544949944,-0.15577724849705382
1394,-0.15578351941180862,-0.15578983898405377
1395,-0.15579619946380385,-0.15580259432829863
1396,-0.1558090180863202,-0.15581546611345645
1397,-0.15582193451336873,-0.15582842000090164
1398,-0.15583491980352843,-0.15584143157817515
1399,-0.15584795334092846,-0.1558544834075182
1400,-0.1558610203427893,-0.1558675629176472
1401,-0.15587411007218482,-0.15588066088388558
1402,-0.15588721453994775,-0.15589377031290041
1403,-0.15590032753877944,-0.15590688559720844
1404,-0.15591344389278752,-0.15592000183723131
1405,-0.15592655883172038,-0.15593311424893663
1406,-0.15593966741424384,-0.15594621758544844
1407,-0.1559527639305338,-0.1559593055026998
1408,-0.1559658412119586,-0.15597236979243528
1409,-0.15597888976439134,-0.15598539938983272
1410,-0.1559918966203699,-0.1559983790357663
1411,-0.156004843771331,-0.15601128743197823
1412,-0.15601770599037465,-0.1560240946661194
1413,-0.1560304477823321,-0.15603675859534635
1414,-0.15604301909239982,-0.15604921975125138
1415,-0.1560553492545138,-0.15606139415013226
1416,-0.15606733844782253,-0.15607316313936256
1417,-0.1560788456283458,-0.15608435905228904
1418,-0.15608967147675779,-0.15609474493733336
1419,-0.15609953430068027,-0.15610398591054617
1420,-0.1561080359780743,-0.15611160866813775
1421,-0.15611461382428568,-0.15611714160120255
1422,-0.15611926783219582,-0.15612105630419532
1423,-0.15612256067136102,-0.1561238260647079
1424,-0.15612489044603636,-0.15612578574678626
1425,-0.1561265388259801,-0.15612717227599368
1426,-0.15612770510032742,-0.15612815328371135
1427,-0.15612853027164697,-0.15612884737377233
1428,-0.15612911410315122,-0.156129338461665
1429,-0.15612952718006906,-0.15612968591991555
1430,-0.15612981944339985,-0.15612993175622647
1431,-0.15613002622778024,-0.15613010569220778
1432,-0.15613017253344189,-0.15613022875671959
1433,-0.15613027604873925,-0.15613031582826142
1434,-0.15613034928867178,-0.15613037743378264
1435,-0.15613040110794732,-0.15613042102139077
1436,-0.1561304377715163,-0.15613045186082766
1437,-0.1561304637120042,-0.15613047368058122
1438,-0.15613048206561603,-0.15613048911865965
1439,-0.15613049505130341,-0.15613050004152662
1440,-0.15613050423903596,-0.15613050776975673
1441,-0.15613051073961057,-0.15613051323769306
1442,-0.15613051533894667,-0.15613051710640904
1443,-0.15613051859310403,-0.1561305198436325
1444,-0.15613052089551027,-0.15613052178029369
1445,-0.15613052252452628,-0.156130523150535
1446,-0.15613052367710012,-0.15613052412001857
1447,-0.15613052449257794,-0.156130524805955
1448,-0.15613052506955102,-0.15613052529127394
1449,-0.15613052547777542,-0.15613052563465052
1450,-0.15613052576660547,-0.15613052587759893
1451,-0.1561305259709607,-0.15613052604949162
1452,-0.15613052611554765,-0.15613052617111045
1453,-0.15613052621784693,-0.15613052625715915
1454,-0.1561305262902265,-0.15613052631804097
1455,-0.15613052634143704,-0.15613052636111655
1456,-0.15613052637766991,-0.15613052639159372
1457,-0.15613052640330569,-0.15613052641315717
1458,-0.1561305264214437,-0.1561305264284139
1459,-0.15613052643427686,-0.15613052643920847
1460,-0.15613052644335668,-0.1561305264468459
1461,-0.15613052644978087,-0.15613052645224962
1462,-0.15613052645432618,-0.15613052645607287
1463,-0.1561305264575421,-0.15613052645877795
1464,-0.15613052645981748,-0.15613052646069187
1465,-0.15613052646142736,-0.156130526462046
1466,-0.1561305264625664,-0.1561305264630041
1467,-0.15613052646337228,-0.15613052646368197
1468,-0.15613052646394246,-0.1561305264641616
1469,-0.1561305264643459,-0.15613052646450093
1470,-0.15613052646463133,-0.15613052646474102
1471,-0.15613052646483327,-0.15613052646491088
1472,-0.15613052646497616,-0.15613052646503106
1473,-0.15613052646507725,-0.1561305264651161
1474,-0.15613052646514877,-0.15613052646517625
1475,-0.15613052646519937,-0.15613052646521883
1476,-0.15613052646523518,-0.15613052646524894
1477,-0.15613052646526052,-0.15613052646527026
1478,-0.15613052646527845,-0.15613052646528533
1479,-0.15613052646529113,-0.15613052646529602
1480,-0.15613052646530012,-0.15613052646530357
1481,-0.15613052646530645,-0.1561305264653089
1482,-0.15613052646531095,-0.15613052646531267
1483,-0.1561305264653141,-0.15613052646531533
1484,-0.15613052646531636,-0.15613052646531722
1485,-0.15613052646531794,-0.15613052646531855
1486,-0.15613052646531905,-0.1561305264653195
1487,-0.15613052646531986,-0.15613052646532016
1488,-0.1561305264653204,-0.15613052646532063
1489,-0.1561305264653208,-0.15613052646532094
1490,-0.15613052646532105,-0.15613052646532116
1491,-0.15613052646532125,-0.1561305264653213
1492,-0.15613052646532136,-0.15613052646532138
1493,-0.1561305264653214,-0.15613052646532144
1494,-0.15613052646532144,-0.15613052646532144
1495,-0.15613052646532144,-0.1561305264653214
1496,-0.15613052646532138,-0.15613052646532133
1497,-0.15613052646532127,-0.1561305264653212
1498,-0.1561305264653211,-0.156130526465321
1499,-0.15613052646532086,-0.1561305264653207
1500,-0.1561305264653205,-0.15613052646532025
1501,-0.15613052646531997,-0.15613052646531964
1502,-0.15613052646531922,-0.15613052646531875
1503,-0.15613052646531816,-0.15613052646531747
1504,-0.15613052646531667,-0.1561305264653157
1505,-0.15613052646531456,-0.1561305264653132
1506,-0.15613052646531156,-0.15613052646530962
1507,-0.1561305264653073,-0.1561305264653046
1508,-0.15613052646530134,-0.1561305264652975
1509,-0.1561305264652929,-0.15613052646528747
1510,-0.15613052646528097,-0.15613052646527326
1511,-0.1561305264652641,-0.15613052646525322
1512,-0.15613052646524028,-0.15613052646522488
1513,-0.1561305264652066,-0.15613052646518483
1514,-0.15613052646515896,-0.1561305264651282
1515,-0.15613052646509165,-0.15613052646504819
1516,-0.1561305264649965,-0.15613052646493508
1517,-0.15613052646486206,-0.15613052646477524
1518,-0.15613052646467201,-0.1561305264645493
1519,-0.15613052646440342,-0.15613052646422998
1520,-0.15613052646402378,-0.15613052646377867
1521,-0.15613052646348727,-0.15613052646314082
1522,-0.15613052646272896,-0.1561305264622393
1523,-0.15613052646165715,-0.15613052646096506
1524,-0.15613052646014228,-0.15613052645916412
1525,-0.1561305264580012,-0.1561305264566187
1526,-0.1561305264549751,-0.1561305264530211
1527,-0.15613052645069808,-0.15613052644793635
1528,-0.15613052644465306,-0.1561305264407497
1529,-0.1561305264361092,-0.1561305264305923
1530,-0.15613052642403352,-0.15613052641623612
1531,-0.15613052640696615,-0.1561305263959455
1532,-0.15613052638284355,-0.15613052636726726
1533,-0.15613052634874935,-0.15613052632673427
1534,-0.15613052630056157,-0.15613052626944607
1535,-0.1561305262324543,-0.1561305261884765
1536,-0.15613052613619335,-0.15613052607403635
1537,-0.15613052600014077,-0.15613052591228976
1538,-0.1561305258078478,-0.15613052568368163
1539,-0.15613052553606624,-0.15613052536057317
1540,-0.15613052515193765,-0.1561305249039006
1541,-0.15613052460902094,-0.15613052425845225
1542,-0.15613052384167747,-0.15613052334619335
1543,-0.15613052275713538,-0.1561305220568318
1544,-0.15613052122427357,-0.15613052023448387
1545,-0.15613051905776903,-0.15613051765882763
1546,-0.1561305159956914,-0.15613051401846623
1547,-0.1561305116678354,-0.15613050887327998
1548,-0.1561305055509633,-0.1561305016012159
1549,-0.15613049690554529,-0.1561304913230814
1550,-0.1561304846863503,-0.15613047679625006
1551,-0.15613046741607767,-0.15613045626442795
1552,-0.1561304430067514,-0.15613042724531775
1553,-0.156130408507284,-0.1561303862305091
1554,-0.15613035974668982,-0.15613032826131157
1555,-0.156130290829813,-0.15613024632924918
1556,-0.1561301934246032,-0.15613013052873562
1557,-0.15613005575477046,-0.15612996685948877
1558,-0.1561298611760321,-0.15612973553389672
1559,-0.1561295861638186,-0.1561294085846954
1560,-0.15612919746915338,-0.15612894648372633
1561,-0.1561286480988514,-0.15612829336298237
1562,-0.15612787163404315,-0.15612737026016557
1563,-0.1561267742001333,-0.15612606557214537
1564,-0.15612522311736213,-0.1561242215621401
1565,-0.15612303085982263,-0.15612161528934018
1566,-0.15611993238357827,-0.15611793165536406
1567,-0.1561155530828511,-0.15611272530886403
1568,-0.1561093635001832,-0.15610536680254822
1569,-0.15610061531503003,-0.15609496649300308
1570,-0.15608825087180658,-0.15608026698280464
1571,-0.15607077530932717,-0.1560596884383226
1572,-0.15604750597951847,-0.15603469467500833
1573,-0.1560217024015145,-0.15600855549876103
1574,-0.15599527566759414,-0.15598207795816038
1575,-0.15596898254710562,-0.155956012680027
1576,-0.15594359004314653,-0.1559317580652866
1577,-0.15592057789504027,-0.15591013023522896
1578,-0.15590051776398714,-0.15589186821510642
1579,-0.1558843382100492,-0.15587811795659262
1580,-0.15587299941350963,-0.1558688075908844
1581,-0.15586539530041485,-0.15586263873976355
1582,-0.15586043377848763,-0.15585869283412548
1583,-0.15585734224472292,-0.15585632005897454
1584,-0.15585557417768453,-0.1558550607907909
1585,-0.15585474306306346,-0.15585459002904709
1586,-0.15585457566409794,-0.15585467810364423
1587,-0.155854878987249,-0.15585516290779708
1588,-0.15585551694928154,-0.1558559302993236
1589,-0.1558563939248012,-0.15585690030085533
1590,-0.15585744318514427,-0.15585801743057337
1591,-0.15585861883088217,-0.1558592439944566
1592,-0.15585989024258057,-0.15586055552907446
1593,-0.15586123837890975,-0.15586193784395816
1594,-0.15586265347454784,-0.1558633853059731
1595,-0.15586413385955342,-0.15586490015827284
1596,-0.15586568575746962,-0.1558664927914963
1597,-0.15586732403775042,-0.15586818299999622
1598,-0.15586907401347774,-0.1558700023749761
1599,-0.15587097450171294,-0.155871998123867
1600,-0.1558730825164796,-0.15587423877770576
1601,-0.15587548016175895,-0.15587682247653742
1602,-0.15587828455786118,-0.15587988883454665
1603,-0.15588166200127102,-0.15588363581941272
1604,-0.15588584806989267,-0.1558883436866019
1605,-0.15589117610441838,-0.15589440886225328
1606,-0.1558981175092183,-0.15590239187109906
1607,-0.15590733874512863,-0.15591308510390461
1608,-0.15591978190456693,-0.15592760861751212
1609,-0.15593638393619969,-0.15594595501226144
1610,-0.15595619287005041,-0.15596698853737145
1611,-0.15597824977631533,-0.15598989831612153
1612,-0.15600186750505543,-0.15601410031085622
1613,-0.15602654760976906,-0.15603916671283252
1614,-0.15605192008520968,-0.156064774220143
1615,-0.15607769863375168,-0.15609066495051513
1616,-0.1561036460520074,-0.15611661526334447
1617,-0.1561295455529376,-0.15614240872154575
1618,-0.15615517455629835,-0.15616780992430912
1619,-0.15618027777868956,-0.15619253604714228
1620,-0.156204536369792,-0.15621622264838939
1621,-0.1562275293633635,-0.1562383796082348
1622,-0.15624868278242054,-0.15625833187321747
1623,-0.15626720024542068,-0.15627513784226743
1624,-0.15628196668373429,-0.15628747552713643
1625,-0.15629141352984707,-0.15629348272401875
1626,-0.15629332907754773,-0.15629053187311107
1627,-0.15628459108664683,-0.15627491238663227
1628,-0.15626078930413811,-0.1562413820387607
1629,-0.15621612980616206,-0.15618554479677405
1630,-0.15615015512125424,-0.15611034475027633
1631,-0.1560666052380496,-0.1560194433008287
1632,-0.15596926298211838,-0.15591666084562486
1633,-0.15586270994473236,-0.15580844286989323
1634,-0.1557547711236819,-0.15570313034549665
1635,-0.15565501710377647,-0.15561087120376116
1636,-0.15557158184437717,-0.15553818392076987
1637,-0.15551092381901757,-0.15548918107322046
1638,-0.15547250073815735,-0.1554605797409291
1639,-0.15545264434369005,-0.15544804037659418
1640,-0.15544621361269978,-0.1554456850217741
1641,-0.1554450145187735,-0.15544334977275023
1642,-0.15543877907245557,-0.1554293035280126
1643,-0.15541402542800642,-0.15539207032150804
1644,-0.15536236344739365,-0.1553238162622871
1645,-0.15527549112141129,-0.15521615704131597
1646,-0.15514528232338481,-0.15506406958951052
1647,-0.15497341132110753,-0.15487264687614458
1648,-0.1547647547358058,-0.15465249955041416
1649,-0.15453779446574267,-0.154420900433364
1650,-0.15430201273641966,-0.15418323578509882
1651,-0.1540649271457508,-0.15394745843408403
1652,-0.1538345124598214,-0.1537257895027663
1653,-0.1536211165332383,-0.1535225225608269
1654,-0.1534293062095334,-0.15334092743199257
1655,-0.15325782352390938,-0.1531783121502757
1656,-0.15310081875211684,-0.1530248802963561
1657,-0.1529486347372495,-0.1528702108159527
1658,-0.1527893363544709,-0.15270463610559343
1659,-0.1526146200484877,-0.15252013533564726
1660,-0.15242064673610714,-0.15231546890230138
1661,-0.1522064397943618,-0.1520939692095397
1662,-0.15197836370077986,-0.15186016171220174
1663,-0.15173969519179026,-0.15161722815157527
1664,-0.15149267708180375,-0.15136576735009594
1665,-0.15123647950310676,-0.1511047227440327
1666,-0.15097040094412043,-0.15083392860030698
1667,-0.15069565569321233,-0.15055653893342905
1668,-0.1504174624141796,-0.1502793114359025
1669,-0.15014124889905675,-0.15000202424941544
1670,-0.14986035206936785,-0.14971577003211867
1671,-0.14956819192487486,-0.14941744165274348
1672,-0.14926298188331952,-0.14910445150546797
1673,-0.14894136728980104,-0.14877325942715977
1674,-0.14859997080869422,-0.14842118890287978
1675,-0.14823682661933404,-0.14804746610674313
1676,-0.1478535395669218,-0.1476553163527018
1677,-0.14745355479630723,-0.147248907079697
1678,-0.14704129948677588,-0.1468311873847836
1679,-0.1466189510056878,-0.1464077080059854
1680,-0.14619607152358466,-0.14598264289191284
1681,-0.14577197109445217,-0.1455635186210358
1682,-0.14535681454121824,-0.14515656670779065
1683,-0.14496149934287345,-0.14477049208264234
1684,-0.14458642437405586,-0.14440706018204041
1685,-0.14423030457701952,-0.144057032208905
1686,-0.14388631758860118,-0.14371731195944668
1687,-0.1435476391372926,-0.1433766316547854
1688,-0.1432035820047609,-0.1430266061275257
1689,-0.14284742571430623,-0.14266769632024934
1690,-0.14248594693842223,-0.14230476417430066
1691,-0.1421267516318915,-0.14195068714696416
1692,-0.14177930643827802,-0.14161548573787974
1693,-0.14145801252887016,-0.14130915071527583
1694,-0.1411714225429857,-0.14104420093379114
1695,-0.1409292116787739,-0.1408264455663735
1696,-0.14073626007930803,-0.14065803019260967
1697,-0.14059081180337005,-0.14053399115360454
1698,-0.14048669583967788,-0.140447704339325
1699,-0.1404158469075353,-0.14039016782135513
1700,-0.14036989670819905,-0.14035400932674355
1701,-0.1403418317183922,-0.14033280121774175
1702,-0.14032601203106773,-0.14032086580846445
1703,-0.1403168134889483,-0.14031353616578104
1704,-0.14031093551926768,-0.14030873619286002
1705,-0.14030667486961312,-0.14030468970982957
1706,-0.14030272115871587,-0.14030071015973858
1707,-0.1402985963829284,-0.14029651375213378
1708,-0.14029459712558362,-0.14029278900448142
1709,-0.1402910351451941,-0.14028928293194304
1710,-0.14028747979833073,-0.1402855716503488
1711,-0.14028350124355776,-0.14028140380290666
1712,-0.14027941374232872,-0.14027747136000657
1713,-0.14027551838447058,-0.14027349622645466
1714,-0.1402713442212183,-0.14026899780860447
1715,-0.1402666053670108,-0.14026431389396557
1716,-0.1402620546452774,-0.14025975984348568
1717,-0.14025736064453664,-0.14025498240961456
1718,-0.14025255379167176,-0.14025000193216997
1719,-0.14024746904610022,-0.14024507648403317
1720,-0.14024294980625956,-0.1402410252124462
1721,-0.14023924496477863,-0.14023755565582688
1722,-0.14023590660632237,-0.14023424834478
1723,-0.14023253112335346,-0.14023070342539998
1724,-0.14022890775713368,-0.14022709024850658
1725,-0.14022519637425987,-0.14022358542609498
1726,-0.14022220907556696,-0.14022102603215997
1727,-0.1402200008045718,-0.14021910263597484
1728,-0.14021830458131113,-0.14021758269894077
1729,-0.14021691533239267,-0.14021628246067036
1730,-0.14021566509762218,-0.14021504472235669
1731,-0.14021440272361593,-0.14021371984143768
1732,-0.14021297558935658,-0.14021234497696294
1733,-0.140211809085885,-0.14021135183939035
1734,-0.1402109595200842,-0.14021062035838733
1735,-0.14021032417944887,-0.14021006209790066
1736,-0.14020982625129622,-0.14020960956423745
1737,-0.14020940553611258,-0.14020920804607787
1738,-0.14020901116943224,-0.14020880899987637
1739,-0.14020859547232356,-0.14020836418094723
1740,-0.14020810818700608,-0.1402078198106819
1741,-0.14020749040068492,-0.14020711007471529
1742,-0.14020666742299387,-0.14020614916596905
1743,-0.14020553975593006,-0.14020482091057576
1744,-0.1402039710645455,-0.14020296472245836
1745,-0.14020177169405176,-0.14020035618847349
1746,-0.14019887307770892,-0.1401974752055879
1747,-0.1401961206359468,-0.14019476873169637
1748,-0.1401933789357091,-0.14019190955410538
1749,-0.1401903165054371,-0.14018855199824418
1750,-0.14018676043446363,-0.14018508540433475
1751,-0.14018367399410642,-0.1401824838614718
1752,-0.14018147930245187,-0.14018063018027602
1753,-0.14017991102127897,-0.1401793002506908
1754,-0.14017877954539387,-0.1401783332842293
1755,-0.1401779480793621,-0.1401776123746463
1756,-0.1401773160989404,-0.14017705036397324
1757,-0.1401768071976958,-0.14017657930511973
1758,-0.14017635984946777,-0.1401761422470704
1759,-0.14017591996985562,-0.14017568634950706
1760,-0.14017543437741423,-0.14017515649441434
1761,-0.1401748443640174,-0.1401744886223115
1762,-0.14017407859704545,-0.1401736019874613
1763,-0.1401730444952715,-0.14017238939571036
1764,-0.14017161703579106,-0.140170704244716
1765,-0.14016962363875293,-0.14016834279972298
1766,-0.14016702063960798,-0.14016581483075724
1767,-0.14016468919890523,-0.14016360997509641
1768,-0.1401625447826165,-0.1401614616656911
1769,-0.14016032813081244,-0.14015911017193416
1770,-0.14015777125028994,-0.14015627119823043
1771,-0.1401547623513466,-0.14015319944423194
1772,-0.140151535589673,-0.140149720872033
1773,-0.14014770084978276,-0.14014563369303085
1774,-0.14014367615785078,-0.14014198828896327
1775,-0.14014051945030165,-0.1401392255767061
1776,-0.14013806785196875,-0.1401370115443475
1777,-0.14013602496461366,-0.14013507851537524
1778,-0.1401341438031551,-0.1401331927865866
1779,-0.14013219693517273,-0.14013112637337105
1780,-0.1401299489843275,-0.14012884821714688
1781,-0.14012779104881376,-0.14012674576427817
1782,-0.140125681005004,-0.1401247621653658
1783,-0.1401239616801744,-0.1401232555348741
1784,-0.14012262254510585,-0.14012204372117662
1785,-0.14012150169836854,-0.14012098021599736
1786,-0.14012046362959196,-0.14011993644156015
1787,-0.140119382836261,-0.14011856743475942
1788,-0.1401172470042343,-0.14011538193176992
1789,-0.1401129162651923,-0.1401097760345041
1790,-0.14010586703278474,-0.1401010719899826
1791,-0.1400952470548136,-0.1400882174792227
1792,-0.14007977237594216,-0.14006965839187357
1793,-0.14005757210749487,-0.14004376437935628
1794,-0.14002843442069524,-0.1400115384406807
1795,-0.13999340177576994,-0.13997431254187326
1796,-0.13995431150705537,-0.1399334120853533
1797,-0.13991160073919756,-0.13988863923613234
1798,-0.13986405750184175,-0.1398375341922259
1799,-0.13980868971592514,-0.1397778856288136
1800,-0.13974542469844115,-0.13971094654197813
1801,-0.13967527858359877,-0.13963921255341974
1802,-0.13960306926422827,-0.1395672315119112
1803,-0.13953224572836764,-0.13949868390455997
1804,-0.13946700628033654,-0.13943788409143928
1805,-0.13941206523666996,-0.13938982613701925
1806,-0.13937170507603744,-0.1393579692041294
1807,-0.13934899579374893,-0.13934530499119557
1808,-0.13934720218032157,-0.1393547442768007
1809,-0.13936793877275125,-0.1393869627322757
1810,-0.13941197076623088,-0.13944266212900175
1811,-0.13947890657483766,-0.13952036720979782
1812,-0.139566580553969,-0.13961722570871438
1813,-0.13967158701912605,-0.1397287558096967
1814,-0.13978790762932383,-0.1398481873487405
1815,-0.1399093013862617,-0.1399709811897456
1816,-0.14003306091452253,-0.1400957385206205
1817,-0.14015922990450708,-0.1402236209060775
1818,-0.1402892002572869,-0.1403562923405795
1819,-0.14042629647337254,-0.1404994510107817
1820,-0.14057608882006123,-0.14065747948247906
1821,-0.14074295462525316,-0.1408319684100122
1822,-0.14092532948143086,-0.14102150168883398
1823,-0.14111903321562594,-0.14121659875928605
1824,-0.14131443130139842,-0.14141277183350065
1825,-0.14151058539579692,-0.14160833118120647
1826,-0.14170646634934192,-0.14180278719019526
1827,-0.14189770811504246,-0.14199160153767926
1828,-0.14208274994081427,-0.14217160989974464
1829,-0.14225856933644138,-0.14234211882196374
1830,-0.14242270573485658,-0.14250068857648582
1831,-0.14257533960669247,-0.14264765003259622
1832,-0.1427185408431877,-0.1427882984275399
1833,-0.14285818329732572,-0.14292945978278107
1834,-0.14300240440960155,-0.1430769490734182
1835,-0.14315307367097194,-0.14323054385899303
1836,-0.14331004074503015,-0.1433923062375724
1837,-0.14347757329184582,-0.143566079175435
1838,-0.1436581583208041,-0.14375512744137492
1839,-0.1438569399880161,-0.1439636947143784
1840,-0.144075329699692,-0.1441911873841341
1841,-0.14431073688885576,-0.1444334893542036
1842,-0.1445589234076031,-0.14468659812412124
1843,-0.14481628983408193,-0.14494810145017784
1844,-0.1450821994822857,-0.14521813685226828
1845,-0.14535578773469005,-0.14549481163692318
1846,-0.14563490925693418,-0.14577544469808348
1847,-0.1459155505594235,-0.1460543465526124
1848,-0.14619115773220592,-0.14632561841449138
1849,-0.14645729240083688,-0.1465859259642978
1850,-0.14671090809267745,-0.14683151823072677
1851,-0.1469464242546879,-0.14705659813133004
1852,-0.1471628698630028,-0.14726389328168588
1853,-0.1473608373210717,-0.14745474853347373
1854,-0.14754515825908007,-0.14763276255088473
1855,-0.1477181732988677,-0.14780270450168195
1856,-0.1478868115557678,-0.14797093713310364
1857,-0.1480565754479991,-0.14814419367663362
1858,-0.1482343183925987,-0.14832820767643407
1859,-0.1484258083183996,-0.14852717844949914
1860,-0.14863369474195035,-0.14874482914679057
1861,-0.1488601921584289,-0.14898096679041758
1862,-0.14910578298657026,-0.14923339193762555
1863,-0.14936490649376608,-0.14949886268860121
1864,-0.1496338698049012,-0.14977148140858204
1865,-0.1499095842288217,-0.1500460797312949
1866,-0.15018195268842127,-0.15031466442929994
1867,-0.15044158144654265,-0.15056340115801212
1868,-0.1506799215810335,-0.15079078175427854
1869,-0.15089615452304336,-0.15099676872368792
1870,-0.15109321043552854,-0.1511862923702763
1871,-0.1512767907471995,-0.1513654042788316
1872,-0.15145249206070138,-0.15153902372817293
1873,-0.1516259522331784,-0.1517133673496716
1874,-0.15180126184729165,-0.15188964287711135
1875,-0.15197844645167624,-0.15206770699436753
1876,-0.15215747263761023,-0.15224813704028137
1877,-0.1523393743426765,-0.1524308758720829
1878,-0.15252245248525761,-0.1526138056888113
1879,-0.15270472045610212,-0.15279496860740027
1880,-0.15288497971044782,-0.15297517622153928
1881,-0.1530657673884344,-0.15315590187830994
1882,-0.15324471465803213,-0.1533314296449026
1883,-0.15341571409940225,-0.15349716236604094
1884,-0.15357517210103325,-0.15364956551523262
1885,-0.15372005632986874,-0.15378654569345376
1886,-0.1538493424215566,-0.1539089061887044
1887,-0.15396559968059567,-0.15402027005250618
1888,-0.1540733305254301,-0.15412514602339195
1889,-0.15417560657961527,-0.1542256125657052
1890,-0.15427585337901006,-0.1543274201360002
1891,-0.15438144373145649,-0.1544378804415273
1892,-0.15449717504372823,-0.15455985805233882
1893,-0.1546257079843499,-0.15469545201393534
1894,-0.15476993413819617,-0.1548480813910529
1895,-0.15492996031329437,-0.15501574939579085
1896,-0.15510346655742346,-0.15519304932831543
