,x,y
1088,-0.37624722353856044,-0.3762211884759053
1089,-0.37619514976039187,-0.37616935578356514
1090,-0.37614386494197793,-0.37611872329261703
1091,-0.37609398736823585,-0.3760697473069607
1092,-0.3760460866891876,-0.3760231064786177
1093,-0.37600097091841495,-0.37598002406116027
1094,-0.37596064562052317,-0.375943502567071
1095,-0.37592928606574,-0.3759185777408774
1096,-0.3759116697878188,-0.37590855230512527
1097,-0.3759093291054687,-0.3759142208300122
1098,-0.3759235715676448,-0.37593785917764816
1099,-0.37595751228832247,-0.3759826829514358
1100,-0.3760136887453293,-0.3760512410730438
1101,-0.37609438596476646,-0.37614233722760493
1102,-0.37619528507565775,-0.3762518623216181
1103,-0.3763108106601163,-0.37637203677243913
1104,-0.3764334351334441,-0.3764929053854492
1105,-0.37655036986714646,-0.37660448528757884
1106,-0.3766538078839514,-0.3766985904439923
1107,-0.3767383146756345,-0.3767723105369593
1108,-0.3768011817958776,-0.37682539991585146
1109,-0.37684529676617456,-0.3768614692523566
1110,-0.37687462131975913,-0.3768853663011803
1111,-0.3768946614247677,-0.3769038150972393
1112,-0.37691329926592204,-0.37692359579302914
1113,-0.37693538681505595,-0.37694880729188723
1114,-0.37696404106705184,-0.3769804512999243
1115,-0.3769968872993988,-0.3770123964845203
1116,-0.37702562522922106,-0.3770351514942207
1117,-0.3770402100808354,-0.3770403393015821
1118,-0.37703492958800155,-0.3770238186486864
1119,-0.3770068704926099,-0.3769846276617235
1120,-0.3769574738577344,-0.37692584279030944
1121,-0.3768909089343166,-0.37685374768096697
1122,-0.37681547920221026,-0.37677620376747034
1123,-0.3767359914374915,-0.3766952359732196
1124,-0.376653744263737,-0.37661130111076957
1125,-0.3765676413391154,-0.3765222873714825
1126,-0.37647471080469963,-0.3764247112319264
1127,-0.37637203698976607,-0.3763163561747404
1128,-0.3762572466861851,-0.3761945782375355
1129,-0.3761281137734241,-0.3760585962118999
1130,-0.3759872045886779,-0.3759150617176221
1131,-0.37584337504327814,-0.37577345586512906
1132,-0.3757066685075438,-0.37564394353892
1133,-0.3755858101232786,-0.37553293517123
1134,-0.37548495932437587,-0.3754410353187689
1135,-0.37540043744569906,-0.37536194776897436
1136,-0.3753242142611402,-0.3752859075798089
1137,-0.3752456811873877,-0.37520252562925677
1138,-0.37515534357582486,-0.37510436256358104
1139,-0.37504971759387334,-0.37499143374932586
1140,-0.3749315074859616,-0.37487022155552385
1141,-0.3748078179197436,-0.3747471989939174
1142,-0.3746888240870673,-0.3746350601640294
1143,-0.37458841251915437,-0.3745489059504118
1144,-0.37451675805443196,-0.37449240718802806
1145,-0.37447532016236074,-0.3744647655958839
1146,-0.3744602080808271,-0.37446109478380984
1147,-0.37446580930782963,-0.37447285009051506
1148,-0.3744818149102651,-0.37449132971358023
1149,-0.37450003694646794,-0.3745080004887621
1150,-0.3745152619095788,-0.3745222578223186
1151,-0.3745302490909975,-0.3745400888987574
1152,-0.3745526858849127,-0.374568417959048
1153,-0.37458674896400035,-0.3746072207105312
1154,-0.37462878291932117,-0.3746502635550125
1155,-0.3746704881350546,-0.37468861773590945
1156,-0.37470416669259227,-0.37471657192079316
1157,-0.3747247170491722,-0.37472783831219375
1158,-0.37472561323981957,-0.3747179750798784
1159,-0.37470469468757206,-0.3746857897590602
1160,-0.3746617226994978,-0.37463343592881343
1161,-0.3746017452756018,-0.3745679135961935
1162,-0.3745323716011455,-0.37449549869154564
1163,-0.3744573727030224,-0.3744176606381544
1164,-0.37437598191723,-0.37433169962370294
1165,-0.3742839013966963,-0.37423156939732877
1166,-0.37417374711070084,-0.37410955351769465
1167,-0.37403791646000106,-0.37395791371605236
1168,-0.37386904983964486,-0.3737705635506011
1169,-0.3736629621599632,-0.37354647952572534
1170,-0.373419877612034,-0.373285754450317
1171,-0.3731464824345614,-0.37300138817125456
1172,-0.3728541579194279,-0.3727044929835682
1173,-0.3725520216276414,-0.37240042756867625
1174,-0.3722490838597927,-0.3720973710646132
1175,-0.37194619006960383,-0.3717945102118743
1176,-0.3716412858626529,-0.3714882949466781
1177,-0.3713342551662781,-0.37117785275784815
1178,-0.3710205729671978,-0.370861223601191
1179,-0.37069855037943095,-0.37053512018073714
1180,-0.37036995097403763,-0.37020520881971103
1181,-0.370040485773098,-0.36987537446277063
1182,-0.36971162214352704,-0.36954843445783164
1183,-0.36938829854971583,-0.3692337931165385
1184,-0.36908337165433547,-0.36893806395859824
1185,-0.3687990532378123,-0.36866444704715096
1186,-0.3685341280757833,-0.36840810762945714
1187,-0.36828488297157963,-0.3681648970080794
1188,-0.3680486898057165,-0.3679358209402045
1189,-0.36782542242677446,-0.3677167003912198
1190,-0.3676080361705658,-0.3674978128362849
1191,-0.36738576948013324,-0.36727189509848024
1192,-0.3671561237569303,-0.36703943090071406
1193,-0.3669224982570567,-0.3668060003595601
1194,-0.3666897282674834,-0.36657437633097595
1195,-0.36646066650485415,-0.3663492199718827
1196,-0.3662398462959736,-0.3661327261665631
1197,-0.36602810787948226,-0.3659258085088671
1198,-0.3658258048653837,-0.3657281426315122
1199,-0.3656330449001377,-0.3655411206390323
1200,-0.3654516712263838,-0.3653642910566095
1201,-0.36527863660141313,-0.36519443753755904
1202,-0.3651111841319058,-0.36502839502105794
1203,-0.3649456885049575,-0.3648632345056006
1204,-0.36478121052048557,-0.3647003302235835
1205,-0.36462143176854805,-0.3645455199324054
1206,-0.3644736890907487,-0.3644074435551942
1207,-0.36434709527009573,-0.3642931330973204
1208,-0.36424595441045926,-0.3642055895098456
1209,-0.3641722731094003,-0.3641460138364971
1210,-0.36412725080311203,-0.3641166480084067
1211,-0.36411450081362157,-0.3641211394772186
1212,-0.3641371578334111,-0.36416202831349787
1213,-0.36419548891249437,-0.364237295124584
1214,-0.36428517493554613,-0.3643389003079942
1215,-0.3643984185713864,-0.3644629971924281
1216,-0.3645327117608825,-0.36460779194493514
1217,-0.36468676661237154,-0.3647701432343466
1218,-0.36485856134065153,-0.3649511472738921
1219,-0.3650485980724214,-0.3651517567205511
1220,-0.3652593595612841,-0.36537213803226926
1221,-0.36549097884006326,-0.36561386190229567
1222,-0.36574158238895493,-0.36587508059276236
1223,-0.3660119653709936,-0.36615303583718833
1224,-0.36629921667552506,-0.36644766500645765
1225,-0.36659869463424904,-0.36675269680206807
1226,-0.3669062310543954,-0.3670574171609262
1227,-0.36720430444698177,-0.3673450150449646
1228,-0.36747688934063405,-0.36759700263068007
1229,-0.367703746247882,-0.36779806605758225
1230,-0.3678805352108983,-0.36795016588271623
1231,-0.36800738256147525,-0.36805223731582276
1232,-0.3680852650061549,-0.3681072591260289
1233,-0.36811868216188814,-0.3681204902498901
1234,-0.3681142047272373,-0.3681011041228129
1235,-0.3680818249714944,-0.36805789087200985
1236,-0.36803068577464215,-0.36800162853602053
1237,-0.3679713145335489,-0.36794030144171574
1238,-0.3679090616614586,-0.3678780607930623
1239,-0.36784777160416754,-0.3678186882128001
1240,-0.3677913409109116,-0.3677663120731378
1241,-0.3677442536280382,-0.36772590661595234
1242,-0.3677121234202102,-0.36770209587063407
1243,-0.36769512846643115,-0.3676906175111698
1244,-0.3676880330018868,-0.36768690272899807
1245,-0.3676867981100115,-0.3676873213320519
1246,-0.36768809341747505,-0.3676887428545382
1247,-0.3676892891263531,-0.36768974862107434
1248,-0.3676901351235435,-0.3676904602288346
1249,-0.36769073369010646,-0.3676909637111972
1250,-0.36769115719273954,-0.36769131993917975
1251,-0.36769145683291105,-0.3676915719807453
1252,-0.3676916688371177,-0.3676917503077192
1253,-0.367691818836668,-0.36769187647983254
1254,-0.36769192496650777,-0.36769196575129387
1255,-0.3676920000577345,-0.36769202891502284
1256,-0.36769205318887754,-0.36769207360751427
1257,-0.36769209078349213,-0.36769210523209045
1258,-0.36769211738676716,-0.3676921276121626
1259,-0.36769213621503855,-0.36769214345348133
1260,-0.36769214954464424,-0.3676921546712622
1261,-0.3676921589871337,-0.3676921626217349
1262,-0.3676921656841038,-0.3676921682661115
1263,-0.3676921704452183,-0.3676921722867973
1264,-0.36769217384609587,-0.36769217516989305
1265,-0.3676921762979027,-0.3676921772639651
1266,-0.3676921780970621,-0.36769217882218674
1267,-0.3676921794610926,-0.36769218003294696
1268,-0.36769218055490543,-0.36769218104262674
1269,-0.3676921815107425,-0.3676921819732963
1270,-0.36769218244416463,-0.3676921829374736
1271,-0.3676921834680224,-0.3676921840517276
1272,-0.3676921847061003,-0.36769218545077176
1273,-0.36769218630808204,-0.3676921873037505
1274,-0.36769218846764706,-0.36769218983468877
1275,-0.36769219144588683,-0.3676921933495772
1276,-0.3676921956028706,-0.36769219827336574
1277,-0.3676922014411776,-0.36769220520134044
1278,-0.36769220966665916,-0.36769221497109333
1279,-0.367692221273776,-0.36769222876378765
1280,-0.3676922376658286,-0.3676922482469601
1281,-0.3676922608246161,-0.36769227577612623
1282,-0.36769229355003585,-0.36769231467956226
1283,-0.36769233979859123,-0.36769236966069363
1284,-0.3676924051617325,-0.36769244736673906
1285,-0.36769249754186345,-0.36769255719235944
1286,-0.3676926281077419,-0.3676927124154723
1287,-0.36769281264478254,-0.36769293180255197
1288,-0.36769307346351365,-0.3676932418774964
1289,-0.36769344209691973,-0.36769368012836634
1290,-0.36769396311277963,-0.36769429953969196
1291,-0.36769469950191075,-0.36769517499830257
1292,-0.3676957402937591,-0.3676964123471442
1293,-0.3676972113200592,-0.36769816118169174
1294,-0.3676992904278907,-0.367700632936042
1295,-0.36770222898139027,-0.36770412644529593
1296,-0.3677063822516762,-0.36770906407472237
1297,-0.3677122523691259,-0.36771604278371894
1298,-0.3677205490309392,-0.36772590629820334
1299,-0.36773227530352925,-0.36773962834630064
1300,-0.3677481860178007,-0.36775820504817436
1301,-0.3677699860083328,-0.3677838823270809
1302,-0.367800310893981,-0.367820180673969
1303,-0.3678445038683733,-0.36787442628095496
1304,-0.36791126169202015,-0.36795528294804325
1305,-0.36800719724162334,-0.3680679485564862
1306,-0.3681378709038919,-0.3682175734260766
1307,-0.3683080015377666,-0.36840980897629183
1308,-0.36852399085878723,-0.36865079824820307
1309,-0.36879086097269725,-0.3689427741737771
1310,-0.36910640645759835,-0.3692815833284936
1311,-0.36947003389200633,-0.3696738854644585
1312,-0.3698918065175514,-0.3701258003629073
1313,-0.37037835249591644,-0.37065167294474094
1314,-0.3709418040238733,-0.3712452923667153
1315,-0.3715646491975608,-0.3718946039376374
1316,-0.37223020394544937,-0.37257389424222936
1317,-0.372920718145254,-0.37326581297998723
1318,-0.37361168984169324,-0.37395740438765146
1319,-0.3743020074056689,-0.374643675252771
1320,-0.37498049623085594,-0.37531517076104065
1321,-0.3756439173485431,-0.3759627766603008
1322,-0.3762751371576041,-0.3765817644251493
1323,-0.3768832520507401,-0.3771830807901633
1324,-0.37747933653041593,-0.37776999796851984
1325,-0.3780586371825661,-0.37834339904809583
1326,-0.37862231212019476,-0.378898398688821
1327,-0.37916944848377654,-0.37943844523385795
1328,-0.3797083110765156,-0.3799766491197723
1329,-0.3802459456319449,-0.3805187156354177
1330,-0.38079201448433314,-0.38106869604195376
1331,-0.38134833948758334,-0.3816306342907892
1332,-0.38191534946186595,-0.38220283733365207
1333,-0.38249258516694734,-0.382784148021397
1334,-0.3830778863231878,-0.3833734748460198
1335,-0.3836711760153553,-0.3839713156360515
1336,-0.384273563184223,-0.3845776513738084
1337,-0.38488302520001544,-0.38519161757293413
1338,-0.38550545795905583,-0.3858229838593657
1339,-0.38614279507660676,-0.38646355997303
1340,-0.38678372644777687,-0.38710260839952837
1341,-0.3874194811912757,-0.3877370173763806
1342,-0.3880548680527637,-0.38837269375308386
1343,-0.3886890515377523,-0.38900335981552375
1344,-0.3893149755099461,-0.38962310159711117
1345,-0.3899281792922585,-0.39023055835886694
1346,-0.39053039156435726,-0.39082914109492845
1347,-0.39112663206114395,-0.3914226518166365
1348,-0.3917172783866954,-0.3920094024108344
1349,-0.39229786088581287,-0.3925849114770417
1350,-0.3928727696134192,-0.39315706009058343
1351,-0.3934398941003875,-0.39372333914066354
1352,-0.39400205539830907,-0.39427737339350993
1353,-0.3945505216985787,-0.3948167052478375
1354,-0.3950781269040073,-0.39533684667301605
1355,-0.39559015471430053,-0.3958407212748233
1356,-0.396091134357124,-0.3963417896516349
1357,-0.39659505905213926,-0.3968533928756001
1358,-0.39711444294376996,-0.39738111176441787
1359,-0.3976517387507641,-0.3979247820609998
1360,-0.3982005439428648,-0.3984794082012479
1361,-0.3987643956616957,-0.3990567204752088
1362,-0.3993578169133797,-0.3996711539963726
1363,-0.39999415044123454,-0.4003245147458686
1364,-0.4006655429797991,-0.4010134040549571
1365,-0.4013644718685103,-0.4017218528130164
1366,-0.4020810009251838,-0.4024374232567507
1367,-0.40279460560659125,-0.4031486309322788
1368,-0.4035028916888878,-0.4038607873944203
1369,-0.40421820363634425,-0.4045778238149869
1370,-0.4049423974487769,-0.40530719968079576
1371,-0.4056753328282262,-0.4060499991357133
1372,-0.40642699529732557,-0.4068052506936203
1373,-0.4071882926703318,-0.40757444263385945
1374,-0.407962115230207,-0.4083514226515403
1375,-0.40874087426759736,-0.4091289837739579
1376,-0.4095152415913832,-0.4099029990303128
1377,-0.41029256816534276,-0.41068431542195216
1378,-0.4110772180392428,-0.41147028791713686
1379,-0.41186421527417544,-0.412254979961608
1380,-0.4126384669505958,-0.4130140191172936
1381,-0.41338304947269305,-0.41374677537344695
1382,-0.4141057657646844,-0.41446113414128605
1383,-0.4148138853376935,-0.41516423762428206
1384,-0.41551241047408805,-0.41585855797704424
1385,-0.41620542014561435,-0.4165555610950776
1386,-0.4169116433041401,-0.41727302859050197
1387,-0.4176387914535446,-0.41800813771994977
1388,-0.4183812432370667,-0.41875711800327065
1389,-0.4191348550944094,-0.41951402843309316
1390,-0.41989282193295707,-0.4202694081124717
1391,-0.4206435237040513,-0.4210142090083049
1392,-0.4213804014172219,-0.42173841132290124
1393,-0.42209175071781707,-0.42244379147912064
1394,-0.4227908355574114,-0.42313626330749465
1395,-0.4234834065943293,-0.4238286177814335
1396,-0.4241750034661008,-0.42452570548055174
1397,-0.4248765480714279,-0.42523019333305445
1398,-0.42558938743987906,-0.4259488066076221
1399,-0.4263109755536091,-0.4266785014885131
1400,-0.42704569713781526,-0.42741097909592746
1401,-0.42777270654652594,-0.42813388956335086
1402,-0.4284946564334168,-0.4288551229593354
1403,-0.42921970704804585,-0.429586751381685
1404,-0.4299546724497377,-0.43032830913255965
1405,-0.4307060354857118,-0.43108634825486486
1406,-0.4314740419634788,-0.4318664667169491
1407,-0.43226111455201677,-0.43266218049110877
1408,-0.4330661889163717,-0.4334697524845373
1409,-0.43387691758209657,-0.43428314324216366
1410,-0.43469213960605785,-0.4351076999362133
1411,-0.4355243296661821,-0.4359401095111748
1412,-0.4363530946898526,-0.4367626682436655
1413,-0.4371675314183969,-0.43756624414845796
1414,-0.4379590096256265,-0.43834585262409365
1415,-0.4387226949342578,-0.4390886372246623
1416,-0.4394470133513942,-0.43980073284847765
1417,-0.44015256555104737,-0.44050150558720924
1418,-0.4408501794082703,-0.4412012054790846
1419,-0.44155749160277485,-0.44191838428085667
1420,-0.44228336821147735,-0.44265202052765157
1421,-0.4430244748245983,-0.44340097875695955
1422,-0.44378046837203855,-0.4441627889389398
1423,-0.4445478706553225,-0.44493429345692875
1424,-0.44532213204208226,-0.44571150358261313
1425,-0.44610111670898794,-0.4464911418292734
1426,-0.4468817617113536,-0.44727152509878887
1427,-0.44765999346239616,-0.44804668942227754
1428,-0.448429649330022,-0.44880842788920844
1429,-0.4491824543629591,-0.44954977969258453
1430,-0.44990514812695953,-0.4502513789693376
1431,-0.4505910173952123,-0.45091940127366187
1432,-0.451239175249967,-0.45155272567234384
1433,-0.45185627220148117,-0.45215276534881393
1434,-0.45244494402432295,-0.45273005116800624
1435,-0.4530110761211934,-0.4532908857594991
1436,-0.45356696539688685,-0.4538424496574262
1437,-0.4541204553038813,-0.4543992457463177
1438,-0.45468203693295645,-0.45497216483434466
1439,-0.4552672055415622,-0.45557000886129256
1440,-0.45588365747859455,-0.45620450703628734
1441,-0.4565318187555849,-0.45686504772254927
1442,-0.45720299432481476,-0.4575448709861831
1443,-0.4578900080322291,-0.4582369925151246
1444,-0.458585505332243,-0.45893527323098426
1445,-0.4592854168634067,-0.4596359306721455
1446,-0.4599868202051254,-0.46033743710058456
1447,-0.4606882061069782,-0.46103955653608947
1448,-0.4613914672981221,-0.46174462072830447
1449,-0.46209973644190955,-0.4624608744843542
1450,-0.462828556467727,-0.46320350032234453
1451,-0.4635855819789413,-0.46397514057579614
1452,-0.46437273955939573,-0.46477814516573307
1453,-0.46519239625157927,-0.4656161532903002
1454,-0.4660503619338481,-0.46649071750933896
1455,-0.4669330997518472,-0.46737344919645774
1456,-0.46781063131977585,-0.46824341657876806
1457,-0.4686705248244217,-0.46909050559732385
1458,-0.469505268116252,-0.46991656505236434
1459,-0.4703260451093347,-0.47073059226096253
1460,-0.47112694249388726,-0.4715173470973207
1461,-0.4719038789915899,-0.4722884949157472
1462,-0.4726681651354654,-0.4730397115452841
1463,-0.47340420377816994,-0.47376249984178137
1464,-0.4741113724174332,-0.47444731148180125
1465,-0.4747664190062231,-0.475070250563124
1466,-0.47535990344590395,-0.47563396904809485
1467,-0.4758905711448111,-0.47612730960600275
1468,-0.47634572271252473,-0.4765467989845918
1469,-0.47672956117644577,-0.4768924826199221
1470,-0.4770367488542124,-0.47716298576223243
1471,-0.47727127834711003,-0.47736305648477007
1472,-0.47743925461772097,-0.4775021586899513
1473,-0.47755365582362785,-0.47759529093276104
1474,-0.4776287077449303,-0.4776553034388063
1475,-0.47767627055951073,-0.4776926542285936
1476,-0.4777053620640561,-0.4777151914088911
1477,-0.4777228532513724,-0.47772899355470333
1478,-0.4777342126359126,-0.47773866706743645
1479,-0.47774249048222067,-0.47774579758270874
1480,-0.47774868758191535,-0.47775124717981665
1481,-0.4777535531643497,-0.4777556747150505
1482,-0.47775767547844,-0.47775961547742
1483,-0.4777615529119599,-0.477763348567943
1484,-0.47776485897789617,-0.47776612945411795
1485,-0.477767198110895,-0.4777680970079307
1486,-0.47776885311213607,-0.47776948910663725
1487,-0.4777700240712693,-0.47777047405497114
1488,-0.4777708525572539,-0.477771170933186
1489,-0.47777143873404543,-0.47777166399385795
1490,-0.477771853470418,-0.47777201284802234
1491,-0.4777721469079991,-0.47777225967214754
1492,-0.4777723545233922,-0.47777243430727034
1493,-0.4777725014172984,-0.4777725578667771
1494,-0.47777260534919086,-0.4777726452890121
1495,-0.4777726788844354,-0.4777727071433236
1496,-0.4777727309134432,-0.47777275090789784
1497,-0.47777276772652116,-0.4777727818738719
1498,-0.47777279377437054,-0.477772803785032
1499,-0.47777281220617623,-0.47777281929043747
1500,-0.4777728252503436,-0.47777283026469175
1501,-0.4777728344839124,-0.47777283803458215
1502,-0.47777284102322115,-0.4777728435394885
1503,-0.4777728456588723,-0.47777284744495396
1504,-0.47777284895131605,-0.47777285022314936
1505,-0.47777285129860886,-0.4777728522099584
1506,-0.4777728529845385,-0.4777728536455864
1507,-0.4777728542129337,-0.47777285470360076
1508,-0.47777285513230755,-0.47777285551191534
1509,-0.47777285585381235,-0.4777728561682555
1510,-0.47777285646467804,-0.4777728567519727
1511,-0.4777728570387582,-0.4777728573336382
1512,-0.4777728576454591,-0.47777285798357555
1513,-0.477772858358131,-0.47777285878036213
1514,-0.4777728592629359,-0.47777285982032947
1515,-0.47777286046926465,-0.47777286122920953
1516,-0.47777286212296244,-0.47777286317733597
1517,-0.47777286442396133,-0.4777728659002373
1518,-0.4777728676504522,-0.47777286972711236
1519,-0.47777287219251763,-0.4777728751206302
1520,-0.47777287859929346,-0.4777728827328672
1521,-0.47777288764535875,-0.4777728934841428
1522,-0.4777729004243829,-0.47777290867428623
1523,-0.4777729184813499,-0.4777729301397858
1524,-0.477772943999347,-0.4777729604758204
1525,-0.47777298006350016,-0.47777300335001666
1526,-0.4777730310339654,-0.4777730639458649
1527,-0.477773103073072,-0.4777731495894031
1528,-0.477773204890348,-0.47777327063493513
1529,-0.47777334879550204,-0.47777344171686575
1530,-0.47777355218666717,-0.47777368351900035
1531,-0.4777738396538353,-0.47777402527521706
1532,-0.4777742459517871,-0.4777745083038425
1533,-0.4777748202019449,-0.4777751910030374
1534,-0.4777756318311528,-0.47777615591113454
1535,-0.47777677896538207,-0.4777775196855228
1536,-0.47777840029316093,-0.47777944720652565
1537,-0.4777806918330179,-0.4777821715114325
1538,-0.47778393063212177,-0.47778602196870645
1539,-0.47778850826128405,-0.47779146409863194
1540,-0.4777949781558705,-0.477799155854717
1541,-0.47780412252613674,-0.4778100271702723
1542,-0.47781704692644783,-0.4778253923873485
1543,-0.4778353139168014,-0.47784710916069006
1544,-0.4778611319763312,-0.477877803048194
1545,-0.47789762250843437,-0.4779211849408595
1546,-0.4779491972184422,-0.4779824997095099
1547,-0.47802209148879465,-0.478069160309675
1548,-0.4781247021288485,-0.4781893107806333
1549,-0.47826385210432587,-0.47834931401585046
1550,-0.47844409929326454,-0.47854689041560217
1551,-0.4786580771318078,-0.47877519096598725
1552,-0.4788959412557856,-0.4790208404172422
1553,-0.4791472179027389,-0.4792724475143787
1554,-0.4793971974814795,-0.4795204786459312
1555,-0.47964125778554406,-0.4797613179392617
1556,-0.4798809749155117,-0.48000053242739754
1557,-0.4801219127685605,-0.4802458660273569
1558,-0.48037321947967226,-0.4805047479372914
1559,-0.4806414630648178,-0.48078453212695205
1560,-0.48093577198160853,-0.4810952498053265
1561,-0.48126327991371687,-0.4814402831555677
1562,-0.481625675381718,-0.48181912411253597
1563,-0.4820199295529909,-0.4822291654383971
1564,-0.48244815841741745,-0.4826759240358336
1565,-0.4829107713319259,-0.483151221794305
1566,-0.48339629981454835,-0.48364422035790955
1567,-0.48389328366533574,-0.4841425537429797
1568,-0.4843903713178171,-0.48463503354173926
1569,-0.4848757125927934,-0.48511112634586223
1570,-0.4853398347168891,-0.48556182245936735
1571,-0.48577708704416733,-0.4859868529092876
1572,-0.4861921795311364,-0.48639416467781044
1573,-0.4865944451863989,-0.4867946067548483
1574,-0.4869953734288774,-0.4871974874073722
1575,-0.4874035287763508,-0.4876122960022803
1576,-0.48782266932733626,-0.48803686317285205
1577,-0.4882518400399467,-0.48846909880673367
1578,-0.4886902068083173,-0.48891108564671215
1579,-0.48913299515124187,-0.48935722607121424
1580,-0.4895789400467145,-0.48979900585325065
1581,-0.4900182428212618,-0.49023210031382647
1582,-0.4904418462906696,-0.4906486253660444
1583,-0.49085194031810414,-0.4910533562754401
1584,-0.4912543813968019,-0.4914532261196759
1585,-0.49165193491085946,-0.49185254815919915
1586,-0.4920536371866729,-0.49225751112636873
1587,-0.4924665626587414,-0.49267858670127934
1588,-0.4928951908845121,-0.4931181202431902
1589,-0.4933445779102041,-0.493576625958441
1590,-0.4938119812858776,-0.49404846000886665
1591,-0.49428903827705617,-0.4945324996772558
1592,-0.4947777142902355,-0.49502772300519016
1593,-0.4952805627693221,-0.4955343554613087
1594,-0.49579198320478635,-0.49605131684350745
1595,-0.4963102783980817,-0.4965717077208702
1596,-0.4968342031480864,-0.4970963949990763
1597,-0.497358873422884,-0.49762261484096293
1598,-0.49788863356459484,-0.4981570211039214
1599,-0.49842807750438073,-0.4987021828772449
1600,-0.49898158040279006,-0.49926511995712336
1601,-0.4995517756772156,-0.49984027224703703
1602,-0.5001322550297621,-0.5004294739749525
1603,-0.5007305545554025,-0.5010335729115505
1604,-0.5013366633171058,-0.501639283701002
1605,-0.5019405645171677,-0.5022395960325001
1606,-0.5025371815037886,-0.5028335272277468
1607,-0.5031288023086686,-0.50342411341824
1608,-0.503719795959476,-0.5040161964783415
1609,-0.5043144554096608,-0.5046147778203252
1610,-0.5049174306816063,-0.5052230642526495
1611,-0.5055317101652322,-0.5058434904213783
1612,-0.50615891299415,-0.5064783031853766
1613,-0.5068019597246207,-0.5071303093318854
1614,-0.5074632329041773,-0.5077968535507308
1615,-0.5081273152930084,-0.508457719786511
1616,-0.5087843333388856,-0.5091033085295454
1617,-0.5094178185253716,-0.5097255574351955
1618,-0.5100240162352686,-0.5103136461929442
1619,-0.5105946337103037,-0.5108702606478158
1620,-0.5111414817744165,-0.5114091196847143
1621,-0.5116762745217418,-0.5119411029420582
1622,-0.5122016918097209,-0.5124609297964837
1623,-0.5127169333905505,-0.5129726510426199
1624,-0.5132310226251309,-0.51348989842976
1625,-0.5137518969655942,-0.5140173838114467
1626,-0.5142893731447938,-0.5145710742177366
1627,-0.5148642160347321,-0.5151708708225587
1628,-0.515490556139829,-0.5158245359529413
1629,-0.5161745030631699,-0.5165378982335789
1630,-0.5169125650690379,-0.5172966853243682
1631,-0.5176888832614358,-0.518088025472559
1632,-0.5184930279738289,-0.518902982590041
1633,-0.5193171297094389,-0.5197362641572206
1634,-0.5201613303784358,-0.5205918462059488
1635,-0.5210274929608129,-0.5214684192662569
1636,-0.5219149321320271,-0.5223675061646795
1637,-0.5228245797953068,-0.5232847264429411
1638,-0.5237471438622557,-0.5242110979310742
1639,-0.5246759006267054,-0.5251407733480603
1640,-0.5256049395948216,-0.5260707805005015
1641,-0.5265407274383798,-0.5270115308853219
1642,-0.5274799670134652,-0.527942740975383
1643,-0.5284021921360421,-0.528860560176372
1644,-0.5293144884107107,-0.5297604869592171
1645,-0.5302018375853949,-0.5306416826150779
1646,-0.5310831192062055,-0.5315249767143657
1647,-0.5319660971226574,-0.5324094185132253
1648,-0.5328579449976824,-0.533314836840458
1649,-0.5337770877442696,-0.5342418521836654
1650,-0.5347108729256085,-0.5351860204261383
1651,-0.5356629528552133,-0.5361373819306482
1652,-0.5366049442696488,-0.537067882684095
1653,-0.5375283012681301,-0.537986122113175
1654,-0.5384411893784806,-0.5388932646159059
1655,-0.5393419383165228,-0.5397866989252988
1656,-0.540226780023621,-0.5406612748075627
1657,-0.5410903187748481,-0.5415138838987024
1658,-0.541931777787047,-0.5423443112221477
1659,-0.5427516341726722,-0.5431549716174575
1660,-0.543555428970168,-0.5439540252417059
1661,-0.5443509298273846,-0.5447462613719418
1662,-0.5451404690041062,-0.5455339681352348
1663,-0.5459286843170863,-0.5463265796129408
1664,-0.5467297114594989,-0.5471345117462248
1665,-0.5475374624157883,-0.547939940350243
1666,-0.5483433082495898,-0.548748955512776
1667,-0.5491560147410781,-0.5495636608947257
1668,-0.5499716615540867,-0.5503797949347004
1669,-0.5507870923178362,-0.5511925599048397
1670,-0.5515951490031723,-0.5519953291310233
1671,-0.5523934975374677,-0.5527894161075605
1672,-0.5531827792312661,-0.5535732046351575
1673,-0.5539624613583061,-0.5543522833793609
1674,-0.5547443743341192,-0.5551405059263886
1675,-0.5555415459606352,-0.5559485094945837
1676,-0.5563625892909505,-0.5567827548190782
1677,-0.5572081581202627,-0.5576382244061935
1678,-0.5580725187781026,-0.5585107331798014
1679,-0.5589521450108638,-0.5593961275937448
1680,-0.5598450914307451,-0.560301596461789
1681,-0.5607617711357608,-0.5612218539908326
1682,-0.5616780808106095,-0.5621328133165705
1683,-0.5625883684007796,-0.5630421586383728
1684,-0.5634915436590873,-0.5639337509361538
1685,-0.5643717511577805,-0.5648083888005119
1686,-0.5652409035905449,-0.5656664115684955
1687,-0.5660869663356694,-0.5665044728970486
1688,-0.5669207448114417,-0.567332805507501
1689,-0.5677375520773286,-0.5681370501586913
1690,-0.5685332079347021,-0.5689278333793131
1691,-0.5693181756101875,-0.5697013552485763
1692,-0.5700798204773136,-0.570455878046944
1693,-0.5708293944324055,-0.5712001598731116
1694,-0.5715678820801326,-0.5719330141179291
1695,-0.5722959313458846,-0.5726573543524739
1696,-0.5730179588995303,-0.5733783961951016
1697,-0.5737412000667248,-0.5741089753392187
1698,-0.5744819963309357,-0.5748606947318049
