,x,y
1676,-0.4738504269161338,-1.3901375926226756
1677,-0.47403067248183894,-1.3916050519875929
1678,-0.47420734000612313,-1.393070021571829
1679,-0.4743810407248384,-1.3945313483528807
1680,-0.47455229686966954,-1.3959877700241492
1681,-0.47472155733508503,-1.3974378771257423
1682,-0.47488846909834914,-1.3988791701502459
1683,-0.4750526086756616,-1.4003088851679333
1684,-0.4752135765857604,-1.4017266534834385
1685,-0.47537087819736695,-1.4031317480003296
1686,-0.475523908890248,-1.4045230614082165
1687,-0.4756728583015022,-1.4059010471705613
1688,-0.4758177936297795,-1.4072657589214594
1689,-0.47595855004858106,-1.4086167198316746
1690,-0.4760948373641238,-1.4099530405467497
1691,-0.4762272179952905,-1.4112794291858795
1692,-0.47635613716043285,-1.4126002959059791
1693,-0.4764819362339217,-1.4139198852063941
1694,-0.4766046656502256,-1.415226038050173
1695,-0.4767242837540974,-1.4165061923066657
1696,-0.4768431307648669,-1.4177671296104781
1697,-0.47696352376907064,-1.4190150550876357
1698,-0.4770878262330482,-1.4202557835093645
1699,-0.4772168544752171,-1.4214809069123653
1700,-0.4773515665873406,-1.4226815491827773
1701,-0.47749311261090394,-1.4238657905238912
1702,-0.4776428476047355,-1.4250412191111184
1703,-0.47779842998825955,-1.4262055760120755
1704,-0.477957693602591,-1.427356270143791
1705,-0.4781185827257691,-1.428490300540216
1706,-0.47828095216996663,-1.4296171402926852
1707,-0.4784447011569868,-1.4307460467732138
1708,-0.4786084791038844,-1.4318777838442962
1709,-0.4787709362965106,-1.4330132002861429
1710,-0.4789306833980883,-1.434153255260087
1711,-0.47908679447877794,-1.4353000166351535
1712,-0.4792382345281132,-1.4364557534724007
1713,-0.479384969560357,-1.4376190851465682
1714,-0.4795268244392594,-1.4387888588775035
1715,-0.47966459291147423,-1.439963317315254
1716,-0.4797989461314544,-1.4411408436510715
1717,-0.479930452796086,-1.4423199131131499
1718,-0.480061633877992,-1.4435057494914907
1719,-0.48019500058231374,-1.4447037795835829
1720,-0.4803321001298545,-1.445904463638043
1721,-0.48047459172671414,-1.447098341522358
1722,-0.4806242963404722,-1.448275748918911
1723,-0.480783032558439,-1.4494423761824478
1724,-0.4809528899160511,-1.450603590263723
1725,-0.4811323707080456,-1.4517512544836768
1726,-0.48132026593219096,-1.452876825667409
1727,-0.48151623246430186,-1.4539854719367005
1728,-0.4817201693194319,-1.4550818536658991
1729,-0.4819322146223253,-1.45617026329315
1730,-0.48214906908066957,-1.457241412859192
1731,-0.4823675776768159,-1.4582854966029277
1732,-0.48258770224265723,-1.459307154567974
1733,-0.48280945308917766,-1.4603103540245872
1734,-0.4830328893157814,-1.46129850848777
1735,-0.4832558427064784,-1.4622655138242544
1736,-0.48347613056020133,-1.4632046314269713
1737,-0.48369519231388647,-1.464125827646163
1738,-0.483914430621469,-1.4650385311905665
1739,-0.4841333916646329,-1.4659438079627238
1740,-0.4843516133071296,-1.4668425010620105
1741,-0.4845686112306906,-1.4677352560776153
1742,-0.4847859235115,-1.4686287319371318
1743,-0.4850050976564595,-1.4695296091934706
1744,-0.48522635566832595,-1.4704375717467175
1745,-0.4854499820658635,-1.4713525160558656
1746,-0.48567633241940633,-1.472274548032585
1747,-0.48590573684985217,-1.4732041241011664
1748,-0.48613861710040585,-1.474141927008657
1749,-0.4863752116826866,-1.475089190270485
1750,-0.4866158705382655,-1.4760474312127085
1751,-0.48686071816439636,-1.4770171596751638
1752,-0.48711000472144966,-1.477999230123294
1753,-0.4873641135377236,-1.4789948672821123
1754,-0.48762231985096355,-1.4800047558846454
1755,-0.4878840218238241,-1.4810300082072314
1756,-0.4881487483569144,-1.4820688694952382
1757,-0.48841611908765054,-1.4831199932629962
1758,-0.48868598301474125,-1.4841832958700545
1759,-0.488958263932786,-1.4852590590411412
1760,-0.48923295814611284,-1.4863479383179055
1761,-0.48951081653840256,-1.4874495713276303
1762,-0.48979268491870487,-1.4885639783095879
1763,-0.4900784311072867,-1.489688773764776
1764,-0.49036803925866346,-1.4908218838483898
1765,-0.4906616093862342,-1.491961484154477
1766,-0.4909605229519772,-1.4931101396991315
1767,-0.49126632172101564,-1.4942706871556042
1768,-0.4915778626926933,-1.4954295128949868
1769,-0.49189417513243305,-1.4965729516368587
1770,-0.4922175201087308,-1.497704641822905
1771,-0.4925503696661793,-1.498827869438136
1772,-0.49289548098680586,-1.499945666590438
1773,-0.4932491669087655,-1.5010474120776567
1774,-0.49360799750825357,-1.5021220031476856
1775,-0.4939722234023744,-1.5031757295937418
1776,-0.4943422570670714,-1.504214255270323
1777,-0.49471868521140533,-1.5052427880088426
1778,-0.4950965251686923,-1.5062590115182373
1779,-0.4954708366266371,-1.5072602402305701
1780,-0.4958421158573218,-1.508255796276724
1781,-0.4962107681660106,-1.5092548316075969
1782,-0.4965732420426657,-1.510258419945775
1783,-0.4969258006242881,-1.5112677716040641
1784,-0.49726440958902807,-1.5122842697948733
1785,-0.49759138545605,-1.5133182111601498
1786,-0.49790869575158664,-1.514380415637075
1787,-0.49821554282077674,-1.5154630929218196
1788,-0.4985108151119685,-1.5165590668947884
1789,-0.49879305383017025,-1.5176615603370331
1790,-0.49906474615601826,-1.5187740161846706
1791,-0.4993280628783783,-1.5199001762459785
1792,-0.4995853181923169,-1.5210427933373196
1793,-0.499838644450648,-1.5222051139859576
1794,-0.5000879541612498,-1.5233757180464915
1795,-0.5003330393355687,-1.5245434338758774
1796,-0.5005735652489626,-1.5256970031841368
1797,-0.5008115784801577,-1.526840001065041
1798,-0.5010490502274146,-1.5279756854695403
1799,-0.50128524145975,-1.5290962612625933
1800,-0.5015193747307325,-1.5301934800508152
1801,-0.5017506108550907,-1.5312583927306764
1802,-0.5019809150550325,-1.532298697185623
1803,-0.5022122245950338,-1.5333213530523537
1804,-0.502443812915046,-1.5343251243297784
1805,-0.5026749618184212,-1.5353082084791274
1806,-0.5029068231285037,-1.5362791651912928
1807,-0.5031405700408389,-1.5372461903340515
1808,-0.5033774323190399,-1.538217361828098
1809,-0.5036148337464302,-1.5391894572953537
1810,-0.503850214280809,-1.540159282076936
1811,-0.5040846767909213,-1.5411307231468252
1812,-0.5043192966047839,-1.5421077159676502
1813,-0.5045551537695265,-1.5430943625545683
1814,-0.5047906714680791,-1.5440802386021444
1815,-0.5050242626993862,-1.5450548966887627
1816,-0.5052569766531005,-1.5460209686692288
1817,-0.5054898362005473,-1.5469808288151636
1818,-0.5057224872207942,-1.547932912173588
1819,-0.5059545693370929,-1.5488754204878978
1820,-0.5061857051055769,-1.5498062682501652
1821,-0.5064167843175209,-1.55072831664599
1822,-0.5066486950675034,-1.5516441628799784
1823,-0.5068806386627396,-1.552556005628386
1824,-0.5071118173958019,-1.5534659234629007
1825,-0.5073414106133978,-1.5543759372077934
1826,-0.5075685973985601,-1.5552882084472406
1827,-0.5077924846413486,-1.556204966490255
1828,-0.5080132169666791,-1.5571293956398808
1829,-0.5082308443519434,-1.55806491033236
1830,-0.5084460272404493,-1.5590139953344888
1831,-0.5086593527406015,-1.5599795425223528
1832,-0.5088713522391544,-1.5609649376376096
1833,-0.5090826459445541,-1.5619693071954575
1834,-0.5092938328914525,-1.5629923469443727
1835,-0.5095055990807821,-1.564030984795992
1836,-0.5097186478907486,-1.5650826166050325
1837,-0.5099337211781769,-1.5661450280449343
1838,-0.5101519474731083,-1.5672155303465607
1839,-0.5103745498958093,-1.5682916774666262
1840,-0.5106019649000284,-1.5693709576844819
1841,-0.5108347733169597,-1.570450953272412
1842,-0.5110724007209795,-1.5715309031040463
1843,-0.5113144172560765,-1.5726100446803253
1844,-0.5115605247401721,-1.5736875912545292
1845,-0.5118121264168793,-1.5747702941895108
1846,-0.5120707903555897,-1.5758650595389465
1847,-0.5123340023779837,-1.576965297567889
1848,-0.5125993847482523,-1.5780645827217754
1849,-0.5128646248410229,-1.5791564608597919
1850,-0.5131302970844762,-1.580246638592478
1851,-0.5133969888713136,-1.5813407715182133
1852,-0.5136628215329648,-1.5824323255102413
1853,-0.5139258906271041,-1.5835146890737943
1854,-0.5141881082456461,-1.5845943162355982
1855,-0.5144513609362371,-1.5856775789303261
1856,-0.5147175662986851,-1.586770958158639
1857,-0.5149860365282283,-1.5878650223653044
1858,-0.5152561517661173,-1.5889503605444397
1859,-0.515530232825732,-1.5900315248353005
1860,-0.5158107194951036,-1.591112942160494
1861,-0.5161002437305565,-1.592199047033657
1862,-0.5163980065112844,-1.5932791568154823
1863,-0.5167034559728394,-1.5943424090139227
1864,-0.5170179352829136,-1.5953936514613305
1865,-0.5173430585046549,-1.5964373716975269
1866,-0.517676966745412,-1.597473636880625
1867,-0.5180180646631043,-1.5985022905171453
1868,-0.5183649726059592,-1.5995229477672108
1869,-0.51871581191155,-1.6005379220185958
1870,-0.5190688218583325,-1.6015493561691143
1871,-0.5194211183865386,-1.6025587071851528
1872,-0.519769796033843,-1.6035673695390633
1873,-0.5201118407714934,-1.6045767170433338
1874,-0.5204460816903881,-1.605588207366655
1875,-0.5207711137668628,-1.606603362462289
1876,-0.5210861049269188,-1.60762235080665
1877,-0.5213899218690646,-1.608645455873614
1878,-0.5216827434979066,-1.6096740316320426
1879,-0.5219644188586516,-1.6107095961715407
1880,-0.5222344626084641,-1.611753877245146
1881,-0.5224945799709996,-1.6128135865232116
1882,-0.5227461783782956,-1.6138958985222238
1883,-0.5229895989114983,-1.614991933361687
1884,-0.5232249373155309,-1.6160932228463183
1885,-0.5234520468714413,-1.6171914564201906
1886,-0.523673819991018,-1.618290023804271
1887,-0.5238929889929594,-1.6193923247338333
1888,-0.5241103463035668,-1.6204904462612035
1889,-0.5243266299984013,-1.6215763500566422
1890,-0.5245437942683376,-1.6226560053462193
1891,-0.5247638197215033,-1.6237351939008289
1892,-0.5249887728015229,-1.6248196834893163
1893,-0.5252184568677467,-1.6259087732244255
1894,-0.5254528172091114,-1.6270019002232994
1895,-0.525691613463915,-1.6280989787066886
1896,-0.5259347383478588,-1.6292000414398795
1897,-0.526182214435518,-1.6303052407156524
1898,-0.52643311798278,-1.6314144969373698
1899,-0.5266866280693198,-1.6325278522167728
1900,-0.5269422680435563,-1.6336453111963178
1901,-0.5271996251505393,-1.634767001629466
1902,-0.5274580935103591,-1.6358923058008812
1903,-0.5277171005806909,-1.6370207144073752
1904,-0.5279760899805251,-1.6381518112788123
1905,-0.5282353414491379,-1.6392825928993422
1906,-0.5284951425878686,-1.6404100462955875
1907,-0.5287553340784419,-1.6415307772426493
1908,-0.5290157683131379,-1.6426411898421531
1909,-0.5292763049665602,-1.6437373786452978
1910,-0.5295374675327452,-1.6448153674750865
1911,-0.5297997982831124,-1.6458706341553215
1912,-0.5300636298956642,-1.646903810340539
1913,-0.5303293400742689,-1.6479148649704234
1914,-0.5305955269790743,-1.6489059668763433
1915,-0.5308608030720141,-1.649878686307948
1916,-0.5311237534906661,-1.650834042040657
1917,-0.5313810702662154,-1.6517725432181338
1918,-0.5316292764205538,-1.6526941933473849
1919,-0.5318679978221571,-1.6536065927903152
1920,-0.5320965757969189,-1.65451706438824
1921,-0.5323140473679276,-1.6554328731471246
1922,-0.5325178894759959,-1.6563548108610402
1923,-0.532705170178048,-1.6572838531927092
1924,-0.5328773896831039,-1.6582302552418546
1925,-0.5330355963642738,-1.659204792899724
1926,-0.5331808128842563,-1.6602009535288897
1927,-0.5333136722009151,-1.6612128731810631
1928,-0.5334344365560135,-1.6622351606786456
1929,-0.5335452832192654,-1.663270402059544
1930,-0.533648091929629,-1.6643215719781639
1931,-0.5337455522741099,-1.6653757577313377
1932,-0.5338401933887369,-1.6664201370909342
1933,-0.5339344598326432,-1.6674415936370146
1934,-0.5340307849248407,-1.6684426138980382
1935,-0.5341316637437896,-1.6694250713139125
1936,-0.5342378447772617,-1.6703812907216247
1937,-0.534350235579464,-1.6713028098179166
1938,-0.5344695353233604,-1.6721972996146064
1939,-0.5345966504501652,-1.6730716202445246
1940,-0.5347327218625804,-1.6739320267654985
1941,-0.5348762678299972,-1.6747794908685953
1942,-0.5350260308584575,-1.6756145959723465
1943,-0.5351823641931499,-1.6764466956046733
1944,-0.5353458181884504,-1.6772850531293544
1945,-0.5355149646762494,-1.678132784643825
1946,-0.5356885462632122,-1.678993287465214
1947,-0.5358654386089792,-1.679870342049858
1948,-0.5360446854313676,-1.6807643120964122
1949,-0.5362254010824933,-1.6816760687673895
1950,-0.5364066752439214,-1.682603120432272
1951,-0.5365876143525262,-1.6835434343103592
1952,-0.5367673147935974,-1.684495375487347
1953,-0.5369453206357401,-1.6854580884344952
1954,-0.5371211251095915,-1.6864310407761682
1955,-0.5372946786807858,-1.687412911163455
1956,-0.5374658642878773,-1.688402645788813
1957,-0.537635416215391,-1.689397940793403
1958,-0.5378040197374646,-1.690396659129763
1959,-0.5379723316760725,-1.691396766450384
1960,-0.5381415233817308,-1.6923963559373976
1961,-0.5383127925979669,-1.6933935052379272
1962,-0.5384862626724988,-1.694386132933389
1963,-0.5386621229787929,-1.6953720219570467
1964,-0.5388406345972688,-1.6963487530820107
1965,-0.5390217863406527,-1.6973208623183702
1966,-0.5392056462254178,-1.6982927470195563
1967,-0.5393886614081662,-1.6992577403785387
1968,-0.5395672537044395,-1.700208968848021
1969,-0.5397418304552264,-1.7011533708599853
1970,-0.5399126785351512,-1.7020976800526877
1971,-0.5400799729587125,-1.7030486272798069
1972,-0.5402429927821066,-1.7040082076512655
1973,-0.5404008888235252,-1.7049786752713163
1974,-0.5405531644646654,-1.7059608321992281
1975,-0.540699154475216,-1.7069558311735054
1976,-0.5408380050559481,-1.707965210194044
1977,-0.5409700037166415,-1.708987116851266
1978,-0.5410952324094748,-1.710020074564695
1979,-0.5412149299140365,-1.711058577489548
1980,-0.5413301690742672,-1.712097286137385
1981,-0.5414425667297292,-1.713131544059181
1982,-0.5415536544748415,-1.714156561284129
1983,-0.5416649246067128,-1.7151672706205165
1984,-0.5417776346896549,-1.71615749877225
1985,-0.541893085486512,-1.717120458007696
1986,-0.5420112571878533,-1.7180525360588184
1987,-0.542132211611382,-1.7189491942220518
1988,-0.5422560940564675,-1.7198048311971939
1989,-0.5423816062676927,-1.7206179115584883
1990,-0.5425074988826253,-1.7213856231817635
1991,-0.5426324223482845,-1.7221106555897414
1992,-0.5427549980372113,-1.7227944179286856
1993,-0.5428745662372558,-1.7234430489809969
1994,-0.5429903770116017,-1.7240616335904766
1995,-0.5431015677006614,-1.7246543552076417
1996,-0.5432059315857494,-1.7252173224780023
1997,-0.5433010571440606,-1.7257457514166645
1998,-0.5433873229283948,-1.726241929914734
1999,-0.5434648416983322,-1.7267071783500987
2000,-0.5435334638030215,-1.727141889198765
2001,-0.5435929914624296,-1.7275403056007423
2002,-0.5436429540631652,-1.7278955818626383
2003,-0.5436840182673928,-1.728210193665457
2004,-0.5437165837853815,-1.7284853967564304
2005,-0.543741846353447,-1.7287230320046663
2006,-0.5437607826194074,-1.7289238132439901
2007,-0.5437741794420177,-1.7290873486879603
2008,-0.5437828548338848,-1.7292184698189939
2009,-0.5437874851646937,-1.7293210356901194
2010,-0.5437888227894502,-1.7293995233957966
2011,-0.5437875212819786,-1.7294576876855212
2012,-0.5437841550421364,-1.729498673606311
2013,-0.5437792365278099,-1.729525110854115
2014,-0.543773034291498,-1.7295393418264975
2015,-0.5437657783740404,-1.7295433427327598
2016,-0.543757667205842,-1.72953878288022
2017,-0.5437488735597856,-1.729527074753432
2018,-0.5437395497344186,-1.7295094163887221
2019,-0.5437298321229087,-1.7294868273152793
2020,-0.5437198453048395,-1.72946017914103
2021,-0.5437097057835977,-1.7294302217008768
2022,-0.5436995254814748,-1.7293976055517453
2023,-0.543689415097336,-1.7293629014892915
2024,-0.5436794874275861,-1.7293266176717719
2025,-0.5436698607500613,-1.7292892148647907
2026,-0.5436606623723647,-1.7292511202642689
2027,-0.5436520324510942,-1.7292127403123205
2028,-0.5436441281965405,-1.7291744728905174
2029,-0.543637128588996,-1.7291367192563354
2030,-0.5436312397481631,-1.729099896080879
2031,-0.5436262850088167,-1.7290638569414025
2032,-0.5436221157287766,-1.7290284789362393
2033,-0.5436186068296415,-1.7289936589977526
2034,-0.5436156530444373,-1.7289593108003054
2035,-0.5436131657596078,-1.728925362170492
2036,-0.5436110703566084,-1.7288917529219363
2037,-0.5436093039733488,-1.7288584330496992
2038,-0.5436078136183315,-1.7288253612301314
2039,-0.5436065545809059,-1.7287925035811638
2040,-0.5436054890899491,-1.728759832645845
2041,-0.5436045851807325,-1.7287273265686336
2042,-0.5436038157359796,-1.728694968439731
2043,-0.5436031576723477,-1.728662745787788
2044,-0.543602591247928,-1.7286306502057638
2045,-0.5436020994699878,-1.7285986770987158
2046,-0.543601667585189,-1.7285668255459505
2047,-0.5436012826369875,-1.7285350982734027
2048,-0.5436009330769374,-1.7285035017354138
2049,-0.543600608418237,-1.728472046308362
2050,-0.5436002989211254,-1.7284407466019536
2051,-0.5435999953006893,-1.728409621897514
2052,-0.5435996884483155,-1.728378696726428
2053,-0.543599369158433,-1.728348001606081
2054,-0.5435990278523452,-1.7283175739553804
2055,-0.5435986542908693,-1.728287459217323
2056,-0.5435982372671613,-1.7282577122222846
2057,-0.5435977642705098,-1.7282283988329323
2058,-0.5435972211110153,-1.7281995979201032
2059,-0.5435965914938929,-1.7281714037289304
2060,-0.543595856530629,-1.7281439287061964
2061,-0.5435949941723257,-1.7281173068737372
2062,-0.5435939785482339,-1.7280916978490968
2063,-0.5435927791896308,-1.7280672916340536
2064,-0.5435913601157583,-1.7280443143146744
2065,-0.5435896787544001,-1.7280230348438956
2066,-0.5435876846647157,-1.7280037731101119
2067,-0.5435853180240146,-1.7279869095338272
2068,-0.5435825078330755,-1.727972896480271
2069,-0.5435791697861704,-1.7279622718303547
2070,-0.543575203741892,-1.7279556751170984
2071,-0.5435707094896882,-1.7279524665932966
2072,-0.5435657709727689,-1.7279521081574274
2073,-0.5435604588064026,-1.7279541472106068
2074,-0.5435548323963744,-1.7279582030786227
2075,-0.5435489417211595,-1.7279639555917075
2076,-0.5435428288312776,-1.7279711354794458
2077,-0.5435365291108083,-1.727979516292662
2078,-0.5435300723389136,-1.727988907609945
2079,-0.5435234835832128,-1.7279991493250053
2080,-0.5435167839518108,-1.7280101068434868
2081,-0.5435099912265418,-1.728021667045136
2082,-0.5435031203964237,-1.7280337348901949
2083,-0.543496184107329,-1.728046230568207
2084,-0.5434891930413611,-1.7280590871037051
2085,-0.5434821562373169,-1.7280722483469464
2086,-0.5434750813618512,-1.72808566728942
2087,-0.5434679749394761,-1.7280993046535926
2088,-0.5434608425482964,-1.7281131277145814
2089,-0.5434536889873529,-1.7281271093184083
2090,-0.5434465184205933,-1.7281412270673802
2091,-0.5434393345017909,-1.7281554626481583
2092,-0.5434321404841578,-1.7281698012823583
2093,-0.543424939317941,-1.7281842312831983
2094,-0.5434177337389301,-1.7281987437048958
2095,-0.5434105263505309,-1.7282133320742938
2096,-0.5434033197018674,-1.7282279921966663
2097,-0.5433961163642558,-1.7282427220298768
2098,-0.5433889190083439,-1.7282575216231137
2099,-0.5433817304842303,-1.7282723931183663
2100,-0.5433745539069679,-1.7282873408146844
2101,-0.5433673927500147,-1.7283023712971497
2102,-0.5433602509494382,-1.728317493634428
2103,-0.5433531330219973,-1.7283327196508305
2104,-0.5433460442006448,-1.728348064281041
2105,-0.5433389905915162,-1.728363546018158
2106,-0.5433319793571137,-1.728379187468487
2107,-0.5433250189311815,-1.7283950160297303
2108,-0.5433181192717174,-1.7284110647129174
2109,-0.5433112707260903,-1.7284272985518336
2110,-0.5433044651750844,-1.7284436881349368
2111,-0.543297695789322,-1.7284602087230099
2112,-0.543290956824383,-1.728476839506985
2113,-0.5432842434484721,-1.7284935629836713
2114,-0.5432775515974647,-1.7285103644306594
2115,-0.5432708778529832,-1.7285272314646491
2116,-0.543264219339846,-1.72854415366995
2117,-0.5432575736398119,-1.728561122286011
2118,-0.5432509387190323,-1.7285781299446041
2119,-0.5432443128670368,-1.728595170448777
2120,-0.5432376946454182,-1.7286122385869447
2121,-0.5432310828446806,-1.7286293299765425
2122,-0.5432244764479548,-1.7286464409325482
2123,-0.5432178746004916,-1.7286635683569318
2124,-0.5432112765840201,-1.728680709645715
2125,-0.5432046817951988,-1.7286978626108513
2126,-0.5431980897275156,-1.7287150254145849
2127,-0.543191499956093,-1.7287321965143174
2128,-0.5431849121249409,-1.7287493746163312
2129,-0.5431783259362777,-1.7287665586369763
2130,-0.543171741141596,-1.7287837476701622
2131,-0.5431651575342084,-1.7288009409601746
2132,-0.5431585749430456,-1.7288181378790035
2133,-0.5431519932275258,-1.728835337907504
2134,-0.5431454122733361,-1.7288525406198214
2135,-0.5431388319890036,-1.7288697456706148
2136,-0.5431322523031509,-1.728886952784698
2137,-0.5431256731623553,-1.7289041617487835
2138,-0.5431190945295455,-1.728921372405084
2139,-0.5431125163828903,-1.7289385846465786
2140,-0.5431059387151425,-1.7289557984138018
2141,-0.5430993615334225,-1.7289730136930603
2142,-0.5430927848594316,-1.728990230516022
2143,-0.5430862087301026,-1.729007448960666
2144,-0.5430796331987084,-1.729024669153621
2145,-0.5430730583364601,-1.7290418912739662
2146,-0.5430664842346429,-1.7290591155586017
2147,-0.543059911007355,-1.7290763423093565
2148,-0.5430533387949305,-1.7290935719020433
2149,-0.5430467677681494,-1.7291108047977328
2150,-0.5430401981333611,-1.7291280415565855
2151,-0.5430336301386747,-1.729145282854657
2152,-0.5430270640814022,-1.7291625295041795
2153,-0.5430205003169783,-1.7291797824779287
2154,-0.5430139392696232,-1.729197042938407
2155,-0.5430073814450687,-1.7292143122727186
2156,-0.543000827445731,-1.729231592134183
2157,-0.5429942779887827,-1.729248884491934
2158,-0.5429877339276683,-1.7292661916899943
2159,-0.542981196277707,-1.7292835165175955
2160,-0.5429746662465527,-1.7293008622928558
2161,-0.5429681452704235,-1.729318232962323
2162,-0.5429616350571882,-1.7293356332193708
2163,-0.5429551376376026,-1.729353068645001
2164,-0.5429486554262319,-1.7293705458752724
2165,-0.5429421912938878,-1.729388072800383
2166,-0.5429357486537525,-1.7294056588013762
2167,-0.5429293315637748,-1.7294233150315719
2168,-0.5429229448484081,-1.7294410547511656
2169,-0.5429165942433442,-1.7294588937250355
2170,-0.5429102865675838,-1.7294768506956875
2171,-0.542904029928007,-1.729494947945531
2172,-0.5428978339625792,-1.7295132119653516
2173,-0.5428917101294902,-1.7295316742490336
2174,-0.5428856720509003,-1.7295503722383776
2175,-0.5428797359216044,-1.7295693504463538
2176,-0.5428739209948764,-1.7295886617924918
2177,-0.5428682501600672,-1.7296083691904656
2178,-0.5428627506292854,-1.7296285474355042
2179,-0.54285745475376,-1.7296492854482488
2180,-0.5428524009943783,-1.7296706889423719
2181,-0.5428476350755114,-1.7296928835959868
2182,-0.5428432113567462,-1.7297160188219924
2183,-0.5428391944636723,-1.7297402722504587
2184,-0.5428356612266505,-1.7297658550575294
2185,-0.5428327029857226,-1.7297930183007069
2186,-0.5428304283308137,-1.7298220604505763
2187,-0.5428289663594293,-1.729853336344924
2188,-0.5428284705495805,-1.7298872678338701
2189,-0.5428291233641246,-1.7299243564353732
2190,-0.5428311417246507,-1.7299651983807682
2191,-0.5428347835191274,-1.730010502501707
2192,-0.5428403553385417,-1.7300611114951077
2193,-0.5428482216746288,-1.7301180272040624
2194,-0.5428588158546239,-1.7301824406731297
2195,-0.5428722583667743,-1.7302557678796715
2196,-0.5428887551492918,-1.7303396922131742
2197,-0.5429085823348757,-1.730434740277705
2198,-0.5429316998603887,-1.730541846970164
2199,-0.5429581663728912,-1.7306623089462896
2200,-0.542987330206819,-1.730793990430258
2201,-0.5430190367241796,-1.7309374506223252
2202,-0.5430532075674834,-1.7310936020839893
2203,-0.5430894222010902,-1.7312593885980556
2204,-0.5431283509560795,-1.7314359506698744
2205,-0.543170745587172,-1.731624752071529
2206,-0.5432168483802903,-1.7318227578115066
2207,-0.5432668155290645,-1.7320297911619933
2208,-0.5433209191577948,-1.7322459462234912
2209,-0.5433790965100044,-1.7324702595708037
2210,-0.5434410766674854,-1.7327029018585298
2211,-0.5435067027961883,-1.7329442936094808
2212,-0.5435760604774825,-1.7331932702266257
2213,-0.5436494115401855,-1.7334497839901406
2214,-0.543727137614557,-1.7337140132945925
2215,-0.5438101033882656,-1.7339859950962655
2216,-0.5438987601621251,-1.7342668882575816
2217,-0.5439937299669537,-1.7345581189817518
2218,-0.5440955411528527,-1.7348600178409421
2219,-0.5442045969379201,-1.7351731665100718
2220,-0.5443207972650305,-1.7354970784004276
2221,-0.5444442564133198,-1.735831589819933
2222,-0.5445741867045131,-1.7361759770103757
2223,-0.5447096257884828,-1.736529215839454
2224,-0.5448497765788848,-1.7368905477240253
2225,-0.5449935627980963,-1.737259611674021
2226,-0.5451400216659017,-1.7376361238599263
2227,-0.545288270581543,-1.738020023899303
2228,-0.5454372574403787,-1.738411995111633
2229,-0.5455861969150051,-1.738811924458561
2230,-0.5457343022564921,-1.7392199376457695
2231,-0.5458807358237496,-1.73963655769556
2232,-0.5460234945349568,-1.7400570343041044
2233,-0.5461604650626113,-1.740476732864338
2234,-0.5462918999485238,-1.7408947595765212
2235,-0.546419048254546,-1.741314072516841
2236,-0.5465430304451329,-1.7417376683483285
2237,-0.5466630102324082,-1.742158205803956
2238,-0.5467798930252643,-1.742577834590598
2239,-0.5468944913227614,-1.7429986771550596
2240,-0.5470056873202304,-1.7434133842132045
2241,-0.5471143416836458,-1.7438243724057907
2242,-0.5472212388299604,-1.7442339468076096
2243,-0.5473252272571226,-1.7446367784804888
2244,-0.5474275648490792,-1.7450368443486641
2245,-0.5475294599647207,-1.74543803836223
2246,-0.5476298298118515,-1.745836180289693
2247,-0.5477296263798646,-1.7462351063629256
2248,-0.5478297844597796,-1.7466386763381745
2249,-0.5479299370633166,-1.7470457250216465
2250,-0.5480307894581616,-1.7474593975753772
2251,-0.5481330679057397,-1.74788303787751
2252,-0.5482344742236499,-1.7483102642676547
2253,-0.548335356616704,-1.7487448272390467
2254,-0.5484360475719676,-1.7491906973823597
2255,-0.5485342012822707,-1.74964120165992
2256,-0.5486307032529015,-1.7501003470557788
2257,-0.5487263894369582,-1.7505723997875353
2258,-0.5488195746663684,-1.7510533888402053
2259,-0.5489111927291467,-1.7515486775869007
2260,-0.5490000712922872,-1.752053442812955
2261,-0.5490849558377955,-1.7525631455980835
2262,-0.5491665311331686,-1.7530825360281435
2263,-0.5492439370074604,-1.753606113820644
2264,-0.5493161882070924,-1.7541285043139678
2265,-0.5493838092699614,-1.7546543217985082
2266,-0.5494461562768513,-1.7551773751117932
2267,-0.5495024270868663,-1.755691390166213
2268,-0.5495532802712962,-1.7562012464157042
2269,-0.5495990145355111,-1.7567030740973943
2270,-0.5496397750172741,-1.7571927625913775
2271,-0.5496763898567326,-1.7576718850608317
2272,-0.5497097387282943,-1.758141984732598
2273,-0.54974060332733,-1.7586043341495867
2274,-0.549769712254658,-1.7590651376141644
2275,-0.5497973253330165,-1.759526501856953
2276,-0.5498236575096748,-1.7599905504319209
2277,-0.5498488638712276,-1.760459407202494
2278,-0.5498728898262871,-1.7609350532335686
2279,-0.5498956453712709,-1.761419673267856
2280,-0.5499171782938236,-1.7619135753408162
2281,-0.5499371050286113,-1.7624158079481498
2282,-0.5499549938246672,-1.762925669501589
2283,-0.5499703517928626,-1.7634428997447444
2284,-0.5499828074563857,-1.763972549168117
2285,-0.5499919022692846,-1.764520040837614
2286,-0.5499970982937119,-1.765085726973618
2287,-0.5499975432910132,-1.7656698513212032
2288,-0.5499922424917206,-1.7662732107717913
2289,-0.5499806421975498,-1.766893851327322
2290,-0.5499624158332991,-1.7675293904295764
2291,-0.549937038041664,-1.7681778924767366
2292,-0.5499046225720001,-1.768836250195992
2293,-0.549865029176075,-1.7695023288524194
