,x,y
1103,-0.36800523393243456,-0.36834941341839295
1104,-0.36868690052776354,-0.3690187726675098
1105,-0.36934593879550653,-0.36966916668927596
1106,-0.36998437432219033,-0.3702872390597962
1107,-0.37057882919091456,-0.3708598747661717
1108,-0.371130351957966,-0.3713899198871919
1109,-0.3716379103968667,-0.371877426219463
1110,-0.37211131584684093,-0.3723407918904415
1111,-0.3725669345541925,-0.372790724040626
1112,-0.3730151290629757,-0.37324313680055243
1113,-0.37347545303466784,-0.37371291280152946
1114,-0.37395429630194327,-0.37419850144872163
1115,-0.374444510804068,-0.37468949485303193
1116,-0.37493059332147155,-0.375165687451853
1117,-0.37539247835650075,-0.37560841805096706
1118,-0.37581100182063837,-0.3759973242731572
1119,-0.37616649325876717,-0.3763171020237047
1120,-0.37644979082327573,-0.3765646623138251
1121,-0.37666128463242715,-0.3767415054620061
1122,-0.37680668044081556,-0.37685876481821984
1123,-0.3768993211255411,-0.37692956605199895
1124,-0.376951676702797,-0.37696758615486897
1125,-0.37697880124478744,-0.37698668797826035
1126,-0.37699189906522074,-0.37699500694620625
1127,-0.3769965209655753,-0.3769969026518378
1128,-0.3769965795635104,-0.37699595811587217
1129,-0.37699543577342276,-0.37699499686588867
1130,-0.3769946282260439,-0.37699431879469314
1131,-0.37699405928889584,-0.37699384192347807
1132,-0.37699366017747726,-0.37699350859851344
1133,-0.3769933826392177,-0.37699327852081116
1134,-0.3769931931197416,-0.376993123873977
1135,-0.3769930687061443,-0.3769930259612086
1136,-0.3769929943568218,-0.3769929729448524
1137,-0.3769929610829412,-0.3769929584152309
1138,-0.3769929648616902,-0.37699298061571285
1139,-0.37699300614991954,-0.3769930422303365
1140,-0.3769930899393762,-0.37699315070830985
1141,-0.3769932263602055,-0.3769933191646199
1142,-0.3769934319056856,-0.37699356796563455
1143,-0.3769937314262652,-0.37699392719139646
1144,-0.37699416113398226,-0.3769944402723002
1145,-0.3769947729804998,-0.3769951692398271
1146,-0.37699564093806187,-0.37699620222615116
1147,-0.3769968699427376,-0.3769976641193189
1148,-0.3769986085811924,-0.37699973166221434
1149,-0.3770010670548154,-0.37700265482077355
1150,-0.3770045425930676,-0.3770067870048663
1151,-0.37700945538852365,-0.3770126277955494
1152,-0.3770163993981543,-0.37702088334441647
1153,-0.3770262141527238,-0.37703255174732553
1154,-0.37704008625605967,-0.37704904371418824
1155,-0.3770596928454551,-0.3770723531237983
1156,-0.3770874043575681,-0.37710529808377763
1157,-0.37712657111421316,-0.3771518616397877
1158,-0.37718192837626857,-0.3772176733257501
1159,-0.37725995006594076,-0.37730895447878915
1160,-0.3773650842764236,-0.3774282044511518
1161,-0.3774981066349481,-0.37757478592005883
1162,-0.3776571022189473,-0.3777441532899029
1163,-0.3778351789343769,-0.3779304132741305
1164,-0.378029251439643,-0.3781311966761663
1165,-0.37823593561011876,-0.37834411376194604
1166,-0.3784564798286299,-0.3785728142907175
1167,-0.37869314528235803,-0.3788176208335874
1168,-0.37894596860156016,-0.37907816101167324
1169,-0.37921428582858785,-0.3793544201874292
1170,-0.3794981007627093,-0.3796449706154333
1171,-0.3797948372203424,-0.37994733188217794
1172,-0.38010240938633116,-0.3802601020034629
1173,-0.38042027581868104,-0.38058291865482563
1174,-0.3807480924053644,-0.3809158661557842
1175,-0.3810868504012866,-0.3812617519519256
1176,-0.38144132640149647,-0.381624719364554
1177,-0.38181119101105737,-0.3820026119526655
1178,-0.38219789118723596,-0.38239605346141514
1179,-0.3826001523215499,-0.38280949853667695
1180,-0.38302356029648266,-0.3832452761204244
1181,-0.38347284228836115,-0.3837046305904716
1182,-0.3839430603558486,-0.3841862158375124
1183,-0.38443232305997205,-0.3846842309199308
1184,-0.3849397931345416,-0.38519697305159684
1185,-0.38545833830355614,-0.3857206021020165
1186,-0.38598050461496985,-0.38623712165038
1187,-0.3864898251261898,-0.3867378695535542
1188,-0.38698157956325735,-0.38722077207832856
1189,-0.3874551284969583,-0.38768561379630234
1190,-0.3879128536146192,-0.3881373762257364
1191,-0.3883602462668899,-0.38858247436367405
1192,-0.388805051883352,-0.38902918244756934
1193,-0.38925569572683616,-0.38948549287311407
1194,-0.38971957798891776,-0.3899574578168363
1195,-0.3901987145081182,-0.3904430315199131
1196,-0.3906923718267466,-0.39094666139423473
1197,-0.39120597466581325,-0.39147099133667324
1198,-0.39174037449622345,-0.39201291822853335
1199,-0.3922875114348552,-0.3925615472370629
1200,-0.39283240203490694,-0.39310097316762654
1201,-0.39336808946450696,-0.3936328502444198
1202,-0.3938942841607275,-0.39415132006088455
1203,-0.39440691593114896,-0.3946639865568821
1204,-0.3949230157521598,-0.3951845460881442
1205,-0.39544919517021854,-0.39571995204294574
1206,-0.3959999889846083,-0.39628907600506735
1207,-0.3965872546165478,-0.3968954525240869
1208,-0.3972148980116036,-0.39754715679041613
1209,-0.3978881775560486,-0.39823417186362975
1210,-0.3985854427830589,-0.39894245168259096
1211,-0.3993058320698838,-0.3996704286163184
1212,-0.4000311224780501,-0.4003880442665212
1213,-0.4007412114309762,-0.401088795614811
1214,-0.40142880097200295,-0.40175900429173017
1215,-0.40207998139562073,-0.4023920313188276
1216,-0.4026963648694571,-0.40299396136443805
1217,-0.4032855980090299,-0.4035729500677803
1218,-0.4038575642676617,-0.40414142847592577
1219,-0.40442650806007585,-0.40471428157284633
1220,-0.40500630838483015,-0.4053042754655967
1221,-0.40560794158496866,-0.4059172364839267
1222,-0.40623123364837155,-0.40654914763216854
1223,-0.40687031049376354,-0.4071931392040065
1224,-0.4075161007092069,-0.40784047152690794
1225,-0.40816757045402796,-0.40849724530171194
1226,-0.4088294211587218,-0.4091640981440992
1227,-0.4095011067717947,-0.4098403475050283
1228,-0.4101828431913627,-0.41052971432695373
1229,-0.4108822126714347,-0.4112405060423766
1230,-0.41160493610814414,-0.41197583573533675
1231,-0.41235373187739666,-0.4127379327213535
1232,-0.41312793559529376,-0.41352341188820346
1233,-0.4139237426510049,-0.4143284545687172
1234,-0.41473621464070026,-0.41514578131094215
1235,-0.41555596722137866,-0.41596637594068187
1236,-0.4163766177217898,-0.41678532812281155
1237,-0.4171910967604535,-0.4175958225973642
1238,-0.41800137331217013,-0.41840964132983466
1239,-0.41881806627443646,-0.4192240924778623
1240,-0.41963024007481575,-0.4200390328418062
1241,-0.4204530739104442,-0.4208702163007369
1242,-0.4212884060723413,-0.4217103309298536
1243,-0.4221387906304472,-0.4225716546451591
1244,-0.4230069245744501,-0.4234426741962182
1245,-0.4238810455903074,-0.42432425948973135
1246,-0.42476892069253,-0.4252116774158447
1247,-0.42564912074243216,-0.4260828301181994
1248,-0.4265142729705289,-0.4269416913366558
1249,-0.4273632065192294,-0.42777812708638085
1250,-0.4281855637677789,-0.42858440277651944
1251,-0.4289739671405509,-0.42935330164848046
1252,-0.4297233836373252,-0.43008491286852973
1253,-0.4304383325208093,-0.43078447292967376
1254,-0.4311239460533304,-0.4314586353605355
1255,-0.4317902808055521,-0.43211989171352955
1256,-0.4324484163735063,-0.43277677048708063
1257,-0.4331056717368489,-0.4334358542194931
1258,-0.4337672323846579,-0.4340997565524635
1259,-0.43443341142310943,-0.4347684173895757
1260,-0.4351050353777173,-0.4354421460121804
1261,-0.4357786446970011,-0.43611597386071194
1262,-0.436455600846212,-0.4367990619310542
1263,-0.43714347409580123,-0.43748598285341284
1264,-0.4378282109346052,-0.43817177264980206
1265,-0.4385183223184471,-0.43886609913162755
1266,-0.4392133790947666,-0.4395627602906039
1267,-0.4399169038388602,-0.44027644745569106
1268,-0.44064219085930956,-0.4410151197615323
1269,-0.44139520411442806,-0.44178262853358585
1270,-0.44217651108009215,-0.4425761635588538
1271,-0.44298107087274546,-0.4433882200176737
1272,-0.44379466524447625,-0.4441981906023542
1273,-0.4445964925444409,-0.4449874108921225
1274,-0.4453685639589532,-0.44573727710006145
1275,-0.44609492962465797,-0.44644256902345814
1276,-0.4467782484086777,-0.44709966209212487
1277,-0.44740922417960693,-0.4477089932290521
1278,-0.4480007340072475,-0.44828533555413785
1279,-0.44856347273272873,-0.44883829902607913
1280,-0.4491128685906909,-0.44939022788120353
1281,-0.4496706157221553,-0.44995436179459747
1282,-0.4502438011626409,-0.45054143968926436
1283,-0.45084446533922323,-0.4511502276909729
1284,-0.4514561584240225,-0.45176322046990347
1285,-0.4520724106995323,-0.45238148239953063
1286,-0.45268818530063104,-0.4529901980695993
1287,-0.45328915544765547,-0.4535866005142923
1288,-0.4538818602709796,-0.45417419615988885
1289,-0.45446405609911067,-0.4547518137282451
1290,-0.45503777961758946,-0.4553227767285397
1291,-0.4556075989591398,-0.45589327959996556
1292,-0.45618087769389937,-0.4564715098074169
1293,-0.4567646932277,-0.45706002178113353
1294,-0.4573557338553235,-0.45765007934349883
1295,-0.45794045192453076,-0.45822412609007634
1296,-0.45849817537932797,-0.45876081324704787
1297,-0.45900991080535236,-0.4592453608692355
1298,-0.4594666468288588,-0.4596728271512558
1299,-0.45986553149250464,-0.460045985229249
1300,-0.4602154837615496,-0.4603749938333337
1301,-0.4605280738565917,-0.4606780893418582
1302,-0.46082831386352807,-0.46098101914770107
1303,-0.4611385513433522,-0.46130254775731977
1304,-0.4614748396229915,-0.4616575070373064
1305,-0.461849612500232,-0.4620505016531941
1306,-0.4622610319721063,-0.46248235016786043
1307,-0.4627116110384594,-0.4629462076621514
1308,-0.4631836931897773,-0.46342418265324586
1309,-0.46366788120254093,-0.46391239627549546
1310,-0.46415535980565226,-0.4643943571802701
1311,-0.46463038100252513,-0.46486433466902244
1312,-0.46509765148315274,-0.4653317456427357
1313,-0.46556619289708656,-0.4658005795883635
1314,-0.4660344902418326,-0.4662708025314328
1315,-0.46651246618018727,-0.466759481359239
1316,-0.46701200878564003,-0.46727037454386283
1317,-0.4675357147470394,-0.4678093747416505
1318,-0.4680878017028677,-0.46836758581486077
1319,-0.46864908151405904,-0.4689326945845078
1320,-0.4692188943313901,-0.46950470145959833
1321,-0.4697871248954648,-0.4700676063745221
1322,-0.4703475293735984,-0.4706282606151226
1323,-0.4709076863018368,-0.471183653469839
1324,-0.4714574101666257,-0.471730138125557
1325,-0.47200202296571697,-0.4722732250126266
1326,-0.47254388410800924,-0.4728150033226896
1327,-0.47308759953107127,-0.47336268661557945
1328,-0.4736413531849232,-0.47392479523235653
1329,-0.474214201980113,-0.4745109415914357
1330,-0.47481491191559333,-0.47512622772323965
1331,-0.4754442204646888,-0.47576842189826896
1332,-0.4760985500430722,-0.4764338614062797
1333,-0.4767737679916247,-0.4771182187683528
1334,-0.47746729903145124,-0.4778212329604982
1335,-0.4781800126698255,-0.4785437756471733
1336,-0.47891495815337937,-0.4792962190351471
1337,-0.4796853931590181,-0.4800805527887971
1338,-0.4804799497534659,-0.4808854892026367
1339,-0.4812992605604564,-0.48171823367250355
1340,-0.48213953443698326,-0.4825603585816738
1341,-0.4829832540715878,-0.4834108310120947
1342,-0.4838404948498768,-0.48426971363853466
1343,-0.4847002361957663,-0.4851338504523269
1344,-0.4855724370899514,-0.4860109949942633
1345,-0.48644452218888673,-0.48687426186499366
1346,-0.48730134358820065,-0.4877268171855371
1347,-0.4881473686910621,-0.4885595364760803
1348,-0.4889660034891196,-0.4893692816555487
1349,-0.48976924328597554,-0.49016566119492794
1350,-0.4905582018852895,-0.4909476254344687
1351,-0.49133459840563853,-0.49171973084371234
1352,-0.49210357757761053,-0.49248725131112925
1353,-0.4928718595580533,-0.49325853786756957
1354,-0.4936476686739657,-0.49403970798643565
1355,-0.49443535797380456,-0.4948354291251444
1356,-0.4952408645644463,-0.4956541452698669
1357,-0.4960779875775462,-0.49650775882544357
1358,-0.4969390042197251,-0.4973727011603997
1359,-0.49780990059386826,-0.4982517585413153
1360,-0.4986948391222216,-0.4991357431350717
1361,-0.4995740260049268,-0.5000091645225584
1362,-0.5004405411481713,-0.5008706043132769
1363,-0.5013017630455715,-0.5017338339904541
1364,-0.5021666611597014,-0.5025993603359138
1365,-0.5030310434619008,-0.5034607919989649
1366,-0.5038883802866483,-0.5043135178570115
1367,-0.5047365354656278,-0.505157700269218
1368,-0.5055772238403521,-0.5059978811994015
1369,-0.5064224813803752,-0.5068521283657756
1370,-0.5072880775422381,-0.5077305080392629
1371,-0.5081797934259668,-0.508636512918157
1372,-0.5090998427557943,-0.5095691574892026
1373,-0.5100432521696767,-0.5105210652469234
1374,-0.5110016467225529,-0.5114840564801711
1375,-0.5119674092518439,-0.5124535893465736
1376,-0.5129445658930544,-0.5134360558246945
1377,-0.513923791476457,-0.5144033925549082
1378,-0.5148766522518774,-0.5153451735177494
1379,-0.5158069123830159,-0.5162596214061503
1380,-0.5167007822503624,-0.5171345611010375
1381,-0.517564902683755,-0.5179917277311664
1382,-0.5184148514798643,-0.518837285557287
1383,-0.5192620209007347,-0.5196921174854882
1384,-0.5201250349139339,-0.5205583174137691
1385,-0.5209935955096276,-0.521432559594024
1386,-0.521877010639129,-0.5223253621571848
1387,-0.5227761446746227,-0.5232287125637621
1388,-0.5236824737580736,-0.5241369532901335
1389,-0.5245916977426506,-0.5250462616459473
1390,-0.5254998940431428,-0.5259518160321733
1391,-0.5264008840243752,-0.5268458688111799
1392,-0.5272854186878568,-0.5277196020341365
1393,-0.5281483262338373,-0.5285718108706368
1394,-0.5289901183413249,-0.5294053951718016
1395,-0.5298196969687603,-0.5302350500878891
1396,-0.530652281099835,-0.5310722729120297
1397,-0.5314953393781271,-0.5319218865913976
1398,-0.5323524250675272,-0.5327847321709132
1399,-0.5332166383247702,-0.5336487032103423
1400,-0.5340814912708252,-0.534513992948359
1401,-0.5349451900935956,-0.535374025421218
1402,-0.5357992547541784,-0.5362195257355893
1403,-0.5366338908367709,-0.5370412253526368
1404,-0.5374401936605407,-0.5378297065594774
1405,-0.5382083911861721,-0.538576767839653
1406,-0.5389350475797514,-0.5392837904366827
1407,-0.5396232703341675,-0.5399534833071428
1408,-0.5402758162490685,-0.540591419652473
1409,-0.5409016109298685,-0.5412075451299869
1410,-0.5415102495892418,-0.5418104404155873
1411,-0.5421087583079909,-0.5424045135854485
1412,-0.5426969396885081,-0.5429873623247891
1413,-0.5432770470979076,-0.5435672374755849
1414,-0.5438546363400851,-0.5441358628282773
1415,-0.5444113146478766,-0.5446812162665404
1416,-0.5449456256458981,-0.5452019393328269
1417,-0.5454473110034311,-0.5456837352720008
1418,-0.5459129383307647,-0.5461351599782479
1419,-0.5463504305706369,-0.5465585719324654
1420,-0.5467616886589232,-0.5469617346061391
1421,-0.5471591258459254,-0.5473541988088715
1422,-0.5475472203772614,-0.5477400388896347
1423,-0.5479344965928503,-0.5481310821157999
1424,-0.5483303479219671,-0.5485319874993578
1425,-0.5487357655491146,-0.5489415109265511
1426,-0.5491490427713984,-0.5493582338174102
1427,-0.5495684832983293,-0.549779222200946
1428,-0.5499898961947014,-0.5501988721469708
1429,-0.5504044659838853,-0.5506065824679963
1430,-0.5508050220412715,-0.5510001954515514
1431,-0.551192415461787,-0.5513819062329277
1432,-0.5515697538672674,-0.5517569951729956
1433,-0.5519447559365604,-0.5521341775281451
1434,-0.5523264511427732,-0.5525229651388193
1435,-0.5527252350861002,-0.5529335893065241
1436,-0.5531485386501935,-0.5533705516165087
1437,-0.5536003086135495,-0.5538387223703172
1438,-0.5540824095650114,-0.5543281450789694
1439,-0.554575875335761,-0.5548256066012409
1440,-0.5550774051715246,-0.5553272597162067
1441,-0.5555711005841135,-0.5558094308045151
1442,-0.5560425880872558,-0.5562702531116286
1443,-0.5564919417891749,-0.5567069907410318
1444,-0.556915716984939,-0.5571182478573979
1445,-0.5573152284478843,-0.5575071373374144
1446,-0.5576943009559762,-0.5578776239886264
1447,-0.5580578959028447,-0.5582365611139222
1448,-0.5584150158360556,-0.5585943195953378
1449,-0.5587755573889762,-0.5589598722352089
1450,-0.5591488512709107,-0.5593442215586404
1451,-0.5595437622528525,-0.5597453776201964
1452,-0.5599497281522408,-0.5601575563954956
1453,-0.5603697092278069,-0.560584469279967
1454,-0.5608001973993633,-0.5610179774601262
1455,-0.5612389548946272,-0.5614643710564498
1456,-0.5616929279098948,-0.5619234216400117
1457,-0.5621580139679575,-0.562398989572824
1458,-0.5626469414295191,-0.5629026718005057
1459,-0.5631672163036755,-0.5634431233046721
1460,-0.5637332820440739,-0.5640374143786153
1461,-0.564355661372885,-0.5646885875312633
1462,-0.5650374209383728,-0.5654038668962982
1463,-0.5657850283176767,-0.5661784495790496
1464,-0.5665790702303286,-0.5669820458031227
1465,-0.5673826024766865,-0.5677768073791057
1466,-0.5681605370853319,-0.5685329961522162
1467,-0.5688930510174296,-0.5692391959925931
1468,-0.5695721762091857,-0.5698923418559292
1469,-0.570199247011064,-0.5704920479380822
1470,-0.5707652220907652,-0.5710126581196644
1471,-0.5712274725316177,-0.5714042399662002
1472,-0.5715363936536662,-0.5716222012953759
1473,-0.5716585402113169,-0.5716408036597039
1474,-0.5715668165458965,-0.5714327162583884
1475,-0.5712384006634434,-0.570981961168102
1476,-0.5706647946610681,-0.5702864762206952
1477,-0.5698447463673363,-0.5693466138921633
1478,-0.568797395507694,-0.5681981599308178
1479,-0.5675484753626522,-0.5668463965345758
1480,-0.5661055355106649,-0.5653383408891207
1481,-0.5645467463079462,-0.5637319534063555
1482,-0.5629049178739605,-0.5620762281214486
1483,-0.5612564229329043,-0.560443974426829
1484,-0.5596375754221984,-0.5588484762927797
1485,-0.5580884464085966,-0.5573701272170298
1486,-0.5566956917288185,-0.5560686294658025
1487,-0.5554944690262017,-0.5549803260629387
1488,-0.5545224701763695,-0.554118859579151
1489,-0.5537690798426206,-0.5534652672585381
1490,-0.5532009371332368,-0.5529710080175895
1491,-0.5527714304927586,-0.5525990656876308
1492,-0.5524503856561446,-0.5523225729954472
1493,-0.5522128014451048,-0.5521187859779941
1494,-0.5520379249008781,-0.5519680111522193
1495,-0.5519071660903339,-0.5518537831341415
1496,-0.5518066769028852,-0.5517648503175562
1497,-0.5517274646885233,-0.5516938145548445
1498,-0.551663306520438,-0.5516354414522008
1499,-0.5516097995060143,-0.5515860275314219
1500,-0.5515638284771147,-0.5515429524793922
1501,-0.5515231893662517,-0.5515043623522276
1502,-0.5514863227348281,-0.5514689454334601
1503,-0.5514521252370114,-0.5514357736475173
1504,-0.5514198162252218,-0.551404190355385
1505,-0.5513888433698405,-0.5513737309669509
1506,-0.5513588158825582,-0.5513440667720595
1507,-0.5513294572700688,-0.551314965199455
1508,-0.5513005719060287,-0.5512862616989158
1509,-0.5512720213798319,-0.5512578398471332
1510,-0.5512437077627675,-0.5512296172721328
1511,-0.5512155617684389,-0.5512015356945037
1512,-0.551187534376038,-0.5511735538814166
1513,-0.5511595909037299,-0.551145642661576
1514,-0.5511317068156191,-0.5511177813984094
1515,-0.5511038647553593,-0.5510899554951063
1516,-0.5510760524477716,-0.5510621546298639
1517,-0.5510482612147748,-0.5510343715079805
1518,-0.5510204849262061,-0.5510066009799272
1519,-0.550992719258684,-0.5509788394187682
1520,-0.5509649611729113,-0.5509510842816663
1521,-0.5509372085462246,-0.550923333802452
1522,-0.5509094599159639,-0.5508955867780946
1523,-0.5508817143026369,-0.5508678424232558
1524,-0.5508539710914988,-0.550840100275342
1525,-0.5508262299582296,-0.5508123601385769
1526,-0.5507984908297232,-0.5507846220603317
1527,-0.5507707538752497,-0.5507568863368533
1528,-0.5507430195269195,-0.5507291535490793
1529,-0.5507152885319261,-0.5507014246328742
1530,-0.5506875620428808,-0.5506737009921752
1531,-0.5506598417571648,-0.5506459846687282
1532,-0.5506321301221411,-0.5506182785889348
1533,-0.5506044306310418,-0.5505905869176543
1534,-0.5505767482452995,-0.5505629155617354
1535,-0.5505490899943841,-0.5505352728841538
1536,-0.5505214658256665,-0.5505076707150964
1537,-0.5504938898070553,-0.5504801257822306
1538,-0.5504663818278065,-0.550452661733079
1539,-0.5504389700031354,-0.5504253119940058
1540,-0.5504116940733454,-0.5503981238114632
1541,-0.5503846102084317,-0.5503711639640885
1542,-0.5503577977990323,-0.5503445268362402
1543,-0.5503313690547574,-0.5503183458290681
1544,-0.5503054825703305,-0.5502928094887113
1545,-0.5502803624996907,-0.550268184301527
1546,-0.5502563256562041,-0.550244846912291
1547,-0.5502338198153994,-0.5502233296605512
1548,-0.5502134778510298,-0.5502043849404785
1549,-0.5501961942495095,-0.5501890761653225
1550,-0.5501832332533209,-0.5501789063340733
1551,-0.5501763817079313,-0.5501759997440393
1552,-0.5501781650914095,-0.5501833588183918
1553,-0.5501915179660194,-0.5502026685379453
1554,-0.5502167289433983,-0.5502337048866133
1555,-0.5502536895379577,-0.5502770850998193
1556,-0.5503045934390538,-0.5503370398058383
1557,-0.550375594928329,-0.5504216127973535
1558,-0.5504766712861352,-0.5505415684998566
1559,-0.550616586923214,-0.5507023126771928
1560,-0.5507983619116639,-0.5509045488782535
1561,-0.5510209919605513,-0.5511480314911252
1562,-0.5512860167561789,-0.5514356254139506
1563,-0.55159775522272,-0.5517729759611792
1564,-0.5519622501359109,-0.5521663957132937
1565,-0.5523856213806095,-0.552620588227838
1566,-0.5528709669203364,-0.5531357020213611
1567,-0.5534105354177238,-0.5536915119450965
1568,-0.5539810809183907,-0.5542757506742098
1569,-0.5545721825726326,-0.5548737056976311
1570,-0.5551778218890644,-0.5554821107787851
1571,-0.5557899183897277,-0.5560985404220244
1572,-0.5564052970084482,-0.5567132135285291
1573,-0.5570193916125207,-0.5573208807375938
1574,-0.5576205268258149,-0.5579153807316344
1575,-0.5582023495440309,-0.5584840837800898
1576,-0.558757534480249,-0.5590194041788693
1577,-0.5592720065275517,-0.5595128857046753
1578,-0.5597392341934724,-0.559953767103812
1579,-0.5601563698642595,-0.560346569998884
1580,-0.5605272036234688,-0.5606989366560049
1581,-0.5608644458735188,-0.5610262213385863
1582,-0.5611841230200133,-0.5613390313942238
1583,-0.5614917371384253,-0.5616434496942664
1584,-0.5617952585387089,-0.5619482560373729
1585,-0.5621034416137646,-0.5622618115983098
1586,-0.5624244578536787,-0.5625924504953027
1587,-0.5627657244046254,-0.5629443729011208
1588,-0.5631278656278103,-0.5633144103263855
1589,-0.5635023062976948,-0.5636905112603928
1590,-0.5638773743232515,-0.5640612043380476
1591,-0.5642409915146466,-0.564417397811223
1592,-0.564590983759551,-0.5647622252809571
1593,-0.5649299965685278,-0.5650930677083345
1594,-0.565250084781096,-0.5654015757860834
1595,-0.5655479029405349,-0.5656894021479123
1596,-0.565826968087383,-0.565961377440077
1597,-0.5660932005868619,-0.5662228017206876
1598,-0.5663504783741158,-0.5664760069355774
1599,-0.5665978081597116,-0.5667141909810376
1600,-0.5668261716702454,-0.5669327726651936
1601,-0.5670328550129129,-0.5671269459698852
1602,-0.5672135527156253,-0.5672909579033111
1603,-0.5673598621241043,-0.5674198787243024
1604,-0.56747219475683,-0.5675177876912044
1605,-0.567558025315457,-0.5675941147583152
1606,-0.5676271387030649,-0.5676580878680486
1607,-0.5676878907282158,-0.5677172440322187
1608,-0.5677468310420246,-0.567777342030775
1609,-0.5678088815458981,-0.56784156355699
1610,-0.5678755363085256,-0.5679101545513358
1611,-0.5679456246168471,-0.5679821783911673
1612,-0.5680194668265867,-0.5680581924682391
1613,-0.5680991224110685,-0.5681430898790544
1614,-0.5681909977883074,-0.568243627063777
1615,-0.5683019002713989,-0.5683667119579209
1616,-0.5684368749476606,-0.5685113626040325
1617,-0.5685895396684724,-0.5686703797222362
1618,-0.5687529362362596,-0.5688374080291663
1619,-0.5689240513779467,-0.5690120036833507
1620,-0.5690998969051583,-0.5691863612306414
1621,-0.5692717127127676,-0.5693551615989466
1622,-0.56943586105871,-0.56951296751329
1623,-0.5695862975087508,-0.5696560347061823
1624,-0.5697222549827332,-0.5697858939600663
1625,-0.5698478526881144,-0.5699089818093321
1626,-0.5699698240063227,-0.5700305615469037
1627,-0.5700913735592007,-0.5701528360797962
1628,-0.5702149526490632,-0.570277746428835
1629,-0.5703407804884612,-0.5704030759614753
1630,-0.570464223835271,-0.5705237806692651
1631,-0.5705812552916807,-0.5706352189812889
1632,-0.5706838287490645,-0.5707250809883275
1633,-0.5707579139558355,-0.5707803097160759
1634,-0.5707899372173177,-0.5707866691766698
1635,-0.5707699914449835,-0.5707420548077875
1636,-0.570704672283445,-0.5706593735137048
1637,-0.5706080855316585,-0.570552555694029
1638,-0.570495193450482,-0.5704383532785064
1639,-0.5703844053177379,-0.5703342277769263
1640,-0.5702888119774203,-0.5702474088903163
1641,-0.5702093898680828,-0.5701742277851343
1642,-0.5701414812240639,-0.5701107812331212
1643,-0.5700818202576594,-0.5700543429134963
1644,-0.5700281383253886,-0.5700030338007746
1645,-0.5699788896489973,-0.5699555949905852
1646,-0.5699330644308676,-0.5699112354981343
1647,-0.569890066769485,-0.5698695366281417
1648,-0.5698496426149458,-0.569830401354583
1649,-0.5698118490543239,-0.5697940425902424
1650,-0.5697770612134976,-0.5697610089278687
1651,-0.5697460176098685,-0.5697322509650385
1652,-0.56971951476481,-0.569707645693952
1653,-0.5696965064511151,-0.5696859816297902
1654,-0.5696759742561136,-0.569666402879651
1655,-0.5696571991298847,-0.5696483056650977
1656,-0.5696396744521226,-0.5696312653253461
1657,-0.5696230447817412,-0.5696149849757757
1658,-0.5696070628840466,-0.5695992596145782
1659,-0.5695915598400627,-0.5695839513380405
1660,-0.5695764246242271,-0.5695689726679841
1661,-0.5695615906814004,-0.5695542759756546
1662,-0.5695470278803503,-0.5695398477234045
1663,-0.5695327388708848,-0.5695257068279919
1664,-0.5695187594042149,-0.5695119069476168
1665,-0.5695051626552755,-0.569498542969197
1666,-0.5694920680695749,-0.5694857624801967
1667,-0.569479655804157,-0.569473783611951
1668,-0.5694681885085883,-0.5694629214117441
1669,-0.5694580430792895,-0.5694536259320266
1670,-0.5694497562263138,-0.5694465366417556
1671,-0.5694440893615914,-0.5694425597381925
1672,-0.5694421206536329,-0.5694429777061518
1673,-0.569445375378101,-0.569449604370415
1674,-0.5694560103236394,-0.5694650041871469
1675,-0.5694770745476188,-0.5694928022866453
1676,-0.5695128780071734,-0.5695376852100429
1677,-0.5695677493405636,-0.5696037535518753
1678,-0.5696475673189282,-0.5697012944033448
1679,-0.5697669412919633,-0.5698457996454904
1680,-0.5699395574685806,-0.5700493201969645
1681,-0.5701714184803629,-0.5703025530351471
1682,-0.5704430245292604,-0.5705873265897999
1683,-0.5707300677608553,-0.5708694859957786
1684,-0.5709953072322249,-0.5710968494978953
1685,-0.5711705870683919,-0.5712095946954758
1686,-0.571205905232606,-0.5711576533951447
1687,-0.5710694743424519,-0.5709448054174304
1688,-0.5707872634587657,-0.5706097443415294
1689,-0.5704160036966832,-0.5702093105093605
1690,-0.5699985547329486,-0.5697855510801166
1691,-0.5695720468272415,-0.5693643639844536
1692,-0.5691578803273095,-0.5689480096069355
1693,-0.5687363957505291,-0.568523086431237
1694,-0.5683080784583187,-0.5680918409574708
1695,-0.5678741542907664,-0.567654755345303
1696,-0.5674314634364043,-0.5672032552824438
1697,-0.5669689601144429,-0.5667271986848358
1698,-0.5664778178536906,-0.566220435899029
1699,-0.5659542721607187,-0.5656773431411434
1700,-0.5653873423842489,-0.5650825794012485
1701,-0.5647648372769185,-0.5644355097217952
1702,-0.5640964839684345,-0.5637483178813489
1703,-0.5633912951150396,-0.5630266908165027
1704,-0.5626549089389773,-0.5622761381083327
1705,-0.5618917903782461,-0.5615020935069388
1706,-0.5611071147783957,-0.5607081746836624
1707,-0.5603060713294079,-0.5599015079245157
1708,-0.5594965255391281,-0.5590917410111945
1709,-0.558687777114388,-0.5582852686767775
1710,-0.5578872104997088,-0.5574967308923438
1711,-0.5571093437711576,-0.5567283002398362
1712,-0.5563570417097611,-0.555992074837655
1713,-0.5556385073575927,-0.5552939472356321
1714,-0.5549562726585745,-0.554631628900122
