Velocity Bin,Direction Bin,Gait Category
5,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
6,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
6,3,6.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
5,3,15.0
5,3,15.0
5,3,15.0
5,3,15.0
5,3,15.0
5,3,15.0
5,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
6,3,15.0
7,3,15.0
7,3,15.0
7,3,15.0
7,3,15.0
8,3,15.0
8,3,15.0
8,3,15.0
7,3,15.0
7,3,15.0
7,3,15.0
6,3,15.0
6,3,15.0
5,3,15.0
4,3,15.0
4,3,15.0
3,3,6.0
3,3,6.0
3,3,6.0
2,3,6.0
2,3,6.0
2,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,2,6.0
4,2,6.0
4,2,6.0
5,2,16.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
5,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
3,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,4.0
4,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
4,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
3,2,7.0
3,2,7.0
3,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
5,2,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,7.0
5,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
5,3,18.0
5,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
4,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,18.0
5,3,36.0
5,3,36.0
5,3,36.0
5,4,36.0
6,4,36.0
6,4,36.0
6,4,36.0
6,4,36.0
6,4,36.0
7,4,36.0
7,4,36.0
7,4,36.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,21.0
8,5,5.0
8,5,5.0
8,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
8,5,12.0
8,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,3.0
7,5,3.0
7,5,3.0
7,5,3.0
7,5,3.0
7,5,3.0
7,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
8,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
6,4,3.0
6,4,3.0
5,4,3.0
5,3,3.0
5,3,3.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
3,3,1.0
3,3,6.0
3,3,6.0
2,3,6.0
2,3,6.0
2,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
8,3,16.0
8,3,16.0
8,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
7,3,16.0
6,3,16.0
6,3,16.0
6,3,16.0
5,3,16.0
5,3,16.0
5,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
2,3,16.0
2,3,16.0
2,3,16.0
2,3,16.0
2,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
3,3,16.0
2,3,16.0
2,3,16.0
2,3,16.0
2,3,16.0
3,3,6.0
3,3,6.0
3,3,6.0
2,3,6.0
2,3,6.0
2,3,6.0
2,3,6.0
2,3,6.0
2,2,6.0
2,2,1.0
2,2,1.0
2,2,1.0
2,2,1.0
3,2,1.0
3,2,1.0
3,2,1.0
4,2,1.0
4,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
4,2,2.0
4,2,2.0
3,2,2.0
3,2,2.0
3,2,2.0
3,2,2.0
3,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
5,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
4,2,2.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
4,2,18.0
5,2,18.0
5,2,18.0
5,2,18.0
5,2,18.0
5,2,18.0
5,2,18.0
4,2,18.0
4,2,18.0
4,2,7.0
4,2,7.0
4,2,7.0
4,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
6,2,7.0
6,2,7.0
5,2,7.0
5,2,7.0
5,2,7.0
4,2,7.0
4,3,7.0
4,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
3,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
5,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,7.0
4,3,21.0
4,3,21.0
5,3,21.0
5,3,21.0
5,3,21.0
5,3,21.0
5,3,21.0
5,3,21.0
6,3,37.0
6,3,37.0
7,3,37.0
7,3,37.0
7,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,12.0
8,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,4,12.0
10,4,12.0
10,4,12.0
10,4,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
10,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
9,3,12.0
8,3,12.0
8,3,12.0
7,3,12.0
7,3,12.0
7,3,12.0
6,3,12.0
6,3,5.0
5,3,5.0
5,3,5.0
5,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
4,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
6,3,1.0
6,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
5,3,1.0
6,3,1.0
6,3,1.0
6,3,4.0
6,3,4.0
6,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
6,3,4.0
6,3,4.0
6,3,4.0
6,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
5,3,4.0
4,3,4.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,3,16.0
4,2,16.0
5,2,16.0
5,2,16.0
5,2,16.0
5,2,16.0
5,2,16.0
5,2,16.0
3,3,3.0
3,3,3.0
4,3,3.0
5,3,3.0
6,3,3.0
7,3,3.0
7,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,19.0
7,3,19.0
8,3,19.0
9,3,19.0
9,3,19.0
10,3,19.0
10,3,19.0
11,3,19.0
11,3,19.0
11,3,19.0
11,3,19.0
11,3,19.0
10,3,19.0
10,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
10,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
9,3,19.0
8,3,19.0
8,3,19.0
8,3,19.0
7,3,19.0
7,3,19.0
6,3,19.0
6,3,7.0
6,3,21.0
6,3,21.0
6,3,21.0
5,3,21.0
5,4,21.0
5,4,21.0
5,4,21.0
5,4,21.0
5,4,21.0
5,4,21.0
5,4,21.0
6,4,21.0
6,4,5.0
7,4,5.0
7,4,5.0
8,4,5.0
8,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
10,4,13.0
10,4,13.0
10,4,13.0
10,4,13.0
10,4,13.0
10,4,13.0
11,4,13.0
11,4,13.0
10,4,13.0
10,4,13.0
10,4,13.0
9,4,13.0
9,4,13.0
8,4,13.0
8,4,13.0
8,4,13.0
8,4,13.0
8,4,13.0
8,4,13.0
8,4,13.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
6,4,4.0
6,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
7,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
7,4,4.0
7,4,4.0
7,4,9.0
7,4,9.0
7,4,9.0
8,4,9.0
8,4,9.0
8,4,28.0
8,4,28.0
8,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,28.0
7,4,14.0
7,4,14.0
7,4,14.0
8,4,14.0
8,4,14.0
8,4,14.0
8,4,14.0
8,4,14.0
8,4,14.0
8,4,14.0
9,4,14.0
9,4,14.0
9,4,14.0
9,4,14.0
10,4,14.0
10,4,14.0
10,4,14.0
11,4,14.0
11,4,14.0
11,4,14.0
11,4,14.0
11,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
12,4,14.0
11,4,14.0
10,4,14.0
9,4,14.0
7,4,14.0
6,4,14.0
5,4,6.0
4,4,6.0
3,4,1.0
3,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
2,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
3,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
5,4,1.0
5,4,1.0
5,4,7.0
5,4,7.0
6,4,19.0
6,4,19.0
6,4,19.0
7,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
6,5,19.0
7,5,19.0
7,5,19.0
7,5,19.0
8,5,19.0
8,5,19.0
9,5,19.0
9,5,19.0
10,5,19.0
10,5,19.0
10,5,19.0
11,5,19.0
11,5,19.0
11,5,19.0
11,5,19.0
12,5,19.0
12,5,19.0
12,5,19.0
12,5,37.0
13,5,37.0
13,5,37.0
13,5,37.0
13,5,37.0
13,5,37.0
14,5,37.0
14,5,37.0
14,5,37.0
14,5,37.0
13,5,37.0
13,5,37.0
13,5,37.0
12,5,37.0
12,5,37.0
11,5,37.0
10,5,37.0
10,5,37.0
9,5,37.0
8,5,37.0
8,5,37.0
8,5,12.0
8,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
7,5,12.0
6,5,12.0
6,5,5.0
6,5,5.0
6,5,5.0
6,5,5.0
7,5,5.0
7,5,5.0
7,5,5.0
7,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
7,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
9,5,1.0
8,5,1.0
8,5,1.0
8,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,1.0
7,5,4.0
7,5,4.0
7,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
8,5,4.0
7,5,4.0
7,5,4.0
7,5,4.0
6,5,4.0
6,5,4.0
6,5,4.0
6,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,4.0
5,5,9.0
5,5,9.0
5,5,9.0
5,5,9.0
4,5,9.0
4,5,9.0
4,5,9.0
4,5,9.0
4,5,9.0
4,5,9.0
5,5,28.0
5,5,28.0
5,5,28.0
6,5,28.0
6,5,28.0
6,5,28.0
6,4,28.0
7,4,28.0
7,4,28.0
8,4,28.0
9,4,28.0
9,4,28.0
10,4,28.0
10,4,28.0
11,4,28.0
11,4,28.0
11,4,28.0
11,4,28.0
11,4,28.0
11,4,28.0
11,4,28.0
10,4,28.0
10,4,28.0
9,4,28.0
9,4,14.0
8,4,14.0
7,4,14.0
7,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,14.0
6,4,6.0
6,4,6.0
6,4,6.0
6,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,6.0
7,4,15.0
7,4,15.0
7,4,15.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,3.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
7,4,37.0
7,4,37.0
8,4,37.0
8,4,37.0
8,4,37.0
8,4,37.0
9,4,37.0
9,4,37.0
10,4,37.0
10,4,37.0
11,4,37.0
11,4,37.0
11,4,37.0
12,4,37.0
12,4,37.0
13,4,37.0
13,4,37.0
13,4,37.0
13,4,37.0
13,4,37.0
13,4,37.0
13,4,37.0
13,4,21.0
13,4,21.0
13,4,21.0
12,4,21.0
12,5,21.0
12,5,21.0
11,5,21.0
11,5,21.0
11,5,21.0
10,5,21.0
10,5,21.0
9,5,21.0
8,5,21.0
8,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
8,5,5.0
9,5,5.0
9,5,5.0
9,5,5.0
10,5,5.0
10,5,5.0
10,5,5.0
9,5,5.0
9,5,5.0
8,5,5.0
8,5,5.0
7,5,5.0
7,5,1.0
7,5,1.0
7,5,1.0
8,5,1.0
8,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
9,5,1.0
8,5,6.0
8,5,6.0
7,5,6.0
6,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
5,5,6.0
4,5,6.0
4,5,6.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
4,5,16.0
5,5,16.0
5,5,16.0
5,5,16.0
6,5,16.0
6,5,16.0
7,5,16.0
7,5,16.0
7,5,16.0
7,5,16.0
7,5,16.0
8,5,28.0
8,5,28.0
8,5,28.0
8,5,28.0
9,5,28.0
9,5,28.0
9,5,28.0
10,5,28.0
10,5,28.0
10,5,28.0
11,5,28.0
11,5,28.0
12,5,28.0
12,5,28.0
13,5,28.0
13,5,28.0
13,5,28.0
14,5,28.0
14,5,28.0
14,5,28.0
14,5,28.0
14,5,28.0
15,5,28.0
15,5,28.0
14,5,28.0
14,5,28.0
14,5,28.0
13,5,28.0
12,5,28.0
11,5,28.0
10,5,28.0
9,5,28.0
8,5,14.0
7,5,14.0
6,5,14.0
5,5,14.0
5,5,14.0
5,5,14.0
5,4,14.0
5,4,14.0
5,4,14.0
5,5,14.0
5,5,14.0
5,5,14.0
5,5,14.0
5,5,14.0
5,5,14.0
5,4,14.0
5,4,14.0
5,4,14.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
5,4,6.0
4,4,6.0
4,4,6.0
4,4,6.0
4,4,1.0
4,4,1.0
4,4,1.0
4,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
5,4,1.0
6,4,1.0
6,4,1.0
6,4,1.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,3.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
6,4,19.0
7,4,19.0
7,4,19.0
7,4,19.0
8,4,19.0
8,4,19.0
8,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
9,4,19.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
10,4,37.0
11,4,37.0
11,4,37.0
11,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
12,4,37.0
11,4,37.0
11,4,37.0
10,4,37.0
10,4,21.0
9,4,21.0
8,4,21.0
8,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,4,21.0
7,5,21.0
7,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,21.0
6,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
5,5,5.0
6,5,13.0
6,5,13.0
7,5,13.0
7,5,13.0
7,5,13.0
8,5,13.0
8,5,13.0
7,5,13.0
7,5,13.0
7,5,13.0
7,5,13.0
7,5,13.0
7,5,4.0
7,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
6,4,4.0
5,4,4.0
5,4,4.0
5,4,4.0
5,4,9.0
5,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
4,4,9.0
5,4,9.0
5,4,9.0
6,4,9.0
6,4,9.0
7,4,9.0
7,4,9.0
7,4,9.0
8,4,9.0
8,4,9.0
8,4,9.0
8,4,9.0
8,4,9.0
8,4,9.0
9,4,28.0
9,4,28.0
9,4,28.0
10,3,28.0
10,3,28.0
11,3,28.0
11,3,28.0
12,3,28.0
12,3,28.0
13,3,28.0
13,3,28.0
14,3,28.0
14,3,28.0
14,3,28.0
14,3,28.0
14,3,28.0
13,3,28.0
13,3,28.0
12,3,28.0
11,3,28.0
11,3,14.0
10,3,14.0
10,3,14.0
9,3,14.0
8,3,14.0
7,3,14.0
7,3,14.0
6,3,14.0
5,3,14.0
4,2,14.0
4,2,14.0
3,2,14.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
3,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
4,3,6.0
5,3,6.0
5,3,6.0
5,3,6.0
5,2,6.0
5,2,6.0
5,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
6,2,6.0
5,3,6.0
5,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
6,3,6.0
7,3,15.0
7,3,15.0
7,3,3.0
7,3,3.0
7,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
6,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,3,3.0
7,2,19.0
7,2,19.0
7,2,19.0
7,2,19.0
7,2,19.0
7,2,19.0
7,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,2,19.0
6,3,19.0
6,3,19.0
6,3,19.0
5,3,19.0
5,3,19.0
5,3,19.0
5,3,19.0
5,3,19.0
5,3,19.0
5,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,19.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
6,3,37.0
7,3,37.0
7,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,37.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
8,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
9,3,21.0
8,3,21.0
8,3,21.0
8,3,5.0
8,3,5.0
8,3,5.0
9,3,5.0
9,4,5.0
9,4,5.0
9,4,5.0
9,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
8,4,5.0
7,4,5.0
7,4,13.0
7,4,13.0
7,4,13.0
7,4,13.0
7,4,13.0
7,4,13.0
8,4,13.0
7,3,13.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
6,3,4.0
6,3,4.0
6,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,4.0
7,3,9.0
7,3,9.0
7,3,9.0
6,3,9.0
6,3,9.0
6,3,9.0
5,3,9.0
6,3,9.0
6,3,9.0
6,3,9.0
6,3,9.0
7,3,9.0
7,3,9.0
7,3,9.0
8,3,9.0
8,3,9.0
9,3,9.0
9,3,9.0
10,3,9.0
10,3,9.0
11,3,9.0
11,3,28.0
11,3,28.0
12,3,28.0
12,3,28.0
13,2,28.0
13,2,28.0
14,2,28.0
14,2,28.0
15,2,28.0
15,2,28.0
15,2,28.0
15,2,28.0
15,2,28.0
14,2,28.0
13,2,28.0
12,2,28.0
10,2,28.0
9,2,28.0
7,2,14.0
5,2,14.0
4,2,14.0
3,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
2,2,14.0
3,2,14.0
3,2,14.0
4,2,14.0
4,2,14.0
5,2,14.0
5,2,14.0
