Velocity Bin,Direction Bin,Gait Category
5,3,21
5,3,21
5,3,21
5,3,21
6,3,37
6,3,37
7,3,37
7,3,37
7,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,12
8,3,12
9,3,12
9,3,12
9,3,12
10,3,12
10,3,12
10,3,12
10,4,12
10,4,12
10,4,12
10,4,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
10,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
9,3,12
8,3,12
8,3,12
7,3,12
7,3,12
7,3,12
6,3,12
6,3,5
5,3,5
5,3,5
5,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
4,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
6,3,1
6,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
6,3,1
6,3,1
6,3,4
6,3,4
6,3,4
7,3,4
7,3,4
7,3,4
6,3,4
6,3,4
6,3,4
6,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
5,3,4
4,3,4
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,3,16
4,2,16
5,2,16
5,2,16
5,2,16
5,2,16
5,2,16
5,2,16
3,3,3
3,3,3
4,3,3
5,3,3
6,3,3
7,3,3
7,3,3
6,3,3
6,3,3
6,3,3
6,3,19
7,3,19
8,3,19
9,3,19
9,3,19
10,3,19
10,3,19
11,3,19
11,3,19
11,3,19
11,3,19
11,3,19
10,3,19
10,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
10,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
9,3,19
8,3,19
8,3,19
8,3,19
7,3,19
7,3,19
6,3,19
6,3,7
6,3,21
6,3,21
6,3,21
5,3,21
5,4,21
5,4,21
5,4,21
5,4,21
5,4,21
5,4,21
5,4,21
6,4,21
6,4,5
7,4,5
7,4,5
8,4,5
8,4,5
9,4,5
9,4,5
9,4,5
9,4,5
9,4,5
9,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
8,4,5
9,4,5
9,4,5
9,4,5
9,4,5
10,4,13
10,4,13
10,4,13
10,4,13
10,4,13
10,4,13
11,4,13
11,4,13
10,4,13
10,4,13
10,4,13
9,4,13
9,4,13
8,4,13
8,4,13
8,4,13
8,4,13
8,4,13
8,4,13
8,4,13
7,4,4
7,4,4
7,4,4
7,4,4
7,4,4
6,4,4
6,4,4
7,4,4
7,4,4
7,4,4
7,4,4
7,4,4
7,4,4
7,4,4
7,4,4
6,4,4
6,4,4
6,4,4
5,4,4
5,4,4
5,4,4
5,4,4
5,4,4
5,4,4
5,4,4
6,4,4
6,4,4
6,4,4
7,4,4
7,4,4
7,4,9
7,4,9
7,4,9
8,4,9
8,4,9
8,4,28
8,4,28
8,4,28
7,4,28
7,4,28
7,4,28
7,4,28
7,4,28
7,4,28
7,4,28
7,4,28
7,4,14
7,4,14
7,4,14
8,4,14
8,4,14
8,4,14
8,4,14
8,4,14
8,4,14
8,4,14
9,4,14
9,4,14
9,4,14
9,4,14
10,4,14
10,4,14
10,4,14
11,4,14
11,4,14
11,4,14
11,4,14
11,4,14
12,4,14
12,4,14
12,4,14
12,4,14
12,4,14
12,4,14
12,4,14
12,4,14
11,4,14
10,4,14
9,4,14
7,4,14
6,4,14
5,4,6
4,4,6
3,4,1
3,4,1
2,4,1
2,4,1
2,4,1
2,4,1
2,4,1
3,4,1
3,4,1
3,4,1
3,4,1
4,4,1
4,4,1
4,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
5,4,1
6,4,1
6,4,1
6,4,1
5,4,1
5,4,1
5,4,7
5,4,7
6,4,19
6,4,19
6,4,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
7,5,19
6,5,19
7,5,19
7,5,19
7,5,19
8,5,19
8,5,19
9,5,19
9,5,19
10,5,19
10,5,19
10,5,19
11,5,19
11,5,19
11,5,19
11,5,19
12,5,19
12,5,19
12,5,19
12,5,37
13,5,37
13,5,37
13,5,37
13,5,37
13,5,37
14,5,37
14,5,37
14,5,37
14,5,37
13,5,37
13,5,37
13,5,37
12,5,37
12,5,37
11,5,37
10,5,37
10,5,37
9,5,37
8,5,37
8,5,37
8,5,12
8,5,12
7,5,12
7,5,12
7,5,12
7,5,12
6,5,12
6,5,5
6,5,5
6,5,5
6,5,5
7,5,5
7,5,5
7,5,5
7,5,5
8,5,5
8,5,5
8,5,5
7,5,5
8,5,5
8,5,5
8,5,5
8,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,5
9,5,1
8,5,1
8,5,1
8,5,1
7,5,1
7,5,1
7,5,1
7,5,1
7,5,4
7,5,4
7,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
7,5,4
7,5,4
7,5,4
6,5,4
6,5,4
6,5,4
6,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,4
5,5,9
5,5,9
5,5,9
5,5,9
4,5,9
4,5,9
4,5,9
4,5,9
4,5,9
4,5,9
5,5,28
5,5,28
5,5,28
6,5,28
6,5,28
6,5,28
6,4,28
7,4,28
7,4,28
8,4,28
9,4,28
9,4,28
10,4,28
10,4,28
11,4,28
11,4,28
11,4,28
11,4,28
11,4,28
11,4,28
11,4,28
10,4,28
10,4,28
9,4,28
9,4,14
8,4,14
7,4,14
7,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,14
6,4,6
6,4,6
6,4,6
6,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,1
5,4,1
5,4,1
5,4,1
6,4,1
6,4,1
6,4,1
6,4,1
7,4,6
7,4,6
7,4,6
7,4,6
7,4,6
7,4,6
7,4,6
7,4,15
7,4,15
7,4,15
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,3
7,4,19
7,4,19
7,4,19
7,4,19
7,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
7,4,19
7,4,19
7,4,19
7,4,19
7,4,19
7,4,19
7,4,19
7,4,19
7,4,37
7,4,37
8,4,37
8,4,37
8,4,37
8,4,37
9,4,37
9,4,37
10,4,37
10,4,37
11,4,37
11,4,37
11,4,37
12,4,37
12,4,37
13,4,37
13,4,37
13,4,37
13,4,37
13,4,37
13,4,37
13,4,37
13,4,21
13,4,21
13,4,21
12,4,21
12,5,21
12,5,21
11,5,21
11,5,21
11,5,21
10,5,21
10,5,21
9,5,21
8,5,21
8,5,5
8,5,5
8,5,5
8,5,5
8,5,5
9,5,5
9,5,5
9,5,5
10,5,5
10,5,5
10,5,5
9,5,5
9,5,5
8,5,5
8,5,5
7,5,5
7,5,1
7,5,1
7,5,1
8,5,1
8,5,1
9,5,1
9,5,1
9,5,1
9,5,1
8,5,6
8,5,6
7,5,6
6,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
5,5,6
4,5,6
4,5,6
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
4,5,16
5,5,16
5,5,16
5,5,16
6,5,16
6,5,16
7,5,16
7,5,16
7,5,16
7,5,16
7,5,16
8,5,28
8,5,28
8,5,28
8,5,28
9,5,28
9,5,28
9,5,28
10,5,28
10,5,28
10,5,28
11,5,28
11,5,28
12,5,28
12,5,28
13,5,28
13,5,28
13,5,28
14,5,28
14,5,28
14,5,28
14,5,28
14,5,28
15,5,28
15,5,28
14,5,28
14,5,28
14,5,28
13,5,28
12,5,28
11,5,28
10,5,28
9,5,28
8,5,14
7,5,14
6,5,14
5,5,14
5,5,14
5,5,14
5,4,14
5,4,14
5,4,14
5,5,14
5,5,14
5,5,14
5,5,14
5,5,14
5,5,14
5,4,14
5,4,14
5,4,14
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
4,4,6
4,4,6
4,4,6
4,4,1
4,4,1
4,4,1
4,4,1
5,4,1
5,4,1
5,4,1
5,4,1
6,4,1
6,4,1
6,4,1
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,3
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
7,4,19
7,4,19
7,4,19
8,4,19
8,4,19
8,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
9,4,19
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
11,4,37
11,4,37
11,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
12,4,37
11,4,37
11,4,37
10,4,37
10,4,21
9,4,21
8,4,21
8,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,5,21
7,5,21
6,5,21
6,5,21
6,5,21
6,5,21
6,5,21
6,5,21
6,5,21
6,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
5,5,5
6,5,13
6,5,13
7,5,13
7,5,13
7,5,13
8,5,13
8,5,13
7,5,13
7,5,13
7,5,13
7,5,13
7,5,13
7,5,4
7,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
6,4,4
5,4,4
5,4,4
5,4,4
5,4,9
5,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
4,4,9
5,4,9
5,4,9
6,4,9
6,4,9
7,4,9
7,4,9
7,4,9
8,4,9
8,4,9
8,4,9
8,4,9
8,4,9
8,4,9
9,4,28
9,4,28
9,4,28
10,3,28
10,3,28
11,3,28
11,3,28
12,3,28
12,3,28
13,3,28
13,3,28
14,3,28
14,3,28
14,3,28
14,3,28
14,3,28
13,3,28
13,3,28
12,3,28
11,3,28
11,3,14
10,3,14
10,3,14
9,3,14
8,3,14
7,3,14
7,3,14
6,3,14
5,3,14
4,2,14
4,2,14
3,2,14
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
4,3,6
5,3,6
5,3,6
5,3,6
5,2,6
5,2,6
5,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
5,3,6
5,3,6
6,3,6
6,3,6
6,3,6
6,3,6
7,3,15
7,3,15
7,3,3
7,3,3
7,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
6,3,3
7,3,3
7,3,3
7,3,3
7,3,3
7,3,3
7,3,3
7,3,3
7,3,3
7,2,19
7,2,19
7,2,19
7,2,19
7,2,19
7,2,19
7,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,2,19
6,3,19
6,3,19
6,3,19
5,3,19
5,3,19
5,3,19
5,3,19
5,3,19
5,3,19
5,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
7,3,37
7,3,37
8,3,37
8,3,37
8,3,37
8,3,37
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
8,3,21
9,3,21
9,3,21
9,3,21
9,3,21
9,3,21
9,3,21
9,3,21
8,3,21
8,3,21
8,3,5
8,3,5
8,3,5
9,3,5
9,4,5
9,4,5
9,4,5
9,4,5
8,4,5
8,4,5
8,4,5
8,4,5
7,4,5
7,4,13
7,4,13
7,4,13
7,4,13
7,4,13
7,4,13
8,4,13
7,3,13
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
6,3,4
6,3,4
6,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,9
7,3,9
7,3,9
6,3,9
6,3,9
6,3,9
5,3,9
6,3,9
6,3,9
6,3,9
6,3,9
7,3,9
7,3,9
7,3,9
8,3,9
8,3,9
9,3,9
9,3,9
10,3,9
10,3,9
11,3,9
11,3,28
11,3,28
12,3,28
12,3,28
13,2,28
13,2,28
14,2,28
14,2,28
15,2,28
15,2,28
15,2,28
15,2,28
15,2,28
14,2,28
13,2,28
12,2,28
10,2,28
9,2,28
7,2,14
5,2,14
4,2,14
3,2,14
2,2,14
2,2,14
2,2,14
2,2,14
2,2,14
2,2,14
2,2,14
2,2,14
3,2,14
3,2,14
4,2,14
4,2,14
5,2,14
5,2,14
6,2,14
6,2,14
7,2,14
7,2,14
7,2,14
7,2,14
7,2,14
7,2,14
8,2,14
8,2,14
8,2,14
8,2,6
7,2,6
7,2,6
7,2,6
7,2,6
7,2,6
7,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
6,2,6
5,2,6
5,2,6
6,2,6
6,2,6
6,2,6
5,2,1
5,2,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,1
5,3,3
5,3,3
6,3,3
6,3,3
6,3,3
7,3,19
7,3,19
8,3,19
8,3,19
8,3,19
8,3,19
8,3,19
7,3,19
7,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
7,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
6,3,37
7,3,37
7,3,37
7,3,37
8,3,37
8,3,37
8,3,21
8,3,21
9,3,21
9,3,21
9,3,21
9,3,5
8,3,5
8,3,5
8,3,5
8,3,5
8,3,5
8,3,5
8,3,5
8,3,5
9,3,5
9,3,5
9,3,5
10,3,5
10,3,5
10,3,5
10,3,5
10,3,5
10,4,5
11,4,5
11,4,5
11,4,5
11,4,13
10,4,13
10,4,13
10,4,13
10,3,13
9,3,13
9,3,13
9,3,13
9,3,13
9,3,13
9,3,13
9,3,13
9,3,13
8,3,13
8,3,13
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
8,3,4
9,3,4
9,3,4
9,3,4
9,3,4
9,3,4
9,3,4
9,3,4
8,3,4
8,3,4
7,3,9
7,3,9
7,3,9
7,3,9
6,3,9
6,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,3,9
7,2,9
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
6,2,2
7,2,2
7,2,2
7,2,2
7,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
8,2,14
9,2,14
9,2,14
8,1,14
8,1,14
8,1,14
7,1,14
7,1,14
7,1,14
6,1,14
6,1,14
6,1,14
6,1,14
5,1,14
5,1,14
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
5,1,6
6,1,6
6,1,6
7,1,6
7,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
7,1,6
7,1,6
6,1,6
6,1,6
5,1,6
4,1,6
4,1,6
3,1,6
3,1,6
3,1,6
3,1,6
3,1,1
3,1,1
4,1,1
4,1,1
4,1,1
4,1,1
3,1,1
3,1,1
3,1,1
2,1,1
2,2,1
3,2,1
3,2,1
3,2,1
3,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
4,2,1
5,2,3
6,2,3
6,2,3
7,1,3
8,1,3
8,1,3
8,1,3
8,1,3
7,1,3
7,1,3
6,1,3
6,1,3
6,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
5,1,3
6,1,3
6,1,3
6,1,3
7,1,3
7,1,3
7,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
7,1,3
7,1,3
6,1,3
5,1,15
5,1,15
4,1,15
4,1,15
4,1,15
4,1,15
4,1,15
4,1,15
4,1,15
4,1,15
4,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
3,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
4,1,3
3,1,1
3,1,1
3,1,1
4,1,1
4,1,1
4,1,1
3,1,1
3,1,1
3,1,1
3,1,1
4,1,1
4,1,3
4,1,3
4,1,3
4,1,19
3,2,19
3,2,19
3,2,19
3,2,19
3,2,19
3,2,19
4,2,19
4,2,19
4,2,19
4,2,19
4,2,19
4,2,19
4,2,19
4,2,19
3,2,19
3,2,19
3,2,19
3,2,19
3,2,19
2,2,19
2,2,19
2,2,19
2,2,19
2,2,7
2,2,7
2,2,7
3,2,7
3,2,7
3,2,7
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,2,21
5,3,21
5,3,21
4,3,21
4,3,21
4,3,21
4,3,21
4,3,21
4,3,21
3,3,21
3,3,21
3,3,21
3,3,21
3,3,21
3,3,21
3,3,21
4,3,21
4,3,21
4,3,21
4,3,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,21
4,2,5
4,2,5
5,2,5
5,2,5
5,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,5
4,2,13
4,2,13
4,2,13
5,2,13
5,2,13
5,2,13
5,2,13
2,4,1
2,4,1
2,4,1
2,4,1
2,4,1
2,4,1
2,4,7
2,4,19
3,4,19
3,4,19
2,4,19
2,4,19
2,4,19
3,4,19
3,4,19
4,4,19
4,4,19
5,4,19
5,4,37
5,4,37
5,4,37
6,4,37
6,4,37
7,4,37
8,4,37
9,4,37
9,4,37
9,4,37
10,4,37
11,5,37
12,5,37
14,5,37
15,5,37
18,5,43
20,5,43
22,5,43
23,5,43
22,5,43
22,4,43
22,4,43
22,4,43
23,4,43
24,4,45
25,4,45
26,4,45
27,4,45
27,4,45
28,4,45
27,4,44
27,4,44
26,4,44
25,4,44
23,4,44
21,4,37
18,4,37
15,4,21
13,4,21
10,4,21
8,4,21
6,4,21
5,4,21
5,4,21
4,4,21
4,4,21
4,4,21
4,5,21
4,5,21
4,5,21
5,5,21
6,5,5
6,5,5
7,5,5
8,5,5
8,5,5
9,5,1
9,5,1
9,5,1
9,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
8,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,4
9,5,9
9,5,9
8,5,9
8,5,9
8,5,28
8,5,28
7,5,28
7,5,28
7,5,28
7,5,28
8,5,28
9,5,28
9,5,28
10,5,28
12,5,28
13,5,28
14,5,28
15,4,28
16,4,28
17,4,28
17,4,28
18,4,28
19,4,28
19,4,28
20,4,28
20,4,28
20,4,28
20,4,28
20,4,28
20,4,28
20,4,28
19,4,28
18,4,28
17,4,28
17,4,14
16,4,14
15,4,14
14,4,14
13,4,14
12,4,14
11,4,14
9,4,14
8,4,14
7,4,14
7,4,14
6,4,14
6,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
5,4,6
6,4,6
6,4,6
6,5,6
6,5,1
6,5,1
6,5,1
6,5,1
7,5,1
7,5,1
8,5,1
8,5,1
9,5,1
9,5,1
9,5,1
10,5,1
10,5,1
10,5,1
11,5,3
11,5,3
11,5,3
11,5,3
11,5,3
10,5,3
10,5,3
9,5,3
8,5,3
6,5,3
5,5,3
4,5,3
4,5,3
4,5,3
4,5,3
3,5,3
3,5,3
3,5,3
3,5,3
3,5,3
4,5,12
4,5,12
5,4,12
5,4,12
5,4,12
6,4,12
6,4,37
7,4,37
7,4,37
8,4,37
9,4,37
9,4,37
10,4,37
11,4,37
11,4,37
12,4,37
12,4,37
12,4,37
13,4,37
13,4,37
14,4,37
14,4,37
15,4,37
16,4,37
16,4,37
17,4,37
17,4,37
17,4,37
17,4,37
17,4,37
16,4,37
15,4,37
14,4,21
14,4,21
12,4,21
11,4,21
10,4,21
10,4,21
9,4,21
8,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
7,4,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
8,5,21
7,5,21
7,5,21
6,5,21
6,5,21
6,5,7
5,5,20
5,5,20
5,5,20
6,5,20
6,5,4
6,5,4
6,5,4
7,5,4
6,5,4
6,5,4
6,5,4
6,5,4
6,5,4
7,5,4
7,5,4
7,5,4
8,5,4
8,5,4
8,5,9
8,5,9
7,5,9
7,5,9
7,5,9
6,5,9
7,5,28
7,4,28
7,4,28
8,4,28
8,4,28
8,4,28
9,4,28
9,4,28
10,4,28
10,4,28
11,4,28
11,4,28
12,4,28
12,4,28
13,4,28
14,4,28
14,4,28
15,4,28
16,4,28
17,4,28
17,4,28
18,4,28
18,4,28
18,4,28
18,4,28
18,4,28
18,4,28
17,4,28
17,4,28
17,4,28
16,4,14
15,3,14
15,3,14
14,3,14
13,3,14
12,3,14
11,3,14
10,3,14
8,3,14
7,3,14
6,3,14
5,3,6
4,3,6
4,3,6
4,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
4,3,6
4,3,6
4,3,6
4,3,6
5,3,6
6,3,6
6,3,6
7,3,6
8,3,6
8,3,6
9,3,6
9,3,6
9,4,6
9,4,6
9,4,15
9,4,15
10,3,15
10,3,15
10,3,3
10,3,3
10,3,3
10,3,3
10,3,3
10,3,3
9,3,3
9,3,3
9,3,3
8,3,19
8,3,19
8,3,19
7,3,19
7,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
6,3,19
7,3,19
7,3,19
7,3,19
8,3,19
8,3,19
8,3,19
9,3,19
9,3,19
9,3,37
9,3,37
9,3,37
9,3,37
10,3,37
10,3,37
10,3,37
11,3,37
12,3,37
12,3,37
13,4,37
14,4,37
14,4,37
15,4,37
15,4,37
16,4,37
16,4,37
17,4,37
17,4,37
18,4,37
18,4,37
18,4,37
18,4,37
17,4,37
17,4,37
16,4,37
15,4,37
14,4,37
13,4,37
12,4,21
11,4,21
10,4,21
8,4,21
7,4,21
7,4,21
6,4,21
6,4,21
6,4,21
6,5,21
6,5,21
6,5,21
6,5,21
6,5,21
7,5,21
7,5,5
7,5,5
7,5,5
7,5,1
6,5,1
6,5,1
6,5,1
6,5,1
5,5,1
5,5,1
5,5,1
5,5,1
5,5,1
6,5,1
6,5,1
6,5,1
7,5,4
7,5,4
7,5,4
6,5,9
6,5,9
5,5,9
5,5,9
5,5,9
5,5,9
5,5,9
6,5,9
6,5,9
6,5,9
7,5,28
7,4,28
8,4,28
8,4,28
9,4,28
10,4,28
11,4,28
12,4,28
13,4,28
14,4,28
14,4,28
15,4,28
16,4,28
16,4,28
17,4,28
17,4,28
18,5,28
18,5,28
18,5,28
19,5,28
19,5,28
19,5,28
18,5,28
18,5,28
18,5,28
17,5,28
17,5,28
16,5,28
15,5,28
14,5,28
12,5,28
11,5,28
10,5,28
9,5,28
7,4,28
6,4,28
6,4,28
5,4,28
4,4,28
4,4,28
4,4,28
4,4,16
4,4,16
5,4,6
5,4,6
6,4,6
6,4,6
7,4,6
7,4,6
7,4,6
7,4,6
6,4,6
6,4,6
7,4,6
7,4,6
7,4,6
8,4,6
8,4,6
9,4,6
9,4,6
10,4,6
10,4,6
10,4,6
10,4,6
10,4,6
10,4,6
10,4,3
10,4,3
10,4,3
10,4,3
10,4,3
10,4,3
10,4,3
9,4,3
9,4,3
9,4,3
9,4,3
9,4,3
9,4,3
9,4,3
9,4,37
9,4,37
10,4,37
10,4,37
11,4,37
11,4,37
12,4,37
13,4,37
14,4,37
15,4,37
16,4,37
17,4,37
18,4,37
20,4,37
21,4,37
21,4,37
22,4,37
23,4,37
24,4,37
24,4,37
25,4,37
26,3,37
27,3,37
28,3,37
28,3,37
28,3,37
28,3,37
28,3,37
28,3,37
27,3,37
26,3,37
24,3,37
22,3,37
20,3,21
17,3,21
15,3,21
13,4,21
10,4,21
8,4,21
6,4,21
5,4,21
4,4,21
3,4,21
3,4,21
3,4,21
3,4,21
4,4,21
4,4,21
5,4,21
5,4,7
5,4,7
5,4,7
5,4,7
6,4,7
6,4,7
6,4,7
6,4,7
6,4,7
5,4,7
5,4,7
5,4,7
4,4,7
4,4,7
4,4,7
4,4,7
4,4,7
4,4,1
4,4,1
5,4,1
5,4,1
6,4,1
6,4,1
6,4,1
5,4,1
4,4,1
4,4,9
3,4,9
2,4,9
1,4,9
2,4,9
2,4,9
3,4,9
4,4,9
4,4,9
5,4,9
5,4,9
4,4,9
4,4,28
4,4,28
4,4,28
4,4,28
5,4,28
7,4,28
8,4,28
10,4,28
11,4,28
13,4,28
14,4,28
15,4,28
16,4,28
16,4,28
17,4,28
17,4,28
18,4,28
18,4,28
18,4,28
19,4,28
19,4,28
19,4,28
19,4,28
19,4,28
19,4,28
19,3,28
19,3,28
19,3,28
18,3,28
18,3,14
18,3,14
17,3,14
16,3,14
15,3,14
13,3,14
12,3,14
10,3,14
8,3,14
7,3,14
5,3,14
4,3,14
4,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
3,3,6
4,3,6
4,3,6
5,3,6
5,3,6
6,3,6
6,3,6
7,3,6
7,3,6
8,3,1
8,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
9,3,1
8,3,7
8,3,7
8,3,7
7,3,7
7,3,19
7,3,19
7,4,19
6,4,19
6,4,19
6,4,19
6,4,19
6,4,19
7,4,19
8,4,19
9,4,19
9,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
10,4,37
