LF_sup,LM_sup,LH_sup,RF_sup,RM_sup,RH_sup,LF_CTr,LM_CTr,LH_CTr,RF_CTr,RM_CTr,RH_CTr,LF_ThC,LM_ThC,LH_ThC,RF_ThC,RM_ThC,RH_ThC,LF_FTi,LM_FTi,LH_FTi,RF_FTi,RM_FTi,RH_FTi
6.875787231351067,10.108500022273583,-2.9651751369451618,8.537077595091821,-5.791937437049729,9.399854706388364,18.620570749416864,-1.7620520460934372,14.371285283269657,8.317843507883374,1.0010979240079596,29.2738393953951,10.130724691026053,0.1456862083371517,-56.516577556042975,42.95711375195861,-30.284551068435515,-20.89600573399678,94.95972853974803,97.09513671988145,118.06527998812783,99.03110295516373,119.99713442675252,61.007622501764345
7.327779926961108,9.795726230780343,-3.017600240957115,8.584670854462047,-5.964651706149826,9.26047157234235,18.607694367900066,-1.843764832362801,13.937237253848927,8.40565707982163,0.8905734046679941,28.954886117942372,10.680614044757824,-0.1415243014710802,-56.58228428598792,43.14421332727979,-30.514874204174372,-21.28221171851757,96.63683566858235,97.48453359822918,119.1686786895529,98.64000196574635,120.17766924376963,61.09145307145174
7.712319852465639,9.489582350548641,-3.0755263355374383,8.638100429000048,-6.136976351564774,9.121397701335473,18.521255269351236,-1.964336689597907,13.473090859961554,8.497646523014339,0.7774181963391928,28.660123578657902,11.282385157072778,-0.4263063051533567,-56.624342846765465,43.30727498964476,-30.756305569732888,-21.674529024881807,98.2461392715805,97.90755576846668,120.25537731086357,98.23954492564525,120.36326723376999,61.178071812564056
8.034870007823956,9.202257301209746,-3.160946710388111,8.649444997164832,-6.304793130395584,8.994062545910358,18.32055676509998,-2.1362573745629874,12.971732358553286,8.611371678304366,0.6486062760050224,28.417003230858654,11.87646658388436,-0.7081507731902645,-56.645371143422686,43.50716928981766,-31.010262117083453,-22.06278283627979,99.8407195911534,98.37117239259413,121.3064615690877,97.80978569768338,120.57698607726402,61.26254206841536
8.289309931419739,8.941051699512041,-3.2931428767536794,8.601894282981918,-6.465714614409296,8.885683258622947,18.00097834891394,-2.3507515733787656,12.430957575328279,8.74080812271525,0.4979766502305658,28.232104709009445,12.463019658338466,-0.985853224206828,-56.65047089633981,43.736670525694585,-31.277241774382365,-22.44252653296326,101.47997234204028,98.87681680427181,122.32892787181127,97.33378542867815,120.81429483340705,61.33630476482497
8.452450904051723,8.706993928681104,-3.48493615961365,8.513990884154474,-6.620659900532347,8.796373878503209,17.593089850035284,-2.580137691249341,11.854382714146386,8.859227461463945,0.3252331451715129,28.093910485894142,13.099901286544357,-1.2587489254394273,-56.64529005488681,43.92821385187743,-31.55646901950212,-22.815461500141577,103.21173259405774,99.41979573412758,123.35122735910677,96.8028560463445,121.04872845913988,61.38811087155109
8.492967306864777,8.496227015530316,-3.738948437993345,8.426808013669582,-6.773327152627422,8.719297684130147,17.144292043858286,-2.7880942294343427,11.251127286352137,8.932334769992721,0.1383774754816356,27.981386487922947,13.871831139997084,-1.5283378151936249,-56.6350571315098,43.98912925582406,-31.84500808661475,-23.186413398745792,105.05879750645889,99.98869139633071,124.40911838827057,96.21911995730939,121.24130577970958,61.40760497744185
8.392847539313257,8.302372164875175,-4.0456943023678695,8.382531715158903,-6.927515274193486,8.643354950300855,16.695757708254696,-2.9430117968086904,10.634901052773435,8.934598230637114,-0.04532064675984504,27.87300714757879,14.84590340581536,-1.7994661343330738,-56.625370268604115,43.8465083986889,-32.13691641223205,-23.558518991343618,107.01154482918739,100.56572082476178,125.52883317232681,95.59487521315977,121.35438982683003,61.39104776817837
8.168388085595542,8.118276795610033,-4.3846151196999745,8.406713752676525,-7.083851562483442,8.556923733709427,16.26853371161352,-3.0284914949926502,10.022804563806552,8.86037283449646,-0.20513845762632688,27.752559138017777,16.03568719329796,-2.0802431601884233,-56.62423377247578,43.48112350162842,-32.423082402229646,-23.928929055801202,109.02728868939093,101.12916432176831,126.71528735420807,94.94936078876445,121.36977885331933,61.34615977915618
7.875362600947182,7.937166127338677,-4.727684686514995,8.501607457943377,-7.238193439384636,8.451267699154673,15.861578871864317,-3.047005586102429,9.433487177124478,8.725282091831502,-0.3267275876157525,27.611516492361474,17.391603136072803,-2.3804478254949624,-56.64359964670184,42.93648298668509,-32.69221922677498,-24.287119882403815,111.04033908606179,101.6576173275223,127.94964747660303,94.30392613802917,121.30236458205056,61.29233504587582
7.592240482821428,7.753953918432962,-5.0446155153408485,8.650098453612117,-7.38299534813491,8.322921199447608,15.455787606012194,-3.016590741125384,8.883966215348188,8.559287683164776,-0.40619217721170475,27.4492407216307,18.82079979332903,-2.7089402830656493,-56.69863233434944,42.30102539600022,-32.93306986503381,-24.61684700432888,112.98399052780178,102.13448169264665,129.1959588019639,93.67674356306487,121.19626575480933,61.25547635806413
7.389561629121443,7.566554703243748,-5.308864471152902,8.824896200194964,-7.510928135549275,8.174809868590447,15.019129692546414,-2.963508264796367,8.384979116213438,8.396566904503246,-0.44604637391804225,27.27173107824665,20.223923238649085,-3.070948366013508,-56.80421033693152,41.673606202703986,-33.13733352377597,-24.901210322522136,114.8158688240279,102.5508976660048,130.4135294558314,93.07841689691486,121.10489112975955,61.26046536432942
7.302318161800695,7.376073810423021,-5.503390137783794,8.997706210302338,-7.618677602168789,8.01583345642125,14.512957915952732,-2.9142986111428044,7.936247929010969,8.266684354622171,-0.4505315982525211,27.089459244966594,21.52934534391173,-3.4660036149694555,-56.96985350821978,41.12899447602397,-33.30245357212201,-25.128969687325224,116.53261166578257,102.90626634444749,131.57065645713152,92.50987613788335,121.07111939839055,61.32468657832182
7.319286095310653,7.185214047381635,-5.624413022588465,9.145890158634963,-7.709094845388206,7.858677669882842,13.900890408061066,-2.8892856758086793,7.524494774570103,8.188719052936868,-0.42466685108257174,26.915213832354567,22.710457590425968,-3.8870031719603553,-57.19516276084501,40.697873752636944,-33.433385455381504,-25.29977588295242,118.1655177929726,103.20677951878274,132.6549622905627,91.9633985456316,121.11771427612558,61.45378778884327
7.392126582326093,6.9956106765074875,-5.681622635674245,9.25640565982776,-7.791085685036435,7.716213328456926,13.158718912916946,-2.8982602010514213,7.126770842259967,8.168695393004782,-0.37544014537531467,26.762922517645418,23.781935307389823,-4.320471062048377,-57.467567335220025,40.36790492265365,-33.54266828730338,-25.426410812560906,119.76052337815273,103.46287934096156,133.67627112072657,91.42639424987775,121.24717662902083,61.63924700108315
7.456993184950002,6.805598418186376,-5.6949508782972655,9.32719822670679,-7.87752702203068,7.597694587802111,12.280907296724742,-2.9387688694666636,6.718745091135656,8.201200598007865,-0.3128009018637563,26.64779059418889,24.77937463639003,-4.747840571711353,-57.76323788730818,40.10375498645502,-33.64844076450068,-25.533082211706084,121.35421402343914,103.6863297421147,134.66101667428546,90.88626297332083,121.44718290516215,61.857612682941195
7.457928968579364,6.609558563951105,-5.689834717569347,9.36566373907882,-7.981696952693422,7.506261290770264,11.280154058993944,-2.9975837768150697,6.283920140507506,8.275367797443543,-0.24916948628649216,26.586563221505315,25.73214435110641,-5.147861693694131,-58.05123723521578,39.876484478047495,-33.770514298369406,-25.6499101980108,122.95773699851603,103.88761777753281,135.6416809069436,90.33406465289163,121.69793958514896,62.072776999224885
7.363509909327325,6.399061992768896,-5.693075010524684,9.38400781539932,-8.112946127789563,7.438577403212613,10.180416285020627,-3.055428676079565,5.818842835201929,8.382511661645502,-0.1968671580003889,26.594955683930483,26.642069241433664,-5.500666036598297,-58.30045027015476,39.68777449648893,-33.925252230238364,-25.80483045908287,124.55465021681323,104.07471341470274,136.64678170046423,89.76549513480616,121.97802617697303,62.24379585138446
7.17287375029331,6.165245298474666,-5.729956751847021,9.392810138562357,-8.273040498288493,7.386388074872998,9.007192151849935,-3.093739332671447,5.3319465759051585,8.520954975349035,-0.1637045085004818,26.680295932255913,27.478667710699348,-5.793475794449225,-58.48796868066536,39.575814819817495,-34.120689620437254,-26.015188645785635,126.1117586168081,104.25364169493763,137.6949307500366,89.1794153613318,122.26668882832966,62.33895446869133
6.911853404645281,5.90161206585728,-5.821931205336481,9.395649889683995,-8.45487821659328,7.339226985421723,7.779694430484319,-3.101153705136838,4.83705459071167,8.695560415426307,-0.148264133543778,26.83334802498908,28.194027877970477,-6.026252697772186,-58.6063105566976,39.598643215944676,-34.353753402976544,-26.2819651580848,127.59665881050124,104.42993097017967,138.79328389405487,88.57574336007778,122.54334168535883,62.35038753462139
6.622565590115049,5.606614339719282,-5.9841671440157596,9.387788358926892,-8.64427777979564,7.287517666061804,6.508460451179012,-3.0773639856555732,4.344744176253611,8.913167472063236,-0.13760391950292394,27.028058283855593,28.750532366782988,-6.214249808338514,-58.666199898491946,39.80262021317879,-34.61107204140631,-26.589193688481092,128.99302182662177,104.60938680652454,139.93908389984279,87.95456392739631,122.78733322747831,62.29863571455046
6.350504068848269,5.2853702432380985,-6.223288372257039,9.360241064795936,-8.823986260214536,7.225348321851821,5.199736318755406,-3.032743737019686,3.855429575284999,9.177057365692335,-0.1099259895427469,27.231980944338474,29.148143400491218,-6.384971555092288,-58.69273638767427,40.19146554580154,-34.873492207733904,-26.90947364135202,130.30577385403234,104.79748945762968,141.12312541319645,87.3168862572946,122.98064987425626,62.22271837810389
6.132857108473852,4.94957722931498,-6.536533333811482,9.307525735327985,-8.978279395529338,7.152164206941849,3.8642567173991154,-2.9835652405718065,3.3571219825399474,9.483064413139516,-0.0422569168955107,27.419587313964243,29.437751279830607,-6.56948971601007,-58.71556878349025,40.711325292360435,-35.12269717114115,-27.21402116680686,131.55394559745795,104.99797361963515,142.33469541366924,86.66602513198723,123.11300997300975,62.16286622874398
5.990379154001977,4.614882603604402,-6.913508103249295,9.234401360899227,-9.096710743254137,7.0728541656452375,2.5240967738560016,-2.944628383539566,2.828758405081941,9.818472657114462,0.08034779886614984,27.57986442615548,29.71268928035928,-6.791228191600554,-58.75692345233677,41.260480810892815,-35.34727038824143,-27.483401195305543,132.75654966039073,105.2117650167686,143.56765927641598,86.00826661636265,123.18557884797869,62.145688198926095
5.923282113292566,4.2962131909249885,-7.340215456106021,9.15676835463984,-9.176131584698407,6.996165078986723,1.211510047692002,-2.9228042312092484,2.248274679683677,10.163329239918667,0.2588163055654338,27.71630064206533,30.08030007782631,-7.057422119629813,-58.82315298298255,41.72095514981808,-35.54573776690921,-27.71419824158752,133.92082906961224,105.43731737398747,144.82612548957965,85.35219451469194,123.20998727641887,62.176600729639986
5.911131760785767,4.00300518843292,-7.803100819440396,9.09575202278678,-9.22078082072406,6.931760280818506,-0.040007810689637324,-2.91470582503802,1.6042002680583831,10.49286620141477,0.4797961979397698,27.841552567197112,30.625921085868875,-7.3576788808611875,-58.9041205472925,41.99771843765526,-35.72543479396198,-27.918469382593518,135.03897045642105,105.67259409499214,146.12611719047018,84.70690533750056,123.2031281838843,62.24052105999969
5.917609399069829,3.736586320659172,-8.29062039980642,9.068780614726853,-9.24086931228892,6.886655593646198,-1.2056055158461874,-2.9092117274696463,0.9090116938764163,10.780355318209786,0.7204939719360102,27.969248263480548,31.38602734299014,-7.670285335044156,-58.98037678452124,42.04702734848999,-35.897896988934974,-28.116458957434535,136.09235706073108,105.9176124832089,147.48934516769975,84.07976498528055,123.18091363230529,62.31031029400579
5.900708459060714,3.4908949983735655,-8.791832285404475,9.083030857506275,-9.250186795006083,6.862405719469409,-2.273545331419541,-2.892945224116197,0.21005900686617274,11.001543944523313,0.9561504071613722,28.1055154460881,32.341080488237274,-7.972527031092732,-59.033480465623335,41.883244864067635,-36.07309166432368,-28.3266037468199,137.05892073368057,106.17553471324904,148.92851750881465,83.47453573639136,123.1539718064987,62.3602186260522
5.826128246049261,3.2561072908621647,-9.29343459348181,9.134391287937335,-9.262853065904235,6.854730973374886,-3.2437332679788753,-2.856072890011127,-0.4085599737589636,11.14202584342798,1.1669664970998372,28.244663193051665,33.42711259576325,-8.249384355359314,-59.05322119217485,41.566686311501066,-36.25536910482406,-28.55801938575652,137.92065481425468,106.45084464333712,150.42881451300497,82.89075305069987,123.12712192480103,62.3779975637121
5.678254429021582,3.0234133837005532,-9.776370789491015,9.211659561060618,-9.289341545385748,6.8563171009401405,-4.12341911662638,-2.7965047377921763,-0.8397146585563746,11.20564823173109,1.3417686536567413,28.373035272620413,34.558277211537984,-8.496669894018396,-59.03794404895328,41.18168662207018,-36.442945466999916,-28.80873028085503,138.66999301361554,106.7451034623017,151.9350731905857,82.32480629149624,123.10291357325221,62.368600054232886
5.462842789409617,2.7885950687314662,-10.211858375108825,9.30324518985005,-9.33284466027968,6.861341684130456,-4.922490558096499,-2.7211736744856623,-0.9883688235820633,11.218195589238299,1.477693492344967,28.478904450070353,35.65290909116532,-8.718499001162293,-58.98878698377329,40.81172964652527,-36.63051197125575,-29.069302043373778,139.31322592503062,107.05286941136582,153.36075237049025,81.7722254007191,123.08687052619729,62.34812213297866
5.200134702613857,2.552571448932827,-10.55808633229397,9.402627101832222,-9.387920587591427,6.868600133518704,-5.649776638465703,-2.64360273548845,-0.8231075017881233,11.221242950164012,1.5773750207563957,28.56033352450251,36.656301863786744,-8.922191735449926,-58.90222944850731,40.51608582906611,-36.812815283724234,-29.328768366842255,139.86899124178316,107.36109612932088,154.626674259454,81.22991217377036,123.09036567212652,62.33374854919461
4.913764801133539,2.318760282964352,-10.763195556818959,9.509247761005689,-9.442727823240444,6.880847124725397,-6.312296028284635,-2.5785031265945264,-0.4029157970157744,11.25718580644083,1.6457587385376655,28.625085063215323,37.55104172430152,-9.114244102043793,-58.76601542793901,40.31559747500167,-36.98706628567287,-29.57944152767188,140.36210988908766,107.6536526497032,155.69014981691038,80.69721139861859,123.12882810104871,62.33639331995019
4.623491252059228,2.089123503889337,-10.780958095843864,9.624100958575418,-9.484088538969303,6.900911751483372,-6.91866090782414,-2.53598937106878,0.15250498063645956,11.35297360150772,1.6881010870373956,28.684061698835656,38.347552450929676,-9.299018580260036,-58.56177999408646,40.1964820503613,-37.153447074191135,-29.818909584147608,140.81586707897625,107.91905610261703,156.52901609081104,80.17561207202627,123.21630645909497,62.35857271927617
4.34521761502598,1.8616772391559333,-10.596081985298552,9.743357515037708,-9.502839726427657,6.9276541628835195,-7.48419397693953,-2.5181905198387966,0.7139721829352492,11.5111588080647,1.71008399071434,28.74419324867731,39.06006237977225,-9.479422298190677,-58.274460462714146,40.13081720831206,-37.31437211176775,-30.049508848792843,141.24621091530142,108.15681136883641,157.11989594441994,79.66758044065872,123.35870811863441,62.39631940248323
4.09409900767378,1.631211635299955,-10.242026514305222,9.855580113032161,-9.496961210751673,6.95463045252108,-8.032325187798335,-2.51938821968848,1.1819110893209945,11.711817987393893,1.7199259979345065,28.80543154825981,39.68741539232007,-9.65803226958632,-57.903938410988324,40.097233349263576,-37.47352420848222,-30.276497223408228,141.65929901292503,108.37851051165849,157.4402574272619,79.17501224560809,123.5478028283014,62.44279504736764
3.88418775709836,1.3926724466826201,-9.792998381777887,9.945672269229876,-9.471554316231416,6.972030605133074,-8.58891629413069,-2.529069096508735,1.51073314784737,11.922585556929334,1.7307504355658576,28.862631358614415,40.21592901894214,-9.837760688395225,-57.471025040851764,40.08404685364033,-37.635135107207475,-30.50601482208099,142.0521300221898,108.60330700054458,157.4819442446487,78.69753100426932,123.75854021735128,62.491799807485435
3.723871510747948,1.1448312335968542,-9.330721186615062,10.003199219621173,-9.436343063124196,6.9704145518478695,-9.172087131280776,-2.5365319700560036,1.7204388128462593,12.111614478795495,1.7605389642404212,28.910127045635022,40.640463512800565,-10.021877113769307,-57.012838707675854,40.075317630210385,-37.80331596552485,-30.743431780183702,142.41561076803782,108.85049611575757,157.26166783568172,78.23105915634756,123.95294359398642,62.540306531964134
3.6126681968220646,0.8918481060138045,-8.908250847037332,10.028774089672332,-9.401974048715212,6.944183922158233,-9.783974962965438,-2.5354624596640747,1.8938475199016693,12.259559273303786,1.8279104657296088,28.94590813105638,40.981280616304886,-10.213503529163283,-56.57052439041407,40.039067135227086,-37.98113707892782,-30.992382274500887,142.73881326185384,109.13291257402385,156.82397061924948,77.76746103371364,124.09247179555089,62.589711051963945
3.54328988539277,0.6419709372398443,-8.534564116022873,10.033651600932581,-9.376301837169038,6.893151224687416,-10.40888497108746,-2.5266972167498025,2.1571425155874415,12.367549534805512,1.9449682948296854,28.973089409224684,41.27882997258533,-10.414902487470743,-56.176479996339154,39.93437452273048,-38.16957771179605,-31.25468147983174,143.01222489419447,109.45390057057779,156.23768292915898,77.2957736070167,124.15581983125624,62.64554685902608
3.5060253050116947,0.40447574083692295,-8.184868576667347,10.033327987382034,-9.36172850479982,6.821536909933866,-11.017210013230695,-2.51779733360236,2.6446002220043745,12.457661751848448,2.1118233970237554,28.998217603164704,41.570979592774016,-10.627002871175945,-55.845501334502465,39.73322300827297,-38.366813665526585,-31.531141115369227,143.22831966295792,109.80855147966902,155.587687981941,76.80466454188125,124.15342536959304,62.715434826834
3.4903765501429995,0.18663283459384886,-7.823627161083619,10.040041396179264,-9.354456614164038,6.735098242745448,-11.5719795942261,-2.519510616020881,3.4552955657691165,12.56428454617788,2.3171452160876953,29.027806070284445,41.872751967259234,-10.849410348977813,-55.570733877459396,39.437712995804326,-38.568162274366536,-31.82289593159134,143.3800519678999,110.18771482254735,154.96262959871828,76.28511009132329,124.13023778497683,62.805670049086544
3.4839304723080904,-0.008124183218177133,-7.425175817527437,10.05816043055852,-9.34568510824716,6.638212160998699,-12.03631082010427,-2.5409309475238118,4.617961102986801,12.719954100856668,2.544575969699217,29.065181566931546,42.17277593587246,-11.080762207300932,-55.325155592854905,39.078977489279055,-38.766600496769875,-32.132502203406645,143.45965454604854,110.58211406367164,154.43669141808192,75.73231252150082,124.15563671949619,62.917885739860935
3.472926109063983,-0.1805919380547749,-6.985040491988458,10.083250977822885,-9.323580364381451,6.532650923288073,-12.38145386666887,-2.5858245426988518,6.081808001827646,12.942851603954566,2.781056363532864,29.109070591549244,42.44361104678408,-11.31908455199825,-55.06944576519679,38.70139041497652,-38.95351456037647,-32.46412231456332,143.45948067007805,110.9845069234957,154.04424191574367,75.14633398219912,124.30571034053861,63.04758864178535
3.4471074245089155,-0.3350536928263945,-6.521179653096033,10.103891441314806,-9.274542772116247,6.418470805435902,-12.593828965878743,-2.6517235802668893,7.737656346165181,13.231467607016448,3.0229854810056604,29.154185256226818,42.65375595321525,-11.561966766243446,-54.76457893526436,38.3456251834936,-39.11922681712262,-32.82250481126621,143.37416076516456,111.38982447811757,153.75733856653966,74.53138336396673,124.64379955712897,63.18544218751737
3.4061710568721484,-0.47782194032723146,-6.065845558832466,10.105285429146647,-9.18349371175878,6.295950729690666,-12.677727406158567,-2.731676270018319,9.455611800675644,13.567230027397791,3.2779973734414583,29.193160223287883,42.773435781907835,-11.806705239142612,-54.38397971606138,38.040437237083815,-39.25284263910718,-33.210964456604756,143.20176431694665,111.79500530596161,153.4851370138172,73.89403037117597,125.20345861646844,63.320655627552284
3.3625011014020307,-0.615447320752359,-5.6506762317462895,10.073985316925286,-9.034481355147038,6.166950755785289,-12.651504460575119,-2.817162445210819,11.120726294671684,13.922439395105854,3.5622655823904523,29.218787354207013,42.775552815577484,-12.050669693067048,-53.919228419637854,37.80352541759647,-39.341378499115294,-33.62912702161367,142.94294455611038,112.20018451956663,153.10228384825209,73.24095818189758,125.97698973828817,63.4447942930053
3.3372553528103026,-0.7529152697957854,-5.29147201472978,10.00294742855283,-8.813185969709217,6.034644212764016,-12.538630369889376,-2.9004798839305366,12.655557967928438,14.269952854811166,3.8951273718483836,29.225721358768627,42.63739638495154,-12.291815898457806,-53.376899450191814,37.64590698446878,-39.36899292370107,-34.07167337887122,142.59947686950753,112.61101700101672,152.49167845615264,72.57713587450185,126.91242577328728,63.55423242065589
3.3517897822481015,-0.8921636274426883,-4.9804486423553955,9.89574596703815,-8.511583947377517,5.901773758381682,-12.357588476678309,-2.9758391275118967,14.027531700239685,14.59144622522507,4.293852732166677,29.211519069505794,42.34629211120967,-12.528976774911346,-52.769712050205186,37.574032167002855,-39.317680466206056,-34.52915732562578,142.17385920549737,113.04017877036304,151.57917465110168,71.90517487777787,127.92082956186412,63.650239210865934
3.419744318622154,-1.0313671608935209,-4.689688736377965,9.76859245734326,-8.13309767104007,5.768591443234478,-12.114456434358324,-3.0396172670073582,15.244340240544972,14.881875303048822,4.7706596320551515,29.177314902970803,41.90851017043012,-12.761863530028062,-52.10792993576839,37.586145252311304,-39.17022003281099,-34.990928202800546,141.66972496011147,113.50629996900982,150.34721842439436,71.2260352011076,128.89353645101502,63.736979927495966
3.5445317271751966,-1.1655799165828384,-4.383091255181522,9.649300361108653,-7.695210185896129,5.631847193381018,-11.800148383728292,-3.0906824630299,16.341941320691298,15.149086250049152,5.331756795186262,29.128212423985307,41.35866987252582,-12.991205488620414,-51.39500984259695,37.66253141724564,-38.91465874602458,-35.44892370363182,141.09167636034311,114.03024391342215,148.82810723983684,70.54051927283837,129.72618072060186,63.818775762176784
3.7231722280837904,-1.2892178991696548,-4.030172515673663,9.573209779044163,-7.226759915702859,5.485445603525523,-11.392652045914495,-3.131015463373629,17.36908100768041,15.40906396447894,5.976576165490744,29.073013406293818,40.765167401907284,-13.219269053887507,-50.62777154377379,37.75411960499251,-38.548240196588125,-35.90062274836659,140.44425387321263,114.62998912379645,147.08516573137095,69.85057291492883,130.3433417193273,63.89797726058043
3.95297613294858,-1.400094012970376,-3.615420043100659,9.576815199989392,-6.759483855632314,5.32227304369793,-10.863707238518622,-3.165800180900902,18.37221171463576,15.678301969873246,6.696425466832666,29.02281344889044,40.22558558352722,-13.45023048808812,-49.79927922862739,37.7786755886464,-38.078591481796,-36.350051984688285,139.73166653643688,115.31564805637409,145.19057217634307,69.1595470259322,130.71516598690607,63.97394705112518
4.235143813144404,-1.5034294769907475,-3.140280690839104,9.690206073823092,-6.316967473158796,5.136159660503448,-10.18873025199511,-3.202084608133738,19.38497476496986,15.965340635400615,7.473754322245645,28.988406839469498,39.8481694333059,-13.689624946905948,-48.9026221748217,37.633221395487084,-37.521338240666466,-36.80673878614702,138.9603155673626,116.08583689725546,143.20565797940455,68.47125639767968,130.8589152495299,64.04309948694443
4.570589242946957,-1.6134814520128213,-2.618815828403075,9.929110980155166,-5.906390876010431,4.923257847073903,-9.358378591935661,-3.2463185732976,20.425042297502824,16.264162102350582,8.283086826587105,28.977078770102004,39.72238252851628,-13.942861184156955,-47.934438017001334,37.223153357418845,-36.895040671718526,-37.28306774082851,138.14407821642456,116.92633840459071,141.16684886019362,67.7884609900733,130.82603204540584,64.10026894230096
4.948473191437726,-1.7510048493191286,-2.070551226634045,10.286452327524202,-5.517109910058704,4.682664268921462,-8.390116566278117,-3.3022586684825797,21.497822712225638,16.55255107085359,9.093392538227754,28.989874348407685,39.88770731741524,-14.213764552396643,-46.897466553645685,36.49848559982241,-36.21526738035382,-37.79059486538383,137.30911083581543,117.81197294257177,139.0790764790021,67.11160622289506,130.68289003689438,64.1419000221373
5.334798822867445,-1.9363919237909544,-1.5142714110811781,10.72374632550904,-5.126149955943088,4.4164057513556285,-7.3374195363856884,-3.370592055050004,22.603409940193803,16.79779115790995,9.871661619697392,29.02063016739644,40.31046769238797,-14.50419200314089,-45.801659532568884,35.48306331141743,-35.4896968663089,-38.33610983678127,136.49349615742983,118.7122636983604,136.91757260558765,66.43823266952954,130.4932662546454,64.17049663782892
5.6714712264281975,-2.180222412907076,-0.9647854807709637,11.166249270263762,-4.7073336062171665,4.1290472303648915,-6.291724237797993,-3.450433043419814,23.74221713825029,16.969269677068347,10.58792336256942,29.057718382140504,40.87693486196352,-14.814835160459161,-44.66354041056463,34.28405040587743,-34.71583497492994,-38.91872438694656,135.7392687285233,119.60019682846169,134.63751743252595,65.763130295755,130.30458529240428,64.19795946249619
5.890717273938405,-2.4748053527959346,-0.43231235837033444,11.509887952989633,-4.239661726909151,3.8272302800849243,-5.36999172361439,-3.5418766647278446,24.916311740206613,17.052873192291713,11.22114100931999,29.088281804762932,41.410450475831695,-15.146312291174542,-43.5037158820157,33.07417620587235,-33.88214919917788,-39.52927698801854,135.07906505666557,120.46163976482823,132.18905256873492,65.07951002533609,130.1367509089179,64.24501244628375
5.938592759810334,-2.7914623198783968,0.07726511301552623,11.645984515834598,-3.7112757446330904,3.519274256577125,-4.684343053908819,-3.6485285721857537,26.12631722877305,17.05859368662218,11.763843336666213,29.103080141863288,41.714973413197974,-15.499491180961025,-42.34279711108124,32.04878332071627,-32.97200579207138,-40.152439079333,134.52372851646263,121.30196165426506,129.53352515301063,64.38155729018321,129.97562686199402,64.33603452117568
5.794527775811326,-3.0870529194370158,0.5626144502781358,11.498807831395162,-3.1175658047988715,3.2146782400793863,-4.301907164856843,-3.778737224885276,27.36612815216734,17.015692495688562,12.222825073018448,29.09935313662921,41.63413195101135,-15.874697415399853,-41.19644536878629,31.37099840736133,-31.968626648253714,-40.77073103159116,134.05762821199232,122.14654230869871,126.6563773252305,63.66776596324816,129.77676201164232,64.49157939444275
5.477922917488607,-3.318681855091589,1.0274152049861673,11.058647952522673,-2.4552927258839126,2.9233432917883913,-4.214790360328152,-3.944220932997517,28.61848328733332,16.959170984541657,12.614836585271892,29.080350223745107,41.103731359389855,-16.27029635998656,-40.07068401387202,31.123336107674636,-30.859355337200444,-41.36904100773174,133.64431700462336,123.03349704541914,123.57297329966121,62.94303073104665,129.48134182388588,64.72209000080078
5.04244272764038,-3.4602197791092135,1.4799401628991233,10.390913694641453,-1.7169987259253856,2.654635181312721,-4.339604059089893,-4.155935724408472,29.85365517502942,16.918181581587554,12.959267740716939,29.052464345787307,40.176186836919285,-16.68150035089525,-38.958939489483235,31.281557219767404,-29.638384900935563,-41.938187287021776,133.23935903524963,124.00051756740953,120.32556831615739,62.21775527454314,129.038033045901,65.02516942332662
4.563779928555704,-3.5127428444888578,1.931606056440263,9.613700716321887,-0.8898750175414568,2.4164448024949996,-4.550153402736932,-4.418865228580906,31.032088251417374,16.913280887549604,13.27190753842585,29.022447879105762,39.00378829999754,-17.10007731221137,-37.842183254845786,31.723056721471444,-28.30763558126216,-42.47631806234325,132.80432184953244,125.07138860534982,116.97245626726672,61.5044959273108,128.4201393858926,65.38634241357607
4.1250437679837795,-3.5046107361336394,2.39609486176967,8.855611820918908,0.03904399760973882,2.2138628940047957,-4.725511356328184,-4.727841228897333,32.11075523809494,16.959390865607112,13.56248230506251,28.997382474573314,37.780960585094505,-17.515131816554614,-36.69258457707081,32.27477619748587,-26.87571358926358,-42.98776183558284,132.31701540239644,126.24782650821489,113.57350223110852,60.81420566026446,127.63080772459935,65.78072066992344
3.801437884770166,-3.482259885373031,2.890652169153676,8.21760044178276,1.0731058747343152,2.046816856718297,-4.785601196629912,-5.065286918733534,33.0522713677599,17.06669082269878,13.834987255127668,28.989667318610884,36.667540122229106,-17.914681393170635,-35.47960384128107,32.7846878253828,-25.355504303739345,-43.48027986473881,131.77507994488178,127.50835690381419,110.17798984431964,60.15352557570928,126.6962106571491,66.17145406856876
3.6461966167623148,-3.4961771871936063,3.438670775031789,7.75575350062081,2.197144350173962,1.9070501538464408,-4.6982825048015755,-5.401160221863066,33.83465823248745,17.236570733427826,14.08806078989888,29.027332779770695,35.73413737361062,-18.28770841832873,-34.1767503349782,33.1773394280217,-23.761642226123065,-43.962424218090014,131.1919656366959,128.81229676696978,106.81944021488086,59.523480848568795,125.6525511098651,66.50284230009383
3.6806417753111877,-3.5874215794220348,4.0699150430518465,7.483882293243102,3.3760424692657574,1.7765499493467611,-4.464777323387217,-5.696308932540774,34.458201633954815,17.456626047833403,14.31458481399536,29.156810967048497,34.96070384902791,-18.62647214664585,-32.76783049863744,33.45933047110558,-22.108935943126248,-44.44202332281009,130.58766538640316,130.1070578335454,103.51856850331514,58.9197968471878,124.5344600142962,66.70099524636791
