,x,y
1562,0.836540545383007,-0.387902652737444
1563,0.8369136574915998,-0.3880680484815648
1564,0.8372814573846616,-0.38823670709426866
1565,0.8376481668622169,-0.38841081351638324
1566,0.8380136121608409,-0.3885905068939792
1567,0.8383775815917414,-0.38877609398179186
1568,0.838740287034355,-0.3889662853230262
1569,0.839100426484822,-0.3891593442204831
1570,0.8394566209595179,-0.38935362000365004
1571,0.8398086303184175,-0.3895475674498828
1572,0.8401556424573837,-0.3897395625451321
1573,0.8404966953556816,-0.3899279227048192
1574,0.8408321456126275,-0.3901099669650776
1575,0.8411623059154947,-0.39028511433460455
1576,0.8414873302529337,-0.3904525769153753
1577,0.841808582895621,-0.3906100050886737
1578,0.8421301375498564,-0.39075924688214514
1579,0.8424560769822862,-0.3909019047320403
1580,0.8427884277951414,-0.3910373924303645
1581,0.843128023137454,-0.3911665325256084
1582,0.8434759134941398,-0.3912899571381701
1583,0.8438334928041242,-0.3914094524613908
1584,0.8442017161926484,-0.3915277196633514
1585,0.8445818581073092,-0.39164742306849515
1586,0.8449752076135147,-0.3917716373522662
1587,0.8453867315660604,-0.3919035725164678
1588,0.8458219420531317,-0.39204667018931594
1589,0.8462770707341154,-0.3922023484834425
1590,0.8467489468142156,-0.39237240293011777
1591,0.84723490192061,-0.3925590603451885
1592,0.8477364823244137,-0.3927636455152276
1593,0.8482557030556643,-0.39298802105945696
1594,0.8487910160103473,-0.3932316939098686
1595,0.8493413558511511,-0.39349474991764
1596,0.8499061080473477,-0.3937778564286693
1597,0.8504832198009172,-0.39407867295658766
1598,0.8510710091005612,-0.3943953903155329
1599,0.8516708341142551,-0.394726969028577
1600,0.8522844140813959,-0.39507281545941514
1601,0.8529043747084908,-0.395426497941459
1602,0.8535235331218456,-0.39578181988965655
1603,0.854134682381354,-0.39613263390294035
1604,0.8547396626830114,-0.3964779651314948
1605,0.8553401291540775,-0.39681667424196243
1606,0.8559345128478631,-0.39714219002904605
1607,0.8565210623343608,-0.397447545487747
1608,0.8570977911573441,-0.3977251688032152
1609,0.8576694277746015,-0.3979732895230261
1610,0.8582405478777498,-0.39818925211688566
1611,0.8588086592618155,-0.3983699527374312
1612,0.8593711794602528,-0.39851122967810065
1613,0.8599309221439279,-0.3986162883936941
1614,0.860490617658264,-0.39868724779225934
1615,0.8610529949336042,-0.39872520380233323
1616,0.8616130644705908,-0.39873549545919507
1617,0.8621657675377153,-0.3987226318675277
1618,0.8627144983750088,-0.39869241860049603
1619,0.8632625320556074,-0.398650140741004
1620,0.8638131227379465,-0.39860072143418174
1621,0.8643644535254617,-0.3985531445176187
1622,0.8649147297247435,-0.398516449100612
1623,0.8654683023227984,-0.3984952839557586
1624,0.8660296211985957,-0.39849476376382
1625,0.8665963162182705,-0.39851715672897925
1626,0.8671661785322738,-0.39856541845013255
1627,0.8677370943098869,-0.39864328058885584
1628,0.8683121290893512,-0.39875057145666293
1629,0.8688944719789636,-0.3988880022269401
1630,0.8694824005643541,-0.39905077868613165
1631,0.870074360002026,-0.39923486699134925
1632,0.870668916374051,-0.3994368726550854
1633,0.8712651815147924,-0.39965164926104146
1634,0.871862318521675,-0.3998744335211855
1635,0.8724596836825518,-0.4001005588549121
1636,0.8730566401298956,-0.40032545891382315
1637,0.8736542334691973,-0.40054467411347544
1638,0.8742535284127068,-0.4007535743236479
1639,0.8748556407207998,-0.400947219964435
1640,0.8754602732775184,-0.40112279595239975
1641,0.8760672045743635,-0.4012769451145205
1642,0.8766758962598196,-0.4014097932470751
1643,0.8772858627940296,-0.4015208271154545
1644,0.8778966568825992,-0.4016088790571243
1645,0.8785065988648926,-0.4016778415868559
1646,0.8791139835170858,-0.4017310345370625
1647,0.8797223784321995,-0.40177182107948173
1648,0.8803353815111419,-0.40180319219361743
1649,0.8809513194966612,-0.401827339969415
1650,0.881568607178703,-0.40184623979666967
1651,0.8821856998381086,-0.4018617096267204
1652,0.8828070483195732,-0.4018750226651822
1653,0.8834372311424539,-0.4018873874139224
1654,0.8840720660836557,-0.40189946749940664
1655,0.8847075104836335,-0.401911918008203
1656,0.8853395399666054,-0.4019254051395787
1657,0.8859704452317412,-0.4019402589265729
1658,0.8866024832516756,-0.40195685040189333
1659,0.8872288977753696,-0.40197309517624946
1660,0.8878427638468971,-0.4019868984593219
1661,0.8884466380453189,-0.40199712506947277
1662,0.8890427771935026,-0.4020025325248766
1663,0.8896332060628087,-0.4020017337690655
1664,0.8902160117112486,-0.4019946302584629
1665,0.8907890525002077,-0.4019809343068485
1666,0.8913567060420542,-0.4019620024189053
1667,0.891923188331743,-0.40193903402122627
1668,0.8924926802266645,-0.4019131074451124
1669,0.8930661927443478,-0.4018852868574137
1670,0.8936448575210053,-0.4018565796046328
1671,0.8942278070510185,-0.40183069208906885
1672,0.8948143023713698,-0.4018114153051377
1673,0.8954066709500431,-0.4018023713042984
1674,0.8960074164527717,-0.4018074891215029
1675,0.8966192938530108,-0.4018311226462442
1676,0.8972379664392915,-0.4018771483858216
1677,0.8978593013557269,-0.4019501146139795
1678,0.8984870873661119,-0.4020521357366604
1679,0.8991253067670602,-0.40218619780664244
1680,0.8997782548569022,-0.40235624810512305
1681,0.9004428484784809,-0.4025605310716273
1682,0.9011163538405911,-0.4027983181257211
1683,0.9018027220267056,-0.4030680438454644
1684,0.9025062900050175,-0.40336910096888684
1685,0.9032211990994524,-0.40369518884940553
1686,0.90394193086742,-0.4040407577631505
1687,0.9046631415465359,-0.4044008424172486
1688,0.9053873006242812,-0.40477570435362653
1689,0.9061169660400958,-0.40516604843267934
1690,0.9068464271623259,-0.4055650105340339
1691,0.90756996723051,-0.40596598507798615
1692,0.9082816918525651,-0.40636242685810997
1693,0.9089860638110575,-0.4067528133125593
1694,0.9096873253086466,-0.40713544021971776
1695,0.9103823969294683,-0.40750446290057674
1696,0.9110680135613557,-0.40785362854933865
1697,0.9117482708550987,-0.40818427125609574
1698,0.912427103681343,-0.4084971694226801
1699,0.9131084041767096,-0.4087925691147187
1700,0.913790788971145,-0.4090720334077355
1701,0.9144729072235681,-0.40933664731528396
1702,0.9151550519638151,-0.40958889230348694
1703,0.9158375170163566,-0.4098308787708869
1704,0.9165206058150324,-0.41006440936040234
1705,0.917203975324652,-0.4102930241645529
1706,0.9178872909313539,-0.41052011580229736
1707,0.9185716709342133,-0.41074748191747235
1708,0.9192582655641904,-0.4109769283882373
1709,0.9199464422867286,-0.41120958897360815
1710,0.9206356160300481,-0.41144669385603894
1711,0.9213252316329925,-0.4116896065468955
1712,0.9220149748300559,-0.4119382409307643
1713,0.9227045351835558,-0.4121926825430221
1714,0.9233913100246204,-0.41245245660608604
1715,0.9240726131190049,-0.4127172483158974
1716,0.9247455940800642,-0.41298689339780004
1717,0.9254087832907074,-0.413260191163076
1718,0.9260604173813313,-0.4135360505035086
1719,0.9267000418913618,-0.4138137554817446
1720,0.9273268420728071,-0.41409264552956476
1721,0.927942891879464,-0.41437135546142095
1722,0.9285499427538855,-0.414648514688286
1723,0.9291494761706577,-0.4149227060999831
1724,0.9297430910186105,-0.41519368014800695
1725,0.9303322086295093,-0.41546109076294196
1726,0.9309208567045227,-0.4157258105098035
1727,0.9315130488587433,-0.4159886312275647
1728,0.932105084713485,-0.41625021320342337
1729,0.9326932592010774,-0.4165111795623204
1730,0.9332737514128356,-0.4167721349606879
1731,0.9338495195057201,-0.4170361166978875
1732,0.9344233799131251,-0.417306252863446
1733,0.9349935575179096,-0.4175824649354775
1734,0.9355581667188542,-0.4178648566692901
1735,0.9361151548626244,-0.41815371721004535
1736,0.9366696877396427,-0.418451962738859
1737,0.9372268574823289,-0.4187627909864883
1738,0.9377854392402346,-0.4190849858026658
1739,0.9383442505233677,-0.4194176720341806
1740,0.9389068688182396,-0.4197616893886076
1741,0.9394769858217138,-0.42011821750720885
1742,0.9400585181919119,-0.4204888113541719
1743,0.9406503629466718,-0.42087190745946707
1744,0.9412517264753685,-0.4212663174208147
1745,0.9418592434068773,-0.42167016503780197
1746,0.9424697329721583,-0.42208185723968517
1747,0.9430801035811845,-0.42250003629326754
1748,0.9436917773961314,-0.42292427360071455
1749,0.9443062156753518,-0.42335432231180764
1750,0.9449196175089221,-0.42378156004667916
1751,0.9455281508935491,-0.4241972800961749
1752,0.9461364903044837,-0.4246019383648556
1753,0.9467493043977656,-0.42499565890385754
1754,0.9473713960699053,-0.4253782376324266
1755,0.9479987779048379,-0.42574530312542436
1756,0.9486276211913822,-0.4260920185606452
1757,0.9492599022720392,-0.42642008636758305
1758,0.9498977006231331,-0.42673064954688317
1759,0.9505432612391013,-0.42702432596036183
1760,0.9511906496547147,-0.42730115228595844
1761,0.9518339862387335,-0.4275606596989759
1762,0.9524765143484406,-0.427806651169929
1763,0.9531214530868894,-0.42804252419107064
1764,0.9537662897986153,-0.42827188912786934
1765,0.954408508767352,-0.4284981611032633
1766,0.9550455157445434,-0.4287246624513486
1767,0.955682183100889,-0.42895575524082213
1768,0.9563233730184628,-0.42919593928362243
1769,0.9569652120533875,-0.4294460794583142
1770,0.957603846235306,-0.42970733932741895
1771,0.9582353254482716,-0.4299812160442905
1772,0.9588623185576592,-0.43026914342190803
1773,0.9594873598457367,-0.4305729767930729
1774,0.9601082103820898,-0.43089143932302815
1775,0.9607225055137527,-0.4312236930517805
1776,0.9613301465750306,-0.43156798257827184
1777,0.9619308352781171,-0.43192291357537627
1778,0.9625240647644601,-0.4322874109600862
1779,0.9631110903350706,-0.4326611341264354
1780,0.9636929811734876,-0.4330440192419068
1781,0.9642713604699445,-0.4334344297287181
1782,0.9648477460684163,-0.4338309547702273
1783,0.9654235960019381,-0.4342323669864334
1784,0.965998636065549,-0.43463899137050716
1785,0.9665725677581911,-0.43505130928065533
1786,0.96714487085961,-0.435468567122936
1787,0.9677149762918145,-0.4358901595013713
1788,0.9682815838653233,-0.43631598396057875
1789,0.9688432884548941,-0.4367460650075992
1790,0.9693985378457668,-0.4371805548471079
1791,0.969947478238797,-0.4376193650430436
1792,0.9704900665649051,-0.43806253677003815
1793,0.9710260174566716,-0.438510173107358
1794,0.9715548464236469,-0.4389625110725796
1795,0.9720758553176375,-0.43941992873211627
1796,0.9725918607941627,-0.4398847239264421
1797,0.9731055294062178,-0.44035941582207505
1798,0.9736134347527076,-0.44083967073313934
1799,0.9741119775345699,-0.4413213218642222
1800,0.9746034763274897,-0.4418045192423906
1801,0.9750900383874834,-0.44228945928212426
1802,0.97557362286858,-0.4427763906777496
1803,0.9760509303987657,-0.4432584721108372
1804,0.9765184732974997,-0.44372871676408143
1805,0.9769801582251695,-0.444186857889312
1806,0.9774397161030303,-0.4446322656325181
1807,0.9779008140408432,-0.4450639281382283
1808,0.9783640552575134,-0.4454765881037749
1809,0.9788301072703116,-0.4458644181502852
1810,0.9793036642289049,-0.44622902860816827
1811,0.979789645431334,-0.44657133322017434
1812,0.9802886156803741,-0.4468898781117429
1813,0.980801529450199,-0.44718249661670034
1814,0.981329759520606,-0.4474462442772747
1815,0.9818707280076364,-0.4476829166232705
1816,0.9824222391798304,-0.44789349692505487
1817,0.9829816545403809,-0.44808290247335575
1818,0.9835465727181315,-0.4482554153162964
1819,0.9841147574264418,-0.4484148107208395
1820,0.9846850696248899,-0.44856542870331334
1821,0.9852564340977576,-0.44871134595738443
1822,0.9858321486149204,-0.44885745642738484
1823,0.9864156414475821,-0.44900865985412464
1824,0.9870039593567971,-0.44916772495717466
1825,0.9875942938559163,-0.4493376563063951
1826,0.988183896955988,-0.44952178445903124
1827,0.9887764162485504,-0.44972187475049297
1828,0.989375586810917,-0.44994017138035497
1829,0.9899762746185541,-0.45017238956581335
1830,0.9905733911642863,-0.45041466217073206
1831,0.9911617408030811,-0.450663423691559
1832,0.9917437280660987,-0.4509185453746783
1833,0.9923215666132262,-0.451180089271343
1834,0.9928918032035166,-0.4514440351633333
1835,0.9934507565373174,-0.4517064348922891
1836,0.9940030379156706,-0.45196705242412855
1837,0.9945530584809544,-0.45222559825885617
1838,0.9951051615511554,-0.4524817207455632
1839,0.9956573353969452,-0.452732711722959
1840,0.9962075704122637,-0.45297570908447343
1841,0.9967589251575649,-0.45321336055016714
1842,0.9973144917852026,-0.4534481534632261
1843,0.9978774888040005,-0.4536824894102572
1844,0.9984429024396578,-0.4539183890039808
1845,0.9990057914163795,-0.4541579197665182
1846,0.9995679937826164,-0.45440502553828627
1847,1.000131326988505,-0.45466387740997893
1848,1.0006950984600091,-0.45493678962624856
1849,1.0012586287710605,-0.45522649824208494
1850,1.0018212312607777,-0.45553624320446484
1851,1.0023847612511676,-0.4558701582347648
1852,1.0029511018892572,-0.45623310215639884
1853,1.0035203071363044,-0.45662623703963856
1854,1.0040925168918358,-0.45705163068360355
1855,1.0046679611906324,-0.45751231865023523
1856,1.005246208057871,-0.4580067146373448
1857,1.005826909595782,-0.458534243583358
1858,1.0064076807043625,-0.45908788761763647
1859,1.0069861383707301,-0.45966141232219
1860,1.0075613275760071,-0.460247550198499
1861,1.0081321952474833,-0.4608394121431967
1862,1.0086975586664344,-0.4614302807749679
1863,1.0092578585854728,-0.4620141547221314
1864,1.0098133838522136,-0.4625848227724679
1865,1.0103664337843028,-0.46314083052474264
1866,1.0109192334393466,-0.46368028376877934
1867,1.0114740003666403,-0.46420079165915434
1868,1.0120318655434333,-0.4646998424752473
1869,1.0125940528944606,-0.46517428078420947
1870,1.0131638250803416,-0.46562698962689986
1871,1.0137446723067414,-0.46606020016018945
1872,1.0143315885949988,-0.466475484010765
1873,1.0149197500383087,-0.4668738750048318
1874,1.0155043700845174,-0.4672559001828999
1875,1.0160881360513132,-0.46762638697358866
1876,1.016673709634002,-0.467989816653896
1877,1.0172586804249377,-0.4683490586691827
1878,1.017840619932722,-0.46870685683485896
1879,1.0184170087274613,-0.4690659116508467
1880,1.0189921489581681,-0.469429919589095
1881,1.0195703053169338,-0.46980272571522075
1882,1.0201477724591377,-0.47018320583208006
1883,1.020720824363662,-0.47057046596225116
1884,1.0212909905217105,-0.47096573207374726
1885,1.021859713852092,-0.4713704703140213
1886,1.0224283939887857,-0.47178643099438955
1887,1.0229945342632374,-0.4722111278398833
1888,1.0235555618110257,-0.4726423366604874
1889,1.024109354961925,-0.47307663414671974
1890,1.0246535750138033,-0.47351068964906706
1891,1.0251855960715581,-0.47394116525849944
1892,1.0257065962186367,-0.47436549372121
1893,1.0262174229111665,-0.47478092336899025
1894,1.0267199265917517,-0.4751858413271146
1895,1.0272157080126385,-0.47557831937016787
1896,1.027709542423502,-0.47596010726845533
1897,1.028206146663717,-0.4763326340879394
1898,1.028710320667538,-0.4766970510622183
1899,1.0292200604945856,-0.47705087488527065
1900,1.0297335291791758,-0.4773913044565381
1901,1.0302529224962405,-0.47771992821049813
1902,1.0307806139596856,-0.47803798040710893
1903,1.0313192260278086,-0.47834637815960823
1904,1.0318636911237402,-0.47864243228454906
1905,1.032409117261445,-0.4789230832896577
1906,1.032958285698766,-0.4791914429157882
1907,1.0335140899625348,-0.47945025416242515
1908,1.034074672226477,-0.4797024154234763
1909,1.0346383180043235,-0.47995062559328183
1910,1.035203404715222,-0.48019746503344446
1911,1.035774311553599,-0.4804469476829055
1912,1.0363555923177041,-0.4807031667768853
1913,1.0369442702737819,-0.4809656262813504
1914,1.037537590603836,-0.4812340173745821
1915,1.038132937761089,-0.48150820918252446
1916,1.0387337369844896,-0.4817886866983709
1917,1.0393435770749704,-0.4820761234865518
1918,1.039957468190312,-0.48236668510798075
1919,1.040570542019041,-0.4826566308685686
1920,1.041184936698628,-0.4829459601075701
1921,1.0418028299920707,-0.48323465366859264
1922,1.0424265046207817,-0.48352267332490406
1923,1.0430555209898105,-0.4838087096761096
1924,1.0436895997564162,-0.4840913938226614
1925,1.0443302867505861,-0.4843694744019732
1926,1.0449793260491345,-0.4846415619444415
1927,1.045635198661961,-0.48490866932290766
1928,1.046296590598394,-0.4851716600052929
1929,1.0469623534474704,-0.485431273958636
1930,1.0476314787946908,-0.4856897680695315
1931,1.0483030591005011,-0.4859493656293005
1932,1.0489754408227852,-0.48621247219453473
1933,1.0496469944619202,-0.4864815985919897
1934,1.0503160656757895,-0.48675943624338763
1935,1.0509831695281542,-0.4870478304737469
1936,1.0516487620619301,-0.48734894330545464
1937,1.0523125887990616,-0.4876637746784137
1938,1.052974342287594,-0.48799373608876445
1939,1.0536338805179755,-0.48833751979260676
1940,1.0542909950229107,-0.4886942327148452
1941,1.0549454046233404,-0.48906336965693625
1942,1.0555950951258926,-0.48944325450040727
1943,1.0562379107642592,-0.4898325335638269
1944,1.0568735789349362,-0.4902282128077214
1945,1.0575016126103887,-0.49062749019803115
1946,1.058121295728225,-0.4910276716450891
1947,1.058732442188851,-0.4914280123655715
1948,1.0593346097929557,-0.49182777235435743
1949,1.0599318230671986,-0.492228845259222
1950,1.0605279579083433,-0.4926331641154227
1951,1.0611202644341693,-0.49303892624668566
1952,1.0617058779129964,-0.49344437227498905
1953,1.0622817328217347,-0.49384773333922205
1954,1.0628516991848875,-0.4942515275461333
1955,1.0634194703705908,-0.49465828599675155
1956,1.0639822992364416,-0.49506539551101997
1957,1.0645372903704415,-0.4954702534407911
1958,1.0650813132286368,-0.4958701895903826
1959,1.065618115089872,-0.49626806116491157
1960,1.0661512266030835,-0.4966666634322433
1961,1.066679554820419,-0.49706402221843793
1962,1.0672018632951508,-0.4974581260451214
1963,1.0677221015241005,-0.497850257029398
1964,1.068244156896717,-0.4982416381030997
1965,1.0687719713167583,-0.49863346970074124
1966,1.0693055456819067,-0.49902342536648775
1967,1.069845053688198,-0.4994091223665474
1968,1.0703877280791618,-0.4997879812658608
1969,1.070930896589868,-0.5001572174863463
1970,1.0714719017789789,-0.5005137577695574
1971,1.072009299932004,-0.5008546587660341
1972,1.0725415391233704,-0.5011765079477142
1973,1.0730682851496391,-0.5014770942549284
1974,1.0735890390124183,-0.5017535687417732
1975,1.0741078794737007,-0.502006926727617
1976,1.0746288278934342,-0.5022374700367981
1977,1.0751559688703203,-0.5024448160533547
1978,1.075687374028089,-0.502629286360872
1979,1.0762212429158968,-0.5027905162716642
1980,1.076760996759854,-0.5029327516754428
1981,1.0773102333347544,-0.503059668626709
1982,1.077872834897321,-0.5031744836263887
1983,1.0784437972431893,-0.5032808592275735
1984,1.079018366991494,-0.5033822048014002
1985,1.0795989085173627,-0.5034837699441227
1986,1.0801879653492505,-0.5035908108390619
1987,1.080782991372588,-0.5037092643688151
1988,1.0813816195485488,-0.5038454097950242
1989,1.081981590902886,-0.5040060571362246
1990,1.0825879150614,-0.5041949929592321
1991,1.083205792234016,-0.5044168524853171
1992,1.083831876484671,-0.5046701088934092
1993,1.0844630680896437,-0.5049541772688987
1994,1.0850964205458415,-0.5052693970561972
1995,1.0857346589159367,-0.5056156421237454
1996,1.0863806548400181,-0.5059937170983912
1997,1.0870280708041713,-0.5063977899049551
1998,1.0876706118956838,-0.5068228084032149
1999,1.0883104680540527,-0.5072676654870608
2000,1.088949748670781,-0.5077318492079506
2001,1.0895905458711226,-0.5082154274164531
2002,1.090232672099253,-0.5087135984862676
2003,1.0908759796701815,-0.5092219985769325
2004,1.0915214376285443,-0.5097375233515243
2005,1.0921700795306,-0.5102572822136374
2006,1.0928230344509187,-0.5107785115894918
2007,1.093479887553817,-0.5112994559328429
2008,1.094140340949089,-0.5118183511464707
2009,1.0948040162872332,-0.5123352079837922
2010,1.0954706318770338,-0.5128499760469348
2011,1.0961383638012705,-0.5133626224953084
2012,1.0968054216327563,-0.5138730508398796
2013,1.0974699947215216,-0.5143810980485006
2014,1.0981322444167982,-0.5148868912802462
2015,1.0987922623660134,-0.5153904900748844
2016,1.09944881607134,-0.5158928520511932
2017,1.100100569107635,-0.5163948977234007
2018,1.1007460410296843,-0.5168975381166122
2019,1.1013843826101657,-0.517398821640404
2020,1.1020145307115103,-0.5178967559982698
2021,1.1026331512839156,-0.5183878539400054
2022,1.1032365644517106,-0.5188684231229227
2023,1.1038263783281392,-0.5193365154088034
2024,1.1044037930477044,-0.5197898083525186
2025,1.1049696367702033,-0.5202255355286742
2026,1.1055212804328662,-0.5206375287212958
2027,1.1060556689711287,-0.5210189076949029
2028,1.1065779036323296,-0.5213715310935253
2029,1.1070927210474957,-0.5216963948939433
2030,1.1076046353302729,-0.5219936622849909
2031,1.1081125096273547,-0.522261561128899
2032,1.1086150858858637,-0.5224974382314841
2033,1.10911629221397,-0.5227039458081402
2034,1.1096200156219316,-0.5228828549884834
2035,1.1101244574222686,-0.5230389420403119
2036,1.1106278404792724,-0.5231762985675682
2037,1.1111283558949343,-0.523298454258458
2038,1.1116305262644672,-0.5234103993211313
2039,1.1121389238317003,-0.5235168176448919
2040,1.1126556824070808,-0.5236228183244883
2041,1.1131831866313,-0.5237334979253441
2042,1.1137241435145149,-0.5238540933805206
2043,1.1142796644069584,-0.5239873388620574
2044,1.1148512975791403,-0.524136348042785
2045,1.115439067300274,-0.524300799835536
2046,1.1160434819360416,-0.5244808364315037
2047,1.11666144355206,-0.5246753001827466
2048,1.117290260623354,-0.5248834662559814
2049,1.1179275672886062,-0.5251050208875846
2050,1.1185751991173734,-0.5253404192355895
2051,1.1192353014341176,-0.5255905317695213
2052,1.1199021572538572,-0.5258509953302781
2053,1.1205702521966998,-0.526117757289563
2054,1.1212341090564466,-0.5263869539710346
2055,1.1218975867986523,-0.5266585532491865
2056,1.122564533015345,-0.5269325950764128
2057,1.1232304655915522,-0.5272059505991202
2058,1.1238908720030856,-0.5274754703745805
2059,1.1245486969198195,-0.5277431230960447
2060,1.1252068075667838,-0.5280108214451439
2061,1.1258680797409153,-0.5282804794723385
2062,1.1265266556494242,-0.5285545118642393
2063,1.1271765966115523,-0.5288354645383986
2064,1.1278211467787729,-0.529127565720064
2065,1.128463388578712,-0.5294353780897086
2066,1.1291063351879773,-0.5297639356634446
2067,1.129747216850076,-0.5301146944585301
2068,1.1303832018601,-0.5304897765288635
2069,1.1310185184846524,-0.5308924008915066
2070,1.1316573749387715,-0.5313266128322901
2071,1.1322958277746764,-0.5317906973567642
2072,1.1329299214360398,-0.5322838356479899
2073,1.1335555695912978,-0.5328060805020306
2074,1.1341756394147766,-0.5333593161843522
2075,1.134792830730849,-0.5339463566852687
2076,1.1354058316992337,-0.5345610112082712
2077,1.1360132047692189,-0.5351979173775132
2078,1.1366133435531407,-0.5358523803665356
2079,1.1372077623672698,-0.5365214027894865
2080,1.1377978039287828,-0.5372024240435316
2081,1.1383856145867095,-0.5378934728730816
2082,1.138973273762972,-0.5385928788498123
2083,1.1395629509386216,-0.5392994347233107
2084,1.1401568761346907,-0.5400121477400669
2085,1.1407574068128248,-0.540730209860869
2086,1.1413643528780733,-0.5414516536218079
2087,1.1419777166970988,-0.5421746130081788
2088,1.1425967367861227,-0.5428960798192103
2089,1.1432208213494661,-0.5436130010768705
2090,1.1438495305256795,-0.5443221874365266
2091,1.1444815247696039,-0.5450204468889175
2092,1.1451155630881116,-0.545704259617564
2093,1.1457523364482658,-0.5463732761120342
2094,1.1463926178683792,-0.5470267029748711
2095,1.1470351961998337,-0.5476657177310192
2096,1.1476789292013514,-0.5482910655422228
2097,1.148322709271756,-0.5489030815618777
2098,1.1489654819582706,-0.5495007370775101
2099,1.149606162586601,-0.5500825725615255
2100,1.150240724963367,-0.5506468086867905
2101,1.1508649593476414,-0.5511911381454093
2102,1.1514743461587227,-0.5517126564294867
2103,1.1520692484918371,-0.5522112348814517
2104,1.1526495949078723,-0.5526860566487699
2105,1.1532111537524674,-0.5531317590882961
2106,1.1537491297441183,-0.5535421059770514
2107,1.154268971958165,-0.5539193085698101
2108,1.1547755854566188,-0.5542645837924663
2109,1.1552734784400243,-0.5545781907498114
2110,1.1557623846071265,-0.5548588474910651
2111,1.156241768052182,-0.5551042835589642
2112,1.1567152986405091,-0.5553183962103801
2113,1.157186470651725,-0.5555041429996895
2114,1.157658707608133,-0.555663630505406
2115,1.1581334960434078,-0.555800610499281
2116,1.1586123990355899,-0.5559181595277107
2117,1.1590956958711918,-0.556022896982203
2118,1.1595837976520282,-0.5561210579070472
2119,1.1600782293149547,-0.5562183127857381
2120,1.160580705693289,-0.5563203049203854
2121,1.1610931829618116,-0.5564328197307777
2122,1.161616531527396,-0.5565604836177482
2123,1.162151947935828,-0.5567083774544273
2124,1.1627030971759889,-0.5568793887757851
2125,1.1632741162217117,-0.5570770986413326
2126,1.1638600346223509,-0.5573005812776067
2127,1.164456328907908,-0.5575496840942666
2128,1.1650587868849323,-0.5578250231063827
2129,1.1656694255524966,-0.5581262340316578
2130,1.1662905073303904,-0.5584537287451898
2131,1.1669159553997004,-0.558801483301389
2132,1.167539823930256,-0.5591640815499458
2133,1.1681561197057238,-0.5595365526513214
2134,1.168768261544894,-0.5599184968874409
2135,1.1693795436484677,-0.5603097987342713
2136,1.1699872330105452,-0.5607059066144144
2137,1.1705884888429814,-0.5611024131314711
2138,1.1711873083192859,-0.5615001560565468
2139,1.1717876155222842,-0.5619000102529874
2140,1.1723933791666026,-0.5623029139222799
2141,1.1730006925731766,-0.5627040725340876
2142,1.1736056955558092,-0.5630986392063491
2143,1.174210657367271,-0.5634873935148259
2144,1.1748178460251977,-0.563870940664366
2145,1.1754295963526185,-0.5642497296450495
2146,1.1760407356100226,-0.564620233611819
2147,1.176646072725799,-0.5649786771692001
2148,1.1772495085411812,-0.5653271891712536
2149,1.1778548868583907,-0.5656676005253803
2150,1.1784629737938837,-0.5660015737004459
2151,1.1790746167226647,-0.5663305780199437
2152,1.1796907696995365,-0.5666559337417003
2153,1.1803113469269142,-0.5669791443496135
2154,1.1809363953347276,-0.5673016489741657
2155,1.181563633338908,-0.5676228054991037
2156,1.1821908450432774,-0.567941931365186
2157,1.182815813762664,-0.5682582830934053
2158,1.1834364617285846,-0.5685702192302997
2159,1.1840505815499518,-0.5688759658546675
2160,1.1846557825558794,-0.5691733452568299
2161,1.1852494065110182,-0.5694599287104423
2162,1.1858284478684953,-0.5697329636107029
2163,1.1863938308890343,-0.5699894344184092
2164,1.186946070083251,-0.5702258286715816
2165,1.187486855475108,-0.5704417211794768
2166,1.1880175334744967,-0.5706360716989933
2167,1.1885407089676765,-0.5708092537946131
2168,1.18905876176572,-0.5709610059781012
2169,1.1895739179988458,-0.5710904238638586
2170,1.1900869525393365,-0.5711984405900022
2171,1.1905985766086955,-0.5712853472598608
2172,1.191109116176319,-0.5713521272124978
2173,1.191618864676551,-0.5713991599854602
2174,1.1921273623294304,-0.571429623945168
2175,1.192634111829575,-0.571446200393644
2176,1.1931385634270206,-0.5714511540075736
2177,1.1936416815664874,-0.5714474336320262
2178,1.1941443906889555,-0.5714377278923867
2179,1.1946479244692454,-0.5714263132363484
2180,1.195153541321912,-0.571417414844113
2181,1.195662562153682,-0.5714153333837961
2182,1.1961802022638037,-0.5714228066482396
2183,1.1967119355298759,-0.5714428590720281
2184,1.1972557740071517,-0.5714769759194909
2185,1.1978100929072202,-0.5715270643876674
2186,1.1983769107177848,-0.5715935942771831
2187,1.198958620893864,-0.5716775286313034
2188,1.1995580636614418,-0.5717803526272318
2189,1.2001682942605192,-0.5719002850413548
2190,1.200782691566043,-0.5720360579026048
2191,1.2014019877588487,-0.5721864366075199
2192,1.2020270619863909,-0.5723506247279484
2193,1.2026589667371659,-0.5725282401182039
2194,1.2032958537572556,-0.5727181960163726
2195,1.203936024260821,-0.5729197758757781
2196,1.2045772985196073,-0.5731323191845777
2197,1.205217529918016,-0.5733554943344106
2198,1.2058567844332728,-0.5735862646927887
2199,1.2064950987361094,-0.5738218214834808
2200,1.2071324812908846,-0.5740594995232248
2201,1.2077674366458673,-0.5742979538623567
2202,1.2083983965333327,-0.5745358628401943
2203,1.2090276409982088,-0.5747754977825813
2204,1.2096573986227457,-0.5750191817942979
2205,1.2102899133839835,-0.5752693594522043
